rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.754228,-0.235524,0.246249,0.110509,All,#4682B4,0
2,1,-0.675458,-0.209285,-0.252452,0.100769,All,#4682B4,0
3,1,-0.710297,-0.509755,0.318761,0.154944,All,#4682B4,0
4,1,-0.741407,-0.305087,0.388532,0.422509,All,#4682B4,0
5,1,-0.691687,-0.291222,0.207803,0.346495,All,#4682B4,0
6,1,-0.711696,-0.271412,0.362161,0.0204411,All,#4682B4,0
7,1,-0.704863,-0.803978,0.567854,-0.0541842,All,#4682B4,0
8,1,-0.706518,-0.382511,0.133029,-0.239535,All,#4682B4,0
9,1,-0.700575,-0.0999643,0.336992,0.0950952,All,#4682B4,0
10,1,-0.684253,-0.459794,0.700148,-0.0689759,All,#4682B4,0
1,2,0.288599,0.180916,0.022738,0.174827,All,#4682B4,0
2,2,0.297517,-0.073113,0.621574,-0.0870707,All,#4682B4,0
3,2,0.226323,0.171471,-0.186854,-0.354738,All,#4682B4,0
4,2,0.262911,0.137081,-0.0823908,0.0850984,All,#4682B4,0
5,2,0.205925,0.142879,-0.344141,-0.144986,All,#4682B4,0
6,2,0.243879,0.120667,-0.350198,0.237219,All,#4682B4,0
7,2,0.2302,0.365493,-0.709469,0.14962,All,#4682B4,0
8,2,0.270829,0.169717,-0.0155152,-0.0427326,All,#4682B4,0
9,2,0.253695,0.107146,0.171397,-0.250027,All,#4682B4,0
10,2,0.29949,0.262031,-0.148305,0.150504,All,#4682B4,0
1,3,0.169134,0.249235,-0.180558,0.355544,All,#4682B4,0
2,3,0.189532,0.240893,-0.102325,0.241014,All,#4682B4,0
3,3,0.194062,0.151057,0.00403514,0.119672,All,#4682B4,0
4,3,0.187197,0.138598,0.189221,0.0769946,All,#4682B4,0
5,3,0.176554,0.125148,0.151469,0.431124,All,#4682B4,0
6,3,0.164847,0.157617,-0.19063,0.434227,All,#4682B4,0
7,3,0.166628,0.121451,-0.022281,0.161933,All,#4682B4,0
8,3,0.19057,0.169969,-0.14851,0.193203,All,#4682B4,0
9,3,0.176404,0.235756,0.188662,0.304904,All,#4682B4,0
10,3,0.1858,0.329101,-0.153426,0.868096,All,#4682B4,0
1,4,0.0260475,-0.122911,0.299432,-0.821418,All,#4682B4,0
2,4,-0.00168987,-9.40391e-05,-0.465283,-0.0266619,All,#4682B4,0
3,4,0.00793624,-0.297482,0.364777,-0.622734,All,#4682B4,0
4,4,-0.0132283,-0.142448,-0.297016,-0.450868,All,#4682B4,0
5,4,-0.050209,-0.00902527,-0.863809,0.352755,All,#4682B4,0
6,4,-0.0104735,-0.398158,0.631087,-0.494813,All,#4682B4,0
7,4,-0.000436122,0.0367734,-0.853575,0.219341,All,#4682B4,0
8,4,0.0131671,-0.638041,1.03703,-0.246602,All,#4682B4,0
9,4,0.004057,-0.393589,0.864032,-0.612607,All,#4682B4,0
10,4,-0.0434761,-0.189932,-0.450482,-0.671397,All,#4682B4,0
1,5,-0.128848,-0.0319599,0.467469,0.00831954,All,#4682B4,0
2,5,-0.0959115,0.106011,0.597592,0.0396803,All,#4682B4,0
3,5,-0.114699,0.250397,0.306302,-0.171798,All,#4682B4,0
4,5,-0.138463,-0.0168527,0.766687,0.0579786,All,#4682B4,0
5,5,-0.106329,-0.187231,0.719314,0.109222,All,#4682B4,0
6,5,-0.122627,0.0285591,0.774606,-0.236484,All,#4682B4,0
7,5,-0.0938656,0.0569019,0.678087,0.222827,All,#4682B4,0
8,5,-0.117943,-0.0238018,0.476466,-0.167857,All,#4682B4,0
9,5,-0.152144,0.202576,-0.0461941,0.00803779,All,#4682B4,0
10,5,-0.12276,0.0540096,0.337342,0.444738,All,#4682B4,0
1,6,0.161403,0.507636,1.04974,-0.0571807,All,#4682B4,0
2,6,0.0947618,0.369158,0.41302,-0.254597,All,#4682B4,0
3,6,0.139805,0.592248,0.945814,0.0287129,All,#4682B4,0
4,6,0.110388,0.142833,1.47801,0.358759,All,#4682B4,0
5,6,0.133984,0.562149,0.731087,0.38094,All,#4682B4,0
6,6,0.107098,0.596849,0.475392,0.00947869,All,#4682B4,0
7,6,0.122789,0.357927,1.55912,0.170725,All,#4682B4,0
8,6,0.144106,0.525242,0.693868,0.042442,All,#4682B4,0
9,6,0.115553,0.0636475,1.46393,0.30907,All,#4682B4,0
10,6,0.141388,0.466975,0.916507,0.129391,All,#4682B4,0
1,7,0.098274,-0.396951,-1.05921,0.247687,All,#4682B4,0
2,7,0.115928,-0.461825,-0.938268,0.34377,All,#4682B4,0
3,7,0.126774,-0.467043,-0.896998,-0.280311,All,#4682B4,0
4,7,0.115536,-0.462141,-0.904815,-0.435281,All,#4682B4,0
5,7,0.103223,-0.436975,-0.927111,0.348959,All,#4682B4,0
6,7,0.104028,-0.501771,-1.04503,-0.0345606,All,#4682B4,0
7,7,0.0966331,-0.555226,-0.834746,0.0470283,All,#4682B4,0
8,7,0.139854,-0.412323,-0.841726,-0.216907,All,#4682B4,0
9,7,0.112082,-0.57703,-0.846524,-0.24456,All,#4682B4,0
10,7,0.0868449,-0.514407,-0.892112,-0.321415,All,#4682B4,0
1,8,0.23796,0.0747377,-0.356927,0.253732,All,#4682B4,0
2,8,0.206283,-0.0191548,-0.210845,-0.108705,All,#4682B4,0
3,8,0.244865,0.0684271,-0.516936,0.195535,All,#4682B4,0
4,8,0.233639,0.104975,-0.426988,0.244381,All,#4682B4,0
5,8,0.217758,0.0503458,-0.286564,-0.0284818,All,#4682B4,0
6,8,0.252581,0.0474853,-0.000423136,-0.0561178,All,#4682B4,0
7,8,0.234318,0.126428,-0.403906,0.286022,All,#4682B4,0
8,8,0.238253,0.073822,-0.317463,-0.122646,All,#4682B4,0
9,8,0.190745,-0.0577274,-0.305072,-0.138309,All,#4682B4,0
10,8,0.241025,0.0742926,-0.451088,0.260364,All,#4682B4,0
1,9,-0.00427093,-0.028853,0.652853,0.0568331,All,#4682B4,0
2,9,-0.0705855,-0.0150839,0.160323,0.334843,All,#4682B4,0
3,9,-0.0575695,-0.195812,0.601027,0.100565,All,#4682B4,0
4,9,-0.0621427,-0.115634,0.481304,0.190443,All,#4682B4,0
5,9,-0.0435241,-0.293224,0.92634,0.128037,All,#4682B4,0
6,9,-0.0579537,-0.280231,0.449221,0.0695036,All,#4682B4,0
7,9,-0.031713,-0.056723,0.321801,0.153894,All,#4682B4,0
8,9,-0.0555626,-0.150483,0.566743,0.0653343,All,#4682B4,0
9,9,-0.0547696,-0.215094,0.697449,-0.0366348,All,#4682B4,0
10,9,-0.0324176,-0.0816675,0.435733,-0.0473597,All,#4682B4,0
1,10,-0.462604,-0.143087,-0.831141,0.192585,All,#4682B4,0
2,10,-0.491453,-0.207756,-1.30944,0.177274,All,#4682B4,0
3,10,-0.41963,-0.00124292,-1.30321,0.24584,All,#4682B4,0
4,10,-0.424988,-0.139245,-1.036,-0.579585,All,#4682B4,0
5,10,-0.424781,-0.192682,-0.634851,-0.604365,All,#4682B4,0
6,10,-0.41634,-0.0593254,-0.942677,-0.0979119,All,#4682B4,0
7,10,-0.420539,-0.0767228,-1.23448,0.139583,All,#4682B4,0
8,10,-0.406382,-0.414569,0.33385,-0.769569,All,#4682B4,0
9,10,-0.428032,-0.0771542,-1.36947,0.0490473,All,#4682B4,0
10,10,-0.441109,-0.0776757,-1.23208,0.146401,All,#4682B4,0
1,11,0.222051,0.0105419,0.237012,-0.0448294,All,#4682B4,0
2,11,0.245701,0.0417846,0.573166,-0.128032,All,#4682B4,0
3,11,0.155643,0.209257,-0.718421,0.444884,All,#4682B4,0
4,11,0.25299,0.119764,0.569322,-0.306899,All,#4682B4,0
5,11,0.221428,-0.206793,1.06051,-0.111517,All,#4682B4,0
6,11,0.230308,0.372897,-0.262726,-0.0553085,All,#4682B4,0
7,11,0.183902,0.245646,-0.737081,0.272269,All,#4682B4,0
8,11,0.208217,0.306688,-0.4579,-0.192559,All,#4682B4,0
9,11,0.224717,0.245674,-0.0259891,-0.0717093,All,#4682B4,0
10,11,0.234579,0.204587,0.383122,-0.22893,All,#4682B4,0
1,12,-0.0199841,0.167397,0.610744,-0.0135457,All,#4682B4,0
2,12,-0.0248776,0.283255,0.455744,0.257349,All,#4682B4,0
3,12,-0.0557175,0.265358,8.19736e-05,0.146908,All,#4682B4,0
4,12,-0.00118322,0.276658,0.273857,0.020627,All,#4682B4,0
5,12,-0.0253166,0.311126,0.254419,0.0492194,All,#4682B4,0
6,12,-0.0399913,0.135839,0.308355,0.320392,All,#4682B4,0
7,12,-0.0854738,0.144549,0.0495617,-0.216503,All,#4682B4,0
8,12,-0.0481301,0.145918,0.213242,0.50064,All,#4682B4,0
9,12,-0.0490459,0.0940348,0.357991,0.254099,All,#4682B4,0
10,12,-0.0674425,0.37475,-0.0357715,0.537373,All,#4682B4,0
1,13,0.0177583,0.208547,-0.567835,-0.0928509,All,#4682B4,0
2,13,0.0817377,0.0160362,0.388835,0.114919,All,#4682B4,0
3,13,0.0402688,-0.0635008,0.77397,-0.104301,All,#4682B4,0
4,13,-0.00885222,-0.172486,0.591752,-0.291126,All,#4682B4,0
5,13,0.02007,0.0323596,0.330728,-0.13556,All,#4682B4,0
6,13,0.0446857,0.144145,0.313673,-0.388668,All,#4682B4,0
7,13,0.0587762,0.136226,0.571033,0.0816412,All,#4682B4,0
8,13,0.0246705,-0.0505821,0.593568,-0.231154,All,#4682B4,0
9,13,0.0129758,-0.0434316,0.425808,-0.193715,All,#4682B4,0
10,13,0.0478147,0.110402,0.217096,0.0783725,All,#4682B4,0
1,14,0.169431,0.182475,-1.33886,-0.18123,All,#4682B4,0
2,14,0.153539,0.251333,-1.55377,0.179251,All,#4682B4,0
3,14,0.13607,0.183019,-1.49438,0.207398,All,#4682B4,0
4,14,0.11634,0.158248,-1.68214,-0.13619,All,#4682B4,0
5,14,0.142724,0.228131,-1.64867,0.0984838,All,#4682B4,0
6,14,0.184226,0.276624,-1.27394,0.0727243,All,#4682B4,0
7,14,0.155392,0.244523,-1.76355,0.0870203,All,#4682B4,0
8,14,0.162868,0.126524,-0.956165,0.049948,All,#4682B4,0
9,14,0.153246,0.241407,-1.82623,0.065614,All,#4682B4,0
10,14,0.162509,0.196043,-1.55018,-0.206223,All,#4682B4,0
