rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
0,1,-0.701488,-0.0728664,-0.190454,0.115464,All,#4682B4,0
1,1,-0.666812,-0.0706838,-0.050951,0.117202,All,#4682B4,0
2,1,-0.646407,-0.0537402,0.128787,-0.100385,All,#4682B4,0
3,1,-0.737414,-0.0158631,-0.274641,0.0666808,All,#4682B4,0
4,1,-0.781874,-0.0022265,-0.719746,-0.092286,All,#4682B4,0
5,1,-0.62418,-0.0827479,-0.371629,0.0230221,All,#4682B4,0
6,1,-0.719544,-0.0549467,-0.0266705,-0.016288,All,#4682B4,0
7,1,-0.707835,-0.0524762,0.53011,0.162427,All,#4682B4,0
8,1,-0.680307,-0.0448369,-0.0125677,0.258768,All,#4682B4,0
9,1,-0.675901,-0.0341879,0.664882,0.00135237,All,#4682B4,0
0,2,0.280349,0.00215041,0.347805,0.156458,All,#4682B4,0
1,2,0.260921,-0.0481243,0.652564,-0.111761,All,#4682B4,0
2,2,0.308058,0.000904554,0.404461,-0.0789339,All,#4682B4,0
3,2,0.299873,-0.115826,0.898495,0.00894971,All,#4682B4,0
4,2,0.327797,-0.0338313,0.32565,-0.155645,All,#4682B4,0
5,2,0.222891,0.0462648,-0.497018,0.00333168,All,#4682B4,0
6,2,0.263796,0.0446795,0.107406,0.0236385,All,#4682B4,0
7,2,0.24377,-0.0497811,0.111947,0.0360791,All,#4682B4,0
8,2,0.203596,0.049359,-0.232718,-0.0955664,All,#4682B4,0
9,2,0.221098,-0.0107955,-0.424762,0.0445992,All,#4682B4,0
0,3,0.250969,0.0124163,0.690677,0.330575,All,#4682B4,0
1,3,0.227741,-0.0366172,1.05729,-0.00870103,All,#4682B4,0
2,3,0.238184,-0.0372641,0.635348,0.114515,All,#4682B4,0
3,3,0.148892,0.0588385,-0.340586,-0.136226,All,#4682B4,0
4,3,0.235739,0.0195636,0.348528,0.211614,All,#4682B4,0
5,3,0.190932,0.0278658,0.49087,0.205511,All,#4682B4,0
6,3,0.22094,-0.0849977,0.80188,-0.134489,All,#4682B4,0
7,3,0.170049,0.0172477,0.301066,-0.0449501,All,#4682B4,0
8,3,0.232568,0.0344338,0.838905,-0.0466242,All,#4682B4,0
9,3,0.182952,-0.0211313,0.545406,0.0050759,All,#4682B4,0
0,4,-0.0459604,0.0827415,-1.23839,-0.0586293,All,#4682B4,0
1,4,0.0428145,0.0363294,-0.843914,-0.0806733,All,#4682B4,0
2,4,-0.0983862,-0.0622875,-0.913824,0.0790621,All,#4682B4,0
3,4,0.0184898,-0.112392,-0.417612,-0.126579,All,#4682B4,0
4,4,0.061413,0.00262164,-0.212233,-0.162755,All,#4682B4,0
5,4,-0.0190373,-0.134035,-0.171611,0.0709782,All,#4682B4,0
6,4,0.0138027,-0.0526277,-0.421359,0.00260753,All,#4682B4,0
7,4,-0.0212622,-0.0975828,-0.946231,0.111261,All,#4682B4,0
8,4,-0.00322582,0.0132623,-0.916319,0.21512,All,#4682B4,0
9,4,-0.0736231,0.0185502,-0.961967,0.204656,All,#4682B4,0
0,5,-0.124651,-0.0218229,0.591096,-0.0791197,All,#4682B4,0
1,5,-0.117145,0.00807165,0.210986,0.0276073,All,#4682B4,0
2,5,-0.109592,0.0841509,0.127333,0.0616554,All,#4682B4,0
3,5,-0.170855,0.00640191,0.107837,-0.252065,All,#4682B4,0
4,5,-0.110089,-0.040792,0.501223,0.158688,All,#4682B4,0
5,5,-0.0429467,0.041593,1.07664,0.0119541,All,#4682B4,0
6,5,-0.119734,0.0319965,0.759899,-0.0854882,All,#4682B4,0
7,5,-0.092559,0.105005,0.825409,0.0486023,All,#4682B4,0
8,5,-0.0991809,-0.0126104,0.373316,0.130069,All,#4682B4,0
9,5,-0.114562,0.0327953,0.886129,-0.173522,All,#4682B4,0
0,6,0.103,0.0382838,2.12985,0.135296,All,#4682B4,0
1,6,0.130513,0.133953,1.313,0.186748,All,#4682B4,0
2,6,0.0911967,-0.00671467,1.42162,-0.0293634,All,#4682B4,0
3,6,0.121318,0.00214004,1.90321,0.175487,All,#4682B4,0
4,6,0.143517,0.0701747,2.12373,-0.0541063,All,#4682B4,0
5,6,0.109136,0.00214155,1.02546,-0.171896,All,#4682B4,0
6,6,0.191205,0.0434549,1.98574,0.00821211,All,#4682B4,0
7,6,0.0751098,0.0394717,1.39369,0.0485693,All,#4682B4,0
8,6,0.166165,0.00357608,2.12796,0.264839,All,#4682B4,0
9,6,0.0535068,0.00113414,1.19201,-0.0678948,All,#4682B4,0
0,7,0.0813096,0.0301329,-1.87718,-0.164814,All,#4682B4,0
1,7,0.0424341,0.0451622,-2.78823,0.219804,All,#4682B4,0
2,7,0.0408776,-0.0493369,-1.49219,0.0673025,All,#4682B4,0
3,7,0.039284,0.0145362,-3.34061,-0.0914199,All,#4682B4,0
4,7,0.0695167,-0.0192584,-1.83071,0.084476,All,#4682B4,0
5,7,0.0122895,-0.0207115,-2.29191,0.0658009,All,#4682B4,0
6,7,0.105759,0.0451406,-1.80633,0.238235,All,#4682B4,0
7,7,0.0833236,0.0661126,-1.98379,0.0285582,All,#4682B4,0
8,7,0.0738807,0.0363502,-1.56835,9.33099e-05,All,#4682B4,0
9,7,-0.00348145,-0.0100263,-2.28438,0.249935,All,#4682B4,0
0,8,0.250803,0.0260262,-0.104992,0.120586,All,#4682B4,0
1,8,0.245809,0.00815897,-0.386264,0.129958,All,#4682B4,0
2,8,0.231624,-0.0534063,-0.149316,0.0244945,All,#4682B4,0
3,8,0.335053,-0.101087,0.360997,0.171005,All,#4682B4,0
4,8,0.220459,-0.00720167,-0.0906175,0.0485272,All,#4682B4,0
5,8,0.19991,0.0208722,-0.0665886,-0.0665082,All,#4682B4,0
6,8,0.280457,-0.00717009,-0.116377,0.190748,All,#4682B4,0
7,8,0.233214,-0.0154678,-0.202204,0.000733013,All,#4682B4,0
8,8,0.17339,-0.0490689,-0.132035,-0.0660068,All,#4682B4,0
9,8,0.273725,0.0619395,-0.100938,0.0257521,All,#4682B4,0
0,9,-0.0147881,0.057361,0.839135,0.315935,All,#4682B4,0
1,9,0.0107314,-0.000889505,0.558247,0.0981705,All,#4682B4,0
2,9,-0.0594746,0.0328571,-0.331317,0.00633128,All,#4682B4,0
3,9,-0.00412304,0.0343305,0.353112,0.106152,All,#4682B4,0
4,9,0.0205617,-0.00186984,0.901229,-0.0144818,All,#4682B4,0
5,9,-0.0298365,-0.0161078,0.552956,0.190352,All,#4682B4,0
6,9,-0.0260619,-0.0759023,0.286595,-0.00796277,All,#4682B4,0
7,9,-0.00952803,-0.00710319,0.37627,-0.0556913,All,#4682B4,0
8,9,-0.043103,-0.020322,-0.0277477,0.020274,All,#4682B4,0
9,9,-0.0573469,-0.0619344,0.120703,-0.0981802,All,#4682B4,0
0,10,-0.351732,-0.0159849,-0.513558,-0.00385905,All,#4682B4,0
1,10,-0.466844,0.0351312,-1.79524,-0.0535642,All,#4682B4,0
2,10,-0.396206,-0.0708161,-0.691141,-0.112896,All,#4682B4,0
3,10,-0.345793,-0.0418166,-0.596325,0.0854823,All,#4682B4,0
4,10,-0.356893,-0.0550293,-0.179952,-0.0703463,All,#4682B4,0
5,10,-0.461174,-0.101548,-1.52871,-0.0218779,All,#4682B4,0
6,10,-0.351682,-0.00179644,-0.766406,0.161026,All,#4682B4,0
7,10,-0.433812,-0.146037,-1.05299,-0.241443,All,#4682B4,0
8,10,-0.419727,-0.092804,-1.20328,-0.252512,All,#4682B4,0
9,10,-0.387662,-0.117014,-0.697097,0.0297976,All,#4682B4,0
