Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.63581,0.181089,0.00704866,-0.753808,-0.579654,-0.377028,-0.772176,0.108485,0.0819407,-0.774142,0.137841,0.0311584,-0.753808,0.329126,-0.214809,-0.772176,-0.51697,-0.25298,-0.774142,-0.154436,-0.336373,-1.63581,0.0865586,-0.0445163,-0.772176,-0.430402,-0.144321,-0.774142,0.151327,0.0826733,-1.63581,-0.033785,-0.0443859,-0.753808,0.0126524,-0.1283
-1.59854,0.122975,0.00684693,-0.739666,-0.53418,-0.370052,-0.758774,0.101113,0.0805091,-0.763196,0.172002,0.0306841,-0.739666,0.263807,-0.210858,-0.758774,-0.478737,-0.248694,-0.763196,-0.190483,-0.331509,-1.59854,0.0879061,-0.0433447,-0.758774,-0.412968,-0.141737,-0.763196,0.142706,0.0816678,-1.59854,-0.0345993,-0.0431056,-0.739666,0.000561824,-0.125697
-1.56126,0.0648598,0.00664521,-0.725523,-0.488707,-0.363075,-0.745372,0.0937401,0.0790776,-0.752249,0.206163,0.0302098,-0.725523,0.198488,-0.206907,-0.745372,-0.440505,-0.244408,-0.752249,-0.226529,-0.326645,-1.56126,0.0892535,-0.0421732,-0.745372,-0.395533,-0.139153,-0.752249,0.134084,0.0806622,-1.56126,-0.0354137,-0.0418253,-0.725523,-0.0115288,-0.123093
-1.52399,0.0191189,0.00644348,-0.711381,-0.443233,-0.356098,-0.73197,0.0863674,0.077646,-0.741303,0.240063,0.0297355,-0.711381,0.13317,-0.202956,-0.73197,-0.402272,-0.240123,-0.741303,-0.262452,-0.321781,-1.52399,0.0840583,-0.0410017,-0.73197,-0.378099,-0.136568,-0.741303,0.125462,0.0796567,-1.52399,-0.0342623,-0.0405451,-0.711381,-0.0236194,-0.12049
-1.48672,-0.0168178,0.00624176,-0.697238,-0.397759,-0.349121,-0.718568,0.0789948,0.0762144,-0.730357,0.255607,0.0292612,-0.697238,0.0678512,-0.199005,-0.718568,-0.36404,-0.235837,-0.730357,-0.289681,-0.316917,-1.48672,0.0739428,-0.0398301,-0.718568,-0.360664,-0.133984,-0.730357,0.116869,0.0786512,-1.48672,-0.031656,-0.0392648,-0.697238,-0.03571,-0.117886
-1.44945,-0.0358454,0.00604003,-0.683096,-0.352285,-0.342145,-0.705166,0.0716221,0.0747829,-0.719411,0.262421,0.0287869,-0.683096,0.0025326,-0.195054,-0.705166,-0.325807,-0.231551,-0.719411,-0.312636,-0.312052,-1.44945,0.0566233,-0.0386586,-0.705166,-0.34323,-0.1314,-0.719411,0.108337,0.0776457,-1.44945,-0.0270406,-0.0379846,-0.683096,-0.0478007,-0.115283
-1.41218,-0.0545476,0.00583831,-0.668953,-0.306812,-0.335168,-0.691764,0.0642494,0.0733513,-0.708464,0.267646,0.0283126,-0.668953,-0.062786,-0.191103,-0.691764,-0.287574,-0.227266,-0.708464,-0.33479,-0.307188,-1.41218,0.0391683,-0.0374871,-0.691764,-0.325795,-0.128816,-0.708464,0.099825,0.0766401,-1.41218,-0.0223877,-0.0367043,-0.668953,-0.0598913,-0.112679
-1.37491,-0.0732499,0.00563658,-0.654811,-0.261338,-0.328191,-0.678361,0.0568767,0.0719198,-0.697518,0.26292,0.0278382,-0.654811,-0.128105,-0.187152,-0.678361,-0.249342,-0.22298,-0.697518,-0.35191,-0.302324,-1.37491,0.0217134,-0.0363155,-0.678361,-0.308361,-0.126232,-0.697518,0.0914396,0.0756346,-1.37491,-0.0177348,-0.0354241,-0.654811,-0.0719819,-0.110076
-1.33764,-0.0858208,0.00543486,-0.640668,-0.215864,-0.321214,-0.664959,0.0495041,0.0704882,-0.686572,0.250071,0.0273639,-0.640668,-0.193423,-0.183201,-0.664959,-0.211109,-0.218695,-0.686572,-0.364744,-0.29746,-1.33764,0.00239882,-0.035144,-0.664959,-0.290926,-0.123648,-0.686572,0.0832195,0.0746291,-1.33764,-0.0126467,-0.0341438,-0.640668,-0.0840725,-0.107472
-1.30037,-0.0891254,0.00523313,-0.626526,-0.17039,-0.314238,-0.651557,0.0421314,0.0690567,-0.675626,0.234358,0.0268896,-0.626526,-0.258742,-0.179249,-0.651557,-0.172877,-0.214409,-0.675626,-0.375986,-0.292596,-1.30037,-0.0197261,-0.0339724,-0.651557,-0.273492,-0.121063,-0.675626,0.0750855,0.0736236,-1.30037,-0.00690112,-0.0328635,-0.626526,-0.0961632,-0.104869
