Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.89576,0.140982,0.00159357,-0.742202,-0.556711,-0.397866,-0.52529,-0.038076,0.000638761,-0.730729,0.313113,-0.00257499,-0.742202,0.180852,-0.326984,-0.52529,0.329211,0.0207627,-0.730729,-0.295971,-0.312573,-1.89576,0.0355923,-0.0861922,-0.52529,-0.0563502,-0.0719214,-0.730729,0.0114505,0.0031218,-1.89576,0.00640301,0.00883198,-0.742202,-0.116521,-0.055359
-1.85857,0.112331,0.00153962,-0.728975,-0.496252,-0.390775,-0.515764,-0.0405224,0.000606608,-0.72009,0.278814,-0.00269251,-0.728975,0.0895557,-0.321329,-0.515764,0.283068,0.0201954,-0.72009,-0.307893,-0.308047,-1.85857,0.0826247,-0.0845355,-0.515764,-0.0635532,-0.0706622,-0.72009,0.0183122,0.0031051,-1.85857,-0.00133342,0.00869673,-0.728975,-0.107421,-0.0543341
-1.82137,0.0836797,0.00148567,-0.715747,-0.435792,-0.383683,-0.506238,-0.0429688,0.000574455,-0.70945,0.243062,-0.00281003,-0.715747,-0.00174034,-0.315675,-0.506238,0.236924,0.0196282,-0.70945,-0.317944,-0.303521,-1.82137,0.129657,-0.0828789,-0.506238,-0.0707561,-0.0694029,-0.70945,0.0239674,0.0030884,-1.82137,-0.00906986,0.00856148,-0.715747,-0.0983214,-0.0533092
-1.78418,0.0626258,0.00143173,-0.70252,-0.375333,-0.376591,-0.496712,-0.0454152,0.000542302,-0.698811,0.205777,-0.00292755,-0.70252,-0.0930363,-0.31002,-0.496712,0.190781,0.0190609,-0.698811,-0.325818,-0.298995,-1.78418,0.153291,-0.0812223,-0.496712,-0.0779591,-0.0681437,-0.698811,0.0282303,0.0030717,-1.78418,-0.0128116,0.00842623,-0.70252,-0.0892219,-0.0522843
-1.74699,0.0453913,0.00137778,-0.689292,-0.314874,-0.3695,-0.487186,-0.0478616,0.000510149,-0.688171,0.167509,-0.00304508,-0.689292,-0.184332,-0.304365,-0.487186,0.144637,0.0184937,-0.688171,-0.332126,-0.29447,-1.74699,0.165162,-0.0795657,-0.487186,-0.0851621,-0.0668844,-0.688171,0.0315008,0.00305499,-1.74699,-0.014545,0.00829099,-0.689292,-0.0801223,-0.0512594
-1.7098,0.0281568,0.00132383,-0.676065,-0.254415,-0.362408,-0.47766,-0.0503081,0.000477996,-0.677532,0.127727,-0.0031626,-0.676065,-0.275628,-0.29871,-0.47766,0.0984936,0.0179265,-0.677532,-0.335439,-0.289944,-1.7098,0.177033,-0.077909,-0.47766,-0.092365,-0.0656252,-0.677532,0.0329019,0.00303829,-1.7098,-0.0162785,0.00815574,-0.676065,-0.0710228,-0.0502345
-1.67261,0.0109222,0.00126988,-0.662837,-0.193955,-0.355317,-0.468134,-0.0527545,0.000445843,-0.666892,0.0879455,-0.00328012,-0.662837,-0.366924,-0.293055,-0.468134,0.0523501,0.0173592,-0.666892,-0.338751,-0.285418,-1.67261,0.188904,-0.0762524,-0.468134,-0.099568,-0.0643659,-0.666892,0.034303,0.00302159,-1.67261,-0.0180119,0.00802049,-0.662837,-0.0619232,-0.0492096
-1.63542,-0.00631227,0.00121594,-0.64961,-0.145252,-0.348225,-0.458608,-0.0552009,0.00041369,-0.656253,0.0510479,-0.00339764,-0.64961,-0.440728,-0.2874,-0.458608,0.00620655,0.016792,-0.656253,-0.335653,-0.280892,-1.63542,0.200774,-0.0745958,-0.458608,-0.106771,-0.0631066,-0.656253,0.0321774,0.00300489,-1.63542,-0.0197454,0.00788524,-0.64961,-0.0535189,-0.0481847
-1.59823,-0.0235468,0.00116199,-0.636382,-0.135335,-0.341133,-0.449082,-0.0576473,0.000381537,-0.645613,0.0157861,-0.00351517,-0.636382,-0.456823,-0.281745,-0.449082,-0.039937,0.0162248,-0.645613,-0.328919,-0.276366,-1.59823,0.212645,-0.0729392,-0.449082,-0.113974,-0.0618474,-0.645613,0.0280518,0.00298819,-1.59823,-0.0214788,0.00774999,-0.636382,-0.0474081,-0.0471598
-1.56104,-0.0348367,0.00110804,-0.623155,-0.125417,-0.334042,-0.439556,-0.0580143,0.000349384,-0.634974,-0.0194758,-0.00363269,-0.623155,-0.472917,-0.27609,-0.439556,-0.0723415,0.0156575,-0.634974,-0.322186,-0.271841,-1.56104,0.209942,-0.0712825,-0.439556,-0.117455,-0.0605881,-0.634974,0.0239261,0.00297149,-1.56104,-0.0209195,0.00761475,-0.623155,-0.0412974,-0.0461349
