iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1481.44,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1473.37,1,10.371,45.9212,18.5282,54.585,0.974679,0.974679,1.07273,0.974679,0.998761,0.974679,0.974679
3,1462.95,1,10.2658,44.9812,17.1884,53.9416,0.95,0.95,1.13322,0.95,0.998761,0.95,0.95
4,1450.62,1,9.98184,46.408,19.9776,55.4323,0.925945,0.925945,1.10453,0.925945,0.998761,0.925945,0.925945
5,1437.49,1,9.93455,53.5245,17.0303,63.8342,0.9025,0.9025,1.11832,0.9025,0.998761,0.9025,0.9025
6,1424.45,1,10.1075,48.1236,16.368,57.3414,0.879648,0.879648,1.09,0.879648,0.998761,0.879648,0.879648
7,1412.14,1,10.6105,48.3953,18.7165,57.7326,0.857375,0.857375,1.0624,0.857375,0.998761,0.857375,0.857375
8,1396.69,1,10.4737,45.7474,18.0941,54.2975,0.835666,0.835666,1.0355,0.835666,0.998761,0.835666,0.835666
9,1390.99,1,11.0118,52.7951,17.5344,62.3576,0.814506,0.814506,1.00928,0.814506,0.998761,0.814506,0.814506
10,1374.38,1,10.937,48.4508,17.9331,57.3635,0.793882,0.793882,1.00755,0.793882,0.998761,0.793882,0.793882
11,1357.37,1,10.4851,46.7445,16.82,55.2484,0.773781,0.773781,0.982034,0.773781,0.998761,0.773781,0.773781
12,1349.98,1,10.6285,45.9578,17.5137,54.0552,0.754188,0.754188,0.957168,0.754188,0.998761,0.754188,0.754188
13,1351.15,1,10.5431,50.8552,19.918,59.6592,0.735092,0.735092,1.03323,0.735092,0.998761,0.735092,0.735092
14,1331.21,1,10.4246,50.445,15.7192,59.7887,0.716479,0.716479,1.0478,0.716479,0.998761,0.716479,0.716479
15,1315.37,1,10.8838,49.9432,16.7347,59.5231,0.698337,0.698337,1.077,0.698337,0.998761,0.698337,0.698337
16,1310.54,1,10.5534,47.7226,19.2921,57.126,0.680655,0.680655,1.20629,0.680655,0.998761,0.680655,0.680655
17,1295.54,1,10.8152,49.4903,17.8754,59.57,0.66342,0.66342,1.25112,0.66342,0.998761,0.66342,0.66342
18,1296.52,1,10.7974,50.7227,18.7212,61.2996,0.646622,0.646622,1.21944,0.646622,0.998761,0.646622,0.646622
19,1282.11,1,11.2637,52.8424,20.1989,63.7436,0.630249,0.630249,1.18856,0.630249,0.998761,0.630249,0.630249
20,1272.26,1,11.2833,51.7662,19.7434,62.5335,0.614291,0.614291,1.15847,0.614291,0.998761,0.614291,0.614291
21,1254.61,1,10.8908,48.976,19.4962,59.6359,0.598737,0.598737,1.12913,0.598737,0.998761,0.598737,0.598737
22,1242.84,1,10.8076,45.8044,16.5166,55.9393,0.583577,0.583577,1.10054,0.583577,0.998761,0.583577,0.583577
23,1227.55,1,10.8337,48.3291,12.9616,59.3644,0.5688,0.5688,1.07268,0.5688,0.998761,0.5688,0.5688
24,1209.46,1,10.7078,48.5942,10.7034,59.436,0.554398,0.554398,1.04551,0.554398,0.998761,0.554398,0.554398
25,1193.9,1,11.0074,45.7925,12.5971,55.9626,0.54036,0.54036,1.01904,0.54036,0.998761,0.54036,0.54036
26,1189.88,1,11.139,47.6747,12.5896,58.4388,0.526678,0.526678,0.993239,0.526678,0.998761,0.526678,0.526678
27,1179.63,1,11.1036,48.537,14.9175,59.3472,0.513342,0.513342,0.96809,0.513342,0.998761,0.513342,0.513342
28,1165.12,1,11.0488,46.3456,17.4533,56.4921,0.500344,0.500344,0.943577,0.500344,0.998761,0.500344,0.500344
29,1159.78,1,10.8916,45.734,15.7344,55.3507,0.487675,0.487675,0.988731,0.487675,0.998761,0.487675,0.487675
30,1150.31,1,11.1379,45.8036,15.323,55.6311,0.475327,0.475327,0.963696,0.475327,0.998761,0.475327,0.475327
31,1134.71,1,11.1839,47.5199,16.1934,57.4497,0.463291,0.463291,0.939295,0.463291,0.998761,0.463291,0.463291
32,1129.09,1,11.0363,45.2374,16.1563,54.7774,0.45156,0.45156,0.915511,0.45156,0.998761,0.45156,0.45156
33,1113.24,1,11.1455,45.2958,14.8316,54.8495,0.440127,0.440127,0.89233,0.440127,0.998761,0.440127,0.440127
34,1108.73,1,10.7565,44.8362,13.2695,54.1968,0.428982,0.428982,0.869736,0.428982,0.998761,0.428982,0.428982
35,1087,1,10.6013,43.3927,14.6853,52.233,0.41812,0.41812,0.847713,0.41812,0.998761,0.41812,0.41812
36,1082.1,1,10.657,44.9736,17.9906,54.1193,0.407533,0.407533,0.826249,0.407533,0.998761,0.407533,0.407533
37,1076.52,1,10.6911,44.3379,16.9121,53.2174,0.397214,0.397214,0.841564,0.397214,0.998761,0.397214,0.397214
38,1063.1,1,10.8561,43.7039,15.4041,52.3981,0.387157,0.387157,0.820255,0.387157,0.998761,0.387157,0.387157
39,1046.96,1,10.8323,45.9609,15.5868,55.2383,0.377354,0.377354,0.799485,0.377354,0.998761,0.377354,0.377354
40,1044.46,1,10.9575,45.2747,15.5187,54.2526,0.367799,0.367799,0.824185,0.367799,0.998761,0.367799,0.367799
41,1037.35,1,10.933,44.6404,17.1005,53.703,0.358486,0.359265,0.803316,0.359968,0.998761,0.358486,0.358486
42,1017.69,1,11.0244,44.2866,16.1202,53.4614,0.349409,0.355815,0.782976,0.355698,0.998761,0.349409,0.349409
43,1004.86,1,10.8279,45.3046,15.6453,54.7582,0.340562,0.346806,0.767198,0.346692,0.998761,0.340562,0.340562
44,999.993,1,10.926,44.6596,16.7602,54.2281,0.331938,0.349615,0.776481,0.352362,0.998761,0.331938,0.331938
45,995.934,1,11.0656,41.5263,15.9327,50.3099,0.323534,0.344281,0.807102,0.346578,0.998761,0.323534,0.323534
46,983.303,1,11.0134,42.9586,14.8719,52.2741,0.315341,0.335563,0.837792,0.337803,0.998761,0.315341,0.315341
47,972.356,1,11.0102,44.3544,14.6999,53.9707,0.307357,0.327067,0.816579,0.329249,0.998761,0.307357,0.307357
48,965.836,1,11.0544,43.9932,14.4445,53.4517,0.299574,0.318785,0.795902,0.320913,0.998761,0.299574,0.299574
49,965.496,1,11.0112,45.0262,15.9239,54.6735,0.291989,0.310713,0.77575,0.312787,0.998761,0.291989,0.291989
50,955.357,1,10.8814,45.4314,15.5043,55.2968,0.284596,0.302846,0.769963,0.304867,0.998761,0.284596,0.284596
51,946.099,1,10.7876,44.1454,12.5865,53.6645,0.27739,0.299025,0.750467,0.30018,0.998761,0.27739,0.27739
52,936.548,1,10.8396,44.5129,12.7882,54.2678,0.270366,0.291454,0.731464,0.292579,0.998761,0.270366,0.270366
53,938.929,1,10.6966,43.2375,13.6463,52.9541,0.26352,0.284206,0.737128,0.286464,0.998761,0.26352,0.26352
54,925.369,1,10.9694,44.9774,12.5091,55.1342,0.256848,0.309839,0.757326,0.312315,0.998761,0.256848,0.256848
55,922.524,1,10.9061,45.9135,11.971,56.4081,0.250344,0.301994,0.759458,0.304407,0.998761,0.250344,0.250344
56,908.592,1,10.7759,43.8239,12.5296,53.8214,0.244005,0.294928,0.769194,0.298711,0.998761,0.244005,0.244005
57,905.245,1,10.8621,44.1194,13.1124,54.3429,0.237827,0.303923,0.749717,0.308725,0.998761,0.237827,0.237827
58,892.438,1,10.7802,43.5072,11.8676,53.5832,0.231805,0.30327,0.730734,0.30818,0.998761,0.231805,0.231805
59,893.286,1,10.7783,43.5612,12.3674,53.6393,0.225936,0.295591,0.722262,0.300377,0.998761,0.225936,0.225936
60,888.447,1,10.7412,42.9637,12.0087,52.8269,0.220215,0.288106,0.726349,0.292771,0.998761,0.220215,0.220215
61,881.245,1,10.8466,43.9043,12.0011,54.1355,0.214639,0.280811,0.708856,0.285358,0.998761,0.214639,0.214639
62,868.308,1,10.8058,44.0724,11.4367,54.3676,0.211295,0.273701,0.690907,0.278132,0.998761,0.209204,0.209204
63,871.202,1,10.893,44.566,11.1161,54.9988,0.212556,0.266771,0.673413,0.27109,0.998761,0.203907,0.203907
64,863.546,1,10.79,45.2003,11.1778,55.6931,0.220217,0.260016,0.717331,0.264226,0.998761,0.198744,0.198744
65,864.082,1,10.8977,44.322,11.6078,54.6552,0.217482,0.253432,0.727301,0.257535,0.998761,0.193711,0.193711
66,856.776,1,11.0255,44.545,13.0262,54.9686,0.214352,0.247015,0.776666,0.251533,0.998761,0.188807,0.188807
67,848.959,1,10.9225,43.5272,13.6045,53.908,0.220549,0.240761,0.781154,0.245165,0.998761,0.184026,0.184026
68,849.05,1,10.9014,43.3212,13.7254,53.6618,0.214964,0.234664,0.761375,0.238957,0.998761,0.186329,0.179366
69,844.343,1,10.8325,42.1043,15.5323,52.1396,0.225051,0.230577,0.742096,0.23686,0.998761,0.181611,0.174825
70,839.513,1,10.9267,41.7718,15.9537,51.7341,0.219352,0.238785,0.723306,0.243752,0.998761,0.181102,0.170398
