iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1542.7,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1519.59,1,9.03468,48.6844,15.2711,67.1862,0.974679,0.974679,1.05643,0.974679,0.974679,0.974679
3,1502.1,1,8.9884,44.0347,19.3463,86.8693,0.95,0.95,1.02968,1.01701,0.95,0.95
4,1492.76,1,8.46625,48.7416,26.4422,110.153,0.925945,0.925945,1.0036,1.01837,0.925945,0.925945
5,1481.81,1,8.83467,46.9981,22.0525,128.428,0.9025,0.9025,0.978193,0.992585,0.9025,0.9025
6,1472.67,1,8.88298,48.2374,17.0323,132.581,0.879648,0.879648,0.953424,1.05982,0.879648,0.879648
7,1465.33,1,7.78024,57.2025,16.7776,148.913,0.857375,0.857375,0.929283,1.03298,0.857375,0.857375
8,1446.92,1,7.9415,52.2035,17.3005,145.999,0.835666,0.835666,0.905753,1.0829,0.835666,0.835666
9,1456.98,1,8.04049,51.313,15.1179,147.188,0.814506,0.814506,1.01236,1.19366,0.814506,0.814506
10,1449,1,7.3274,58.7586,14.1633,186.967,0.793882,0.793882,1.01138,1.17718,0.793882,0.793882
11,1430.96,1,8.24062,61.4203,12.2653,161.798,0.773781,0.773781,0.985773,1.25332,0.773781,0.773781
12,1418.43,1,8.54742,55.2095,9.82298,137.086,0.754188,0.754188,0.983851,1.22158,0.754188,0.754188
13,1419.56,1,8.21148,46.9424,13.7793,153.428,0.735092,0.735092,0.960785,1.2079,0.735092,0.735092
14,1409.55,1,8.17673,55.5111,13.3825,121.035,0.716479,0.716479,1.02064,1.25387,0.716479,0.716479
15,1392.79,1,8.42919,55.7339,14.6262,123.048,0.698337,0.698337,1.04776,1.22213,0.698337,0.698337
16,1380.46,1,9.5378,51.0898,16.6452,99.5344,0.680655,0.680655,1.09145,1.19118,0.680655,0.680655
17,1362.23,1,9.18879,46.4703,15.067,109.466,0.66342,0.66342,1.07231,1.16102,0.66342,0.66342
18,1364.02,1,9.06131,48.2775,14.6898,87.5658,0.646622,0.646622,1.04516,1.29031,0.646622,0.646622
19,1348.49,1,8.61001,49.57,15.9964,110.449,0.630249,0.630249,1.01869,1.25764,0.630249,0.630249
20,1333.27,1,8.82256,48.7861,15.0834,108.587,0.614291,0.614291,0.992898,1.2258,0.614291,0.614291
21,1319.33,1,9.24847,48.6411,17.8536,95.9715,0.598737,0.598737,0.967757,1.19476,0.598737,0.598737
22,1308.9,1,8.96215,46.8582,16.2418,121.862,0.583577,0.583577,0.943253,1.16451,0.583577,0.583577
23,1303.35,1,8.76299,46.5547,14.7556,110.335,0.5688,0.5688,0.919369,1.13502,0.5688,0.5688
24,1300.82,1,8.71056,48.9558,14.0603,118.77,0.554398,0.554398,0.952394,1.24621,0.554398,0.554398
25,1286.4,1,9.42535,48.284,13.094,98.6091,0.54036,0.54036,0.928279,1.21465,0.54036,0.54036
26,1284.45,1,8.88514,48.174,11.4628,91.0593,0.526678,0.526678,0.904775,1.23542,0.526678,0.526678
27,1271.21,1,8.65331,50.9554,11.3011,99.0375,0.513342,0.513342,0.881865,1.20414,0.513342,0.513342
28,1260.67,1,9.3763,51.8458,10.9298,95.3065,0.500344,0.500344,0.859536,1.17365,0.500344,0.500344
29,1251.1,1,9.13601,49.7141,10.2383,101.177,0.487675,0.487675,0.837772,1.19813,0.487675,0.487675
30,1234.24,1,9.37171,50.8911,10.6212,81.1581,0.475327,0.475327,0.816559,1.16779,0.475327,0.475327
31,1234.3,1,9.04623,49.3102,9.1673,84.5561,0.463291,0.463291,0.918887,1.13822,0.463291,0.463291
32,1222.68,1,8.96857,51.6664,9.00425,77.6169,0.45156,0.45156,0.89562,1.1094,0.45156,0.45156
33,1215.78,1,9.47605,52.7545,8.50494,65.7239,0.440127,0.440127,0.880762,1.12711,0.440127,0.440127
34,1198.35,1,9.77499,52.1714,8.55809,54.3335,0.428982,0.428982,0.85846,1.09857,0.428982,0.428982
35,1189.43,1,9.31818,51.2763,7.80434,57.2803,0.41812,0.41812,0.836723,1.11738,0.41812,0.41812
36,1186.12,1,9.37064,48.2608,9.01669,59.0402,0.407533,0.407533,0.866691,1.08908,0.407533,0.407533
37,1179.69,1,9.17473,50.2559,7.85265,62.7625,0.397214,0.397214,0.884776,1.06151,0.397214,0.397214
38,1170.79,1,9.32311,48.961,7.27363,61.7929,0.387157,0.387157,0.862373,1.03463,0.387157,0.387157
39,1163.03,1,9.40284,50.9292,6.80252,70.9953,0.377354,0.377354,0.853517,1.00843,0.377354,0.377354
40,1151.96,1,9.33822,51.4173,7.52217,68.3954,0.367799,0.367799,0.833094,0.982898,0.367799,0.367799
41,1149.44,1,9.41506,52.0125,8.68869,62.1677,0.358486,0.358486,0.816924,0.95801,0.358486,0.358486
42,1130.54,1,9.48229,49.4893,8.93987,62.6159,0.349409,0.349409,0.796239,0.936649,0.349409,0.349409
