id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.9754,48.0449,7.68733,65.7546
2,10.3763,48.0449,22.7158,65.7546
3,11.9121,48.0449,3.35847,65.7546
4,12.9814,48.0449,7.68369,65.7546
5,12.9684,48.0449,7.59371,65.7546
6,12.7576,48.0449,8.32131,65.7546
7,11.949,48.0449,59.9327,65.7546
8,12.9609,48.0449,7.62025,65.7546
9,11.9092,48.0449,3.35748,65.7546
10,11.9016,48.0449,3.31823,65.7546
11,11.9063,48.0449,3.36003,65.7546
12,11.9446,48.0449,60.3551,65.7546
13,12.5811,48.0449,10.2194,65.7546
14,11.0814,48.0449,0.952161,65.7546
