iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1589.43,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1565.81,1,9.5713,53.5346,13.8889,70.6228,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1545.71,1,10.0913,54.4576,14.4325,85.6247,0.95,0.95,0.95,0.95,0.95,0.95
4,1527.09,1,9.29828,53.7792,15.9545,112.168,0.925945,0.925945,0.925945,0.948582,0.925945,0.925945
5,1525.48,1,9.87035,62.0472,16.6689,112.177,0.9025,0.9025,0.9025,0.924563,0.9025,0.9025
6,1515.28,1,9.54105,50.6792,13.5754,115.214,0.879648,0.879648,0.879648,0.928116,0.879648,0.879648
7,1502.59,1,9.57656,58.374,14.8043,110.837,0.857375,0.857375,0.876923,0.904615,0.857375,0.857375
8,1490.96,1,9.22705,55.6921,15.3776,96.4705,0.835666,0.835666,0.854719,0.97433,0.835666,0.835666
9,1486.18,1,9.60018,54.386,13.2786,107.111,0.814506,0.814506,0.833077,1.11617,0.814506,0.814506
10,1473.58,1,9.1887,52.1665,14.6676,115.484,0.793882,0.793882,0.817885,1.08791,0.793882,0.793882
11,1463.8,1,9.64534,50.0141,14.0364,108.244,0.773781,0.773781,0.797175,1.07768,0.773781,0.773781
12,1449.45,1,9.14305,52.2228,13.3413,112.345,0.754188,0.754188,0.776991,1.14822,0.754188,0.754188
13,1453.77,1,8.88136,46.8786,15.7738,150.975,0.735092,0.735092,0.833757,1.14687,0.735092,0.735092
14,1431.35,1,8.89773,51.0598,15.6292,137.944,0.716479,0.716479,0.838861,1.11783,0.716479,0.716479
15,1412.98,1,9.22344,46.5901,16.4825,155.45,0.698337,0.698337,0.862285,1.08953,0.698337,0.698337
16,1414.53,1,9.516,50.0331,19.6504,143.922,0.680655,0.680655,0.840451,1.06194,0.680655,0.680655
17,1402.9,1,9.35028,43.4561,15.4439,156.144,0.66342,0.66342,0.843849,1.03505,0.66342,0.66342
18,1400.86,1,9.63904,43.6868,15.911,131.748,0.646622,0.646622,0.974262,1.15131,0.646622,0.646622
19,1380.32,1,9.53705,44.1603,16.9766,139.236,0.630249,0.630249,0.949593,1.12215,0.630249,0.630249
20,1369.06,1,9.33123,46.8749,16.0376,137.001,0.614291,0.614291,0.925549,1.09374,0.614291,0.614291
21,1345.65,1,9.93304,46.4137,17.4475,111.284,0.598737,0.598737,0.902114,1.06605,0.598737,0.598737
22,1329.47,1,9.83062,48.2448,15.3416,121.011,0.583577,0.583577,0.879272,1.03905,0.583577,0.583577
