iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1601.32,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1574.78,1,10.0128,43.6366,13.7825,65.9818,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1554.92,1,9.91797,51.7961,12.4819,82.0281,0.95,0.95,0.954382,0.95,0.95,0.95
4,1553.64,1,9.43862,55.0476,15.032,94.7047,0.925945,0.925945,0.930216,1.00982,0.925945,0.925945
5,1542.13,1,9.71039,63.6865,14.8207,111.814,0.9025,0.9025,0.906663,1.01235,0.9025,0.9025
6,1532.81,1,9.0603,57.6482,12.1139,116.211,0.879648,0.879648,0.883705,0.991102,0.879648,0.879648
7,1519.5,1,9.49051,61.8172,13.0989,111.082,0.857375,0.857375,0.868747,0.966007,0.857375,0.857375
8,1498.89,1,9.16311,51.2134,13.5131,109.104,0.835666,0.835666,0.84675,0.947658,0.835666,0.835666
9,1500.03,1,8.80528,44.3152,11.5054,124.932,0.814506,0.814506,0.841333,0.998259,0.814506,0.814506
10,1501.34,1,8.21111,45.9205,12.7438,134.312,0.793882,0.793882,0.946078,1.04468,0.793882,0.793882
11,1480.81,1,8.63034,45.2836,12.7767,139.526,0.773781,0.773781,0.922123,1.13512,0.773781,0.773781
12,1461.07,1,8.54812,49.4903,12.2735,130.428,0.754188,0.754188,0.898774,1.21883,0.754188,0.754188
13,1466.84,1,8.11805,44.6158,14.7421,173.424,0.735092,0.735092,0.876017,1.22884,0.735092,0.735092
14,1457.85,1,8.19969,45.3199,14.2951,158.649,0.716479,0.716479,0.853836,1.19772,0.716479,0.716479
15,1438.34,1,8.33567,43.566,14.5373,173.269,0.698337,0.698337,0.832216,1.16739,0.698337,0.698337
16,1429.36,1,8.8015,42.6707,15.5682,136.549,0.680655,0.680655,0.911945,1.17328,0.680655,0.680655
17,1412.05,1,8.81416,40.8264,14.4008,147.661,0.66342,0.66342,0.888854,1.14358,0.66342,0.66342
18,1408.95,1,8.68081,35.4563,12.1212,130.164,0.646622,0.646622,0.893165,1.15641,0.646622,0.646622
19,1393.43,1,8.92353,40.609,12.8464,119.852,0.630249,0.630249,0.87055,1.12713,0.630249,0.630249
20,1375.9,1,9.40149,45.8919,12.1074,100.834,0.614291,0.614291,0.848507,1.09859,0.614291,0.614291
21,1372.34,1,9.63373,47.7515,12.8955,101.828,0.598737,0.598737,0.827022,1.07078,0.598737,0.598737
22,1343.69,1,9.49375,42.2057,12.3943,96.0559,0.583577,0.583577,0.806082,1.04366,0.583577,0.583577
23,1346.44,1,9.87585,39.0779,12.8194,87.8871,0.5688,0.5688,0.793942,1.01724,0.5688,0.5688
24,1329.33,1,9.38426,41.4382,12.3942,103.791,0.554398,0.554398,0.773839,0.99148,0.554398,0.554398
25,1317.18,1,9.44517,37.8067,11.5024,108.865,0.54036,0.54036,0.754245,0.966375,0.54036,0.54036
26,1303.88,1,9.55745,39.7758,10.2032,111.267,0.526678,0.526678,0.789474,0.941906,0.526678,0.526678
27,1299.65,1,9.68665,42.5358,11.1598,109.644,0.513342,0.513342,0.799836,0.918056,0.513342,0.513342
28,1281.62,1,10.0917,44.4849,10.6399,95.2633,0.500344,0.500344,0.779583,0.894811,0.500344,0.500344
29,1268.52,1,10.0087,43.2829,10.786,92.3494,0.487675,0.487675,0.78601,0.872154,0.487675,0.487675
30,1264.95,1,9.82398,42.3351,11.3779,83.3398,0.475327,0.475327,0.802742,0.85007,0.475327,0.475327
31,1252.92,1,9.96884,45.3024,9.70388,75.4935,0.463291,0.463291,0.783067,0.828546,0.463291,0.463291
32,1246.05,1,9.75758,42.5471,10.5545,67.4856,0.45156,0.45156,0.763239,0.807567,0.45156,0.45156
33,1232.63,1,10.1626,44.1439,9.93191,62.6195,0.440127,0.440127,0.743913,0.787119,0.440127,0.440127
34,1221.63,1,9.89492,44.3521,10.0416,66.8684,0.428982,0.428982,0.725077,0.767188,0.428982,0.428982
35,1214.99,1,10.0869,43.7108,9.65242,64.3236,0.41812,0.41812,0.706718,0.824821,0.41812,0.41812
36,1198.88,1,9.75273,42.3271,9.54891,63.4212,0.407533,0.407533,0.708247,0.803936,0.407533,0.407533
37,1194.07,1,9.42301,42.5975,8.6515,77.7493,0.397214,0.397214,0.690314,0.785354,0.397214,0.397214
38,1180.53,1,9.66427,42.9385,8.52734,71.557,0.387157,0.387157,0.672835,0.765468,0.387157,0.387157
39,1171.72,1,9.68532,43.4422,8.04721,75.2631,0.377354,0.377354,0.706544,0.746086,0.377354,0.377354
40,1158.38,1,9.91431,44.6326,9.0734,77.1477,0.367799,0.367799,0.762678,0.738609,0.367799,0.367799
41,1155.32,1,10.1091,45.1432,8.98368,69.3811,0.358486,0.358486,0.743366,0.719907,0.358486,0.358486
42,1143.7,1,9.94337,43.5061,8.80782,66.8379,0.349409,0.349409,0.724544,0.703528,0.349409,0.349409
43,1139.06,1,9.95244,40.3395,9.57245,63.2702,0.340562,0.340562,0.769153,0.685714,0.340562,0.340562
44,1130.85,1,10.0327,40.6602,10.2739,64.6707,0.331938,0.331938,0.749678,0.70272,0.331938,0.331938
