id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.8185,46.1024,10.016,66.3112
2,12.6655,46.1024,12.4593,66.3112
3,9.97172,46.1024,20.3846,66.3112
4,12.6785,46.1024,12.8555,66.3112
5,12.7002,46.1024,12.8446,66.3112
6,10.8836,46.1024,1.08813,66.3112
7,11.8237,46.1024,62.7564,66.3112
8,4.94826,46.1024,11.1475,66.3112
9,10.8824,46.1024,1.08445,66.3112
10,10.8816,46.1024,1.07754,66.3112
11,10.0978,46.1024,4.49026,66.3112
12,4.92871,46.1024,11.1735,66.3112
13,10.8907,46.1024,1.12214,66.3112
14,10.1346,46.1024,4.62196,66.3112
