id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.242514,1.47481e-8,0.596914,-4.33677e-10
2,0.230625,-2.00559e-8,0.81171,-6.25741e-10
3,-0.00817523,8.89071e-9,1.29414,-2.44198e-10
4,0.231624,1.61083e-8,0.833871,2.07752e-10
5,0.23333,-2.07448e-8,0.832254,-7.47171e-10
6,0.0804066,2.34583e-9,-1.73234,7.53131e-10
7,0.162468,-2.96507e-8,2.33857,-9.90638e-10
8,-0.71012,-5.11307e-9,0.500051,2.11625e-10
9,0.0802906,-2.08088e-8,-1.74327,5.45517e-10
10,0.0802007,1.83057e-8,-1.74764,2.02636e-10
11,0.00480727,-1.55344e-8,-0.307718,-3.1045e-10
12,-0.714122,-8.93115e-10,0.510045,7.59951e-10
13,0.0810248,1.77243e-8,-1.68655,-1.61562e-10
14,0.00837414,9.18606e-9,-0.271468,3.11936e-10
