id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.00526565,5.88857e-10,-0.447324,-6.25696e-11
2,0.245527,-6.80788e-10,0.0511292,-7.25012e-10
3,0.144464,6.38816e-10,-0.74873,-1.46672e-9
4,-0.0252109,3.86867e-10,0.585416,1.53486e-9
5,0.0187726,-1.3503e-9,0.215638,9.08187e-10
6,0.0696798,-1.45196e-9,-1.74335,-8.47632e-10
7,0.196256,-7.41933e-10,0.511029,-9.57309e-10
8,0.162123,1.22447e-9,1.79541,2.04978e-9
9,0.249608,-1.96999e-10,0.0787609,-4.2861e-10
10,0.19644,1.03265e-9,0.508405,-2.47843e-10
11,0.0711326,-1.23813e-9,-1.71757,-5.47904e-10
12,0.227569,1.98964e-10,0.123347,6.69927e-10
13,-0.776087,-3.56452e-10,0.438489,-1.76252e-9
14,-0.771969,-1.71199e-10,0.4138,1.23945e-9
