iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1504.61,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1488.82,1,9.98798,52.1634,17.7761,61.6923,0.974679,0.974679,1.09743,0.974679,0.998761,0.974679,0.974679
3,1485.49,1,9.88505,56.939,17.1776,67.8216,0.95,0.95,1.15858,0.95,0.998761,0.95,0.95
4,1470.43,1,9.52587,58.227,17.9993,69.3586,0.925945,0.925945,1.1618,0.925945,0.998761,0.925945,0.925945
5,1460.49,1,9.40156,65.8382,12.5251,78.1853,0.9025,0.9025,1.13238,0.9025,0.998761,0.9025,0.9025
6,1459.78,1,8.97853,58.8713,12.2063,70.2737,0.879648,0.879648,1.18064,0.879648,0.998761,0.879648,0.879648
7,1447.56,1,9.23955,64.9655,12.9726,76.852,0.857375,0.857375,1.15074,0.857375,0.998761,0.857375,0.857375
8,1425.66,1,9.37649,66.3757,13.253,78.2062,0.835666,0.835666,1.12161,0.835666,0.998761,0.835666,0.835666
9,1424.69,1,9.57491,73.3251,11.8839,86.2989,0.814506,0.814506,1.14936,0.814506,0.998761,0.814506,0.814506
10,1404.96,1,9.82663,68.6525,10.8769,80.8633,0.793882,0.793882,1.19385,0.793882,0.998761,0.793882,0.793882
11,1396.69,1,10.1157,72.6042,9.71478,84.9081,0.773781,0.773781,1.16362,0.773781,0.998761,0.773781,0.773781
12,1379,1,10.0532,64.636,10.0248,75.6262,0.754188,0.754188,1.13416,0.754188,0.998761,0.754188,0.754188
13,1385.51,1,9.83653,71.1769,12.8708,82.8714,0.735092,0.735092,1.21942,0.735092,0.998761,0.735092,0.735092
14,1367.38,1,9.89008,62.1794,12.9623,72.6073,0.716479,0.716479,1.30041,0.716479,0.998761,0.716479,0.716479
15,1348.73,1,10.4705,59.5857,14.3449,70.1526,0.698337,0.698337,1.26748,0.698337,0.998761,0.698337,0.698337
16,1343.21,1,9.98213,56.1026,16.9979,66.1978,0.680655,0.680655,1.36046,0.680655,0.998761,0.680655,0.680655
17,1322.71,1,10.2738,57.7186,15.0513,68.2487,0.66342,0.66342,1.32601,0.66342,0.998761,0.66342,0.66342
18,1315.91,1,10.646,61.7612,14.9628,73.0051,0.646622,0.646622,1.29244,0.646622,0.998761,0.646622,0.646622
19,1305.32,1,10.6173,63.4451,14.4478,74.3824,0.630249,0.630249,1.33158,0.630249,0.998761,0.630249,0.630249
20,1293.52,1,10.715,57.7938,13.8915,67.67,0.614291,0.614291,1.29786,0.614291,0.998761,0.614291,0.614291
21,1286.38,1,10.6371,56.9665,17.5567,67.073,0.598737,0.598737,1.265,0.598737,0.998761,0.598737,0.598737
22,1276.64,1,10.6255,59.7539,15.4363,70.6856,0.583577,0.583577,1.23297,0.583577,0.998761,0.583577,0.583577
23,1264.49,1,10.6471,59.1157,14.5074,70.2242,0.5688,0.5688,1.20175,0.5688,0.998761,0.5688,0.5688
24,1246.53,1,10.4989,60.79,12.5946,72.1839,0.554398,0.554398,1.17132,0.554398,0.998761,0.554398,0.554398
25,1235.55,1,10.6006,53.9514,12.0256,63.9118,0.54036,0.54036,1.14166,0.54036,0.998761,0.54036,0.54036
26,1223.44,1,10.5559,52.7516,12.7967,62.4824,0.526678,0.526678,1.11275,0.526678,0.998761,0.526678,0.526678
27,1209.09,1,10.4728,51.8001,16.1805,61.2964,0.513342,0.513342,1.08458,0.513342,0.998761,0.513342,0.513342
28,1191.04,1,10.5694,50.2546,20.3772,59.0918,0.500344,0.500344,1.05712,0.500344,0.998761,0.500344,0.500344
29,1180.58,1,10.5259,47.1478,20.7767,55.1824,0.487675,0.487675,1.09115,0.487675,0.998761,0.487675,0.487675
30,1162.52,1,10.543,50.3324,15.4759,58.7069,0.475327,0.475327,1.06352,0.475327,0.998761,0.475327,0.475327
31,1160.72,1,10.8056,50.2223,16.4212,58.2319,0.463291,0.463291,1.03659,0.463291,0.998761,0.463291,0.463291
32,1142.07,1,10.7085,50.402,14.6299,58.2924,0.45156,0.45156,1.01034,0.45156,0.998761,0.45156,0.45156
33,1136.19,1,10.6652,51.0578,13.5801,58.8936,0.440127,0.440127,0.984761,0.440127,0.998761,0.440127,0.440127
34,1126.18,1,10.341,51.9031,12.4,59.8983,0.428982,0.428982,0.959826,0.428982,0.998761,0.428982,0.428982
35,1111.17,1,10.3124,50.6298,12.6388,58.4849,0.41812,0.41812,0.935523,0.41812,0.998761,0.41812,0.41812
36,1106.41,1,10.2427,51.5295,13.8534,59.5169,0.407533,0.407533,0.911835,0.407533,0.998761,0.407533,0.407533
37,1102.44,1,10.46,50.6798,14.3582,58.5731,0.397214,0.397214,0.920404,0.397214,0.998761,0.397214,0.397214
38,1078.77,1,10.5181,48.9747,14.3304,56.6781,0.387157,0.387157,0.897099,0.387157,0.998761,0.387157,0.387157
39,1067.08,1,10.4322,46.4129,15.9229,53.7009,0.377354,0.377354,0.874384,0.377354,0.998761,0.377354,0.377354
40,1063.25,1,10.4202,45.7961,15.6857,52.9458,0.367799,0.367799,0.852244,0.367799,0.998761,0.367799,0.367799
41,1047.04,1,10.5952,45.3876,19.0037,52.3385,0.358486,0.358486,0.830664,0.358486,0.998761,0.358486,0.358486
42,1032.37,1,10.7116,45.8823,17.0481,53.0835,0.349409,0.349409,0.809631,0.349409,0.998761,0.349409,0.349409
43,1023.56,1,10.4476,45.1294,20.1919,52.2055,0.340562,0.340562,0.789131,0.340562,0.998761,0.340562,0.340562
44,1014.77,1,10.5453,43.5797,22.5994,50.575,0.331938,0.331938,0.76915,0.331938,0.998761,0.331938,0.331938
45,1013.73,1,10.7004,43.668,20.0885,50.4379,0.323534,0.323534,0.749675,0.323534,0.998761,0.323534,0.323534
46,992.762,1,10.7679,46.0064,17.4974,53.2585,0.315341,0.315341,0.730692,0.315341,0.998761,0.315341,0.315341
47,988.489,1,10.5842,44.3136,19.1632,51.311,0.307357,0.307357,0.759039,0.307357,0.998761,0.307357,0.307357
48,980.27,1,10.6181,43.9325,17.6892,50.759,0.299574,0.299574,0.73982,0.299574,0.998761,0.299574,0.299574
49,965.648,1,10.5041,44.7473,16.488,51.6772,0.291989,0.291989,0.721087,0.291989,0.998761,0.291989,0.291989
50,963.005,1,10.6868,45.0712,16.4252,52.1591,0.284596,0.284596,0.702829,0.284596,0.998761,0.284596,0.284596
51,950.996,1,10.5812,43.1936,15.3777,49.8801,0.27739,0.27739,0.685033,0.27739,0.998761,0.27739,0.27739
52,931.387,1,10.7057,44.3687,17.8126,51.2981,0.270366,0.270366,0.667687,0.270366,0.998761,0.270366,0.270366
53,931.92,1,10.6425,43.8641,18.4951,50.9107,0.26352,0.26352,0.650781,0.26352,0.998761,0.26352,0.26352
54,919.324,1,10.6497,45.6081,17.1603,52.9408,0.256848,0.256848,0.634303,0.256848,0.998761,0.256848,0.256848
55,913.336,1,10.6784,45.4439,16.5458,53.0133,0.250344,0.250344,0.618242,0.250344,0.998761,0.250344,0.250344
56,911.636,1,10.5423,44.4419,16.5296,51.8235,0.244005,0.244005,0.602588,0.244005,0.998761,0.244005,0.244005
57,897.093,1,10.5168,44.3199,16.3993,51.8013,0.237827,0.237827,0.593503,0.237827,0.998761,0.237827,0.237827
58,894.565,1,10.415,44.1726,15.8371,51.5475,0.231805,0.231805,0.586471,0.231805,0.998761,0.231805,0.231805
