iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,620.897,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,599.956,1,11.9324,14.1861,42.4689,60.3545,0.24,0.894427,1.03328,0.894427,0.894427
3,570.478,1,11.9658,14.3203,41.9807,59.5068,0.19346,0.8,1.09373,0.8,0.8
4,535.351,1,11.7759,14.212,42.6322,52.4692,0.161103,0.715542,1.16883,0.715542,0.78543
5,505.612,1,11.5694,13.1955,44.1785,56.1951,0.142669,0.64,1.10678,0.64,0.80954
6,475.404,1,11.6553,11.4998,42.8611,47.1315,0.124234,0.572433,1.11855,0.572433,0.905437
7,454.703,1,11.6403,12.0327,42.7057,47.9257,0.11553,0.512,1.09548,0.512,0.891202
8,441.312,1,11.6307,12.6177,42.4442,44.6482,0.113017,0.457947,0.983773,0.457947,0.861703
9,430.866,1,11.5309,11.5585,44.2359,44.1982,0.109206,0.4096,1.07646,0.4096,0.86042
10,425.387,1,11.5141,10.9197,43.312,48.1932,0.10837,0.366357,1.03269,0.366357,0.783944
11,410.469,1,11.5905,10.2743,45.3532,46.2845,0.105002,0.32768,1.01083,0.32768,0.802694
12,390.605,1,11.5661,10.2969,46.4935,48.6157,0.0978947,0.293086,1.06453,0.293086,0.826561
13,402.331,1,11.5395,9.66554,46.2309,50.9044,0.102229,0.262144,1.0491,0.262144,0.89133
14,387.276,1,11.5792,9.06855,45.8685,50.7675,0.0969736,0.234469,1.09707,0.235474,0.870477
15,378.316,1,11.5972,9.50941,46.8373,57.6305,0.097947,0.209715,1.17912,0.210614,0.816031
16,382.907,1,11.5786,9.3168,46.4001,58.095,0.102281,0.187575,1.15109,0.188379,0.763514
17,371.234,1,11.5054,8.31265,46.9879,58.6655,0.0994239,0.167772,1.07068,0.174629,0.725209
18,362.179,1,11.5256,7.62868,47.8008,52.6989,0.101238,0.15006,0.96707,0.156193,0.68875
19,352.09,1,11.4754,7.29054,48.8581,58.4133,0.0992072,0.134218,0.931968,0.139703,0.654858
20,339.194,1,11.4957,7.38406,48.7956,63.663,0.0976235,0.120048,0.902296,0.124955,0.589049
21,329.286,1,11.5731,7.74707,48.4896,64.5864,0.0946162,0.107374,1.0049,0.111763,0.526861
22,320.9,1,11.5418,7.19983,48.5341,63.8904,0.0919551,0.112291,0.997517,0.0999636,0.500545
23,311.173,1,11.5429,6.57882,48.4925,65.4652,0.0901207,0.101915,1.01493,0.0894102,0.488493
24,311.361,1,11.5438,7.25353,48.9702,72.6133,0.0906047,0.0985183,1.02405,0.0867604,0.448852
25,313.297,1,11.5308,6.61932,48.7168,70.0499,0.0935071,0.101667,0.934732,0.0869795,0.422223
26,317.821,1,11.453,6.20301,49.0464,72.0261,0.0958032,0.0974801,0.942724,0.0903008,0.393782
27,306.984,1,11.5387,6.7198,48.628,72.4288,0.0970712,0.0896734,0.937463,0.0807675,0.352209
28,295.747,1,11.5538,6.73257,48.8428,70.9445,0.094282,0.0894981,0.838493,0.0722406,0.356176
29,302.47,1,11.6434,6.77278,48.6933,70.4535,0.0953911,0.0968438,0.967484,0.0668734,0.344772
30,301.349,1,11.6073,6.75704,48.7186,69.7343,0.0945349,0.101106,0.909899,0.0615858,0.367199
31,308.379,1,11.5506,6.62791,48.6988,73.4626,0.0961042,0.10527,0.968115,0.0656303,0.361066
32,306.621,1,11.5324,7.02917,48.5672,70.0146,0.0949238,0.102821,0.883108,0.0715168,0.37208
33,307.159,1,11.5297,6.59005,48.7722,66.51,0.0961671,0.0998517,0.904467,0.0675205,0.36603
34,303.834,1,11.5586,6.883,49.0435,63.2158,0.09402,0.101616,0.940625,0.0674436,0.35211
35,301.959,1,11.5542,6.35092,48.8511,62.2595,0.0960874,0.0931639,0.885416,0.0637198,0.352355
36,308.53,1,11.5442,6.88584,48.5176,64.1093,0.0985398,0.0964003,0.875475,0.0705171,0.325095
37,304.299,1,11.5631,6.76834,48.0937,64.178,0.0967985,0.102638,0.921609,0.0649721,0.319096
38,302.859,1,11.579,6.74981,48.2636,63.3253,0.0955389,0.102717,0.914048,0.0642899,0.334925
39,287.817,1,11.5274,6.7238,48.4663,65.0164,0.0928198,0.0951809,0.970374,0.0612044,0.299566
40,290.416,1,11.468,6.22723,48.2275,65.0711,0.0935096,0.095396,0.977867,0.0578749,0.26794
41,299.04,1,11.4726,6.35103,48.0799,65.4079,0.0957949,0.096197,0.994128,0.0640471,0.26875
42,300.272,1,11.4303,6.13397,48.486,63.2608,0.0957281,0.102029,0.93685,0.0598413,0.292279
43,295.169,1,11.4971,6.19521,48.5923,63.5298,0.0944095,0.100785,0.944248,0.0615796,0.274025
44,289.437,1,11.5154,6.31903,48.524,64.4758,0.0935179,0.0998235,0.991097,0.0575862,0.245998
45,291.252,1,11.468,6.35379,48.6542,64.6187,0.0922892,0.0990301,1.10626,0.063562,0.227865
46,294.157,1,11.454,6.08331,48.672,64.3264,0.0934677,0.0995062,1.11447,0.0624265,0.229716
47,297.046,1,11.5185,6.31018,48.0534,64.1756,0.0961779,0.103539,0.996809,0.0628653,0.237564
48,299.169,1,11.4883,6.46262,48.1509,63.7493,0.0952173,0.103427,1.11264,0.0616554,0.240883
49,296.012,1,11.489,6.47117,48.1259,63.8183,0.0959619,0.0969222,1.1403,0.0551462,0.250322
50,294.03,1,11.5378,6.26458,48.2874,64.3768,0.0946388,0.0975677,1.07379,0.0577478,0.25785
51,294.839,1,11.5368,5.91883,49.0885,66.5771,0.0970879,0.0963413,1.08314,0.0555151,0.237596
52,289.718,1,11.498,6.39811,48.4897,66.1506,0.0951523,0.090408,1.07912,0.0542102,0.237369
53,293.003,1,11.4492,6.72698,47.6532,64.8296,0.096187,0.0924122,1.08755,0.0507295,0.245058
54,295.527,1,11.402,6.36608,47.6922,64.4212,0.0986479,0.101927,1.0747,0.0453738,0.266045
55,294.306,1,11.5354,6.43144,48.1667,67.022,0.0965413,0.103409,0.997193,0.0458449,0.29182
56,295.72,1,11.4757,6.12805,48.5717,66.2596,0.0962547,0.102981,1.07301,0.0443002,0.290677
57,291.467,1,11.4475,6.11615,48.7354,66.7369,0.0948261,0.111528,0.990432,0.0404857,0.298675
58,289.175,1,11.3928,5.85019,48.2822,70.8892,0.0959198,0.10555,0.928646,0.0433451,0.267543
59,282.325,1,11.4706,6.37808,48.5213,74.2824,0.0937737,0.106997,0.957873,0.0402145,0.264227
60,281.48,1,11.4813,6.52378,48.4918,72.5764,0.0946714,0.108249,0.888765,0.0382001,0.26501
61,279.677,1,11.4996,6.63913,48.4599,74.6672,0.0943021,0.104019,0.898189,0.0394192,0.257697
62,286.119,1,11.525,7.01907,48.417,74.7566,0.100138,0.0991504,0.901809,0.0353112,0.242685
63,277.146,1,11.4817,6.37874,48.2872,72.4466,0.0941039,0.100181,0.921554,0.0384075,0.246501
64,267.581,1,11.5045,6.46098,48.3841,74.3455,0.0928412,0.104784,0.884131,0.036427,0.220477
65,268.366,1,11.5684,6.96351,48.5879,73.6678,0.0924051,0.104936,0.89895,0.0375977,0.208385
66,268.521,1,11.5272,6.75758,48.5278,74.7527,0.0932794,0.103715,0.907236,0.0362043,0.202063
67,267.204,1,11.516,6.89218,48.4996,75.0147,0.094492,0.104867,0.899807,0.0323821,0.204179
68,260.705,1,11.6199,7.15905,48.6214,75.0956,0.0926853,0.105866,0.906518,0.0289634,0.206346
69,276.955,1,11.5506,7.39324,48.4667,74.1358,0.0980821,0.100494,1.03335,0.0285486,0.219736
70,269.533,1,11.5865,7.05522,48.835,75.3094,0.0968663,0.104222,0.992574,0.0257796,0.211821
71,263.791,1,11.4657,6.10606,49.0451,73.1804,0.0970299,0.0941799,1.00298,0.0256172,0.189458
72,268.305,1,11.4865,6.08075,49.0485,71.3379,0.0974114,0.092399,1.0189,0.0283619,0.188311
73,262.371,1,11.4652,6.17325,49.3365,68.969,0.0948707,0.0893747,1.00589,0.0273915,0.190404
74,262.792,1,11.512,6.51374,49.3256,69.7206,0.0928797,0.0979184,1.07253,0.0295483,0.181935
75,252.627,1,11.567,6.38844,49.2465,71.4399,0.0915236,0.0997565,0.997125,0.0281683,0.162747
76,251.941,1,11.6166,6.66151,49.304,71.3214,0.0923416,0.0960507,0.998483,0.0283587,0.156066
77,249.947,1,11.6018,6.53187,49.4259,71.7308,0.092531,0.0964787,0.995903,0.026706,0.151057
78,251.521,1,11.5565,6.61349,49.616,73.6182,0.0944466,0.100429,0.910358,0.0271338,0.139655
79,253.056,1,11.5592,6.8728,49.2061,75.0681,0.0945428,0.0947785,0.929719,0.0281465,0.148426
80,249.77,1,11.4852,6.5095,48.9143,75.6333,0.0933965,0.0877611,0.874585,0.0334576,0.134901
81,248.694,1,11.534,6.81824,48.4817,76.8925,0.0926664,0.0920187,0.921175,0.0299695,0.141648
82,256.619,1,11.5711,6.60934,48.4472,77.8601,0.0958397,0.0894937,0.943929,0.0321045,0.146436
83,260.897,1,11.5015,6.74271,48.4217,77.0533,0.0946922,0.102892,0.954125,0.0312587,0.152477
84,253.871,1,11.5529,7.25983,48.2528,77.3417,0.0941809,0.0989666,0.922121,0.0284904,0.147182
85,258.518,1,11.5571,6.91118,48.6481,78.6922,0.0945428,0.0943298,0.952129,0.0309268,0.158758
86,256.702,1,11.5473,7.05947,48.5477,77.9655,0.0910868,0.100007,0.907595,0.0351036,0.168346
87,264.738,1,11.4848,6.84842,48.7546,75.9473,0.0923679,0.101685,0.91563,0.0359858,0.187185
88,255.14,1,11.5514,6.4575,48.8283,75.1306,0.0910918,0.104764,0.961573,0.0321867,0.173166
89,255.993,1,11.5818,6.7485,48.9494,75.5359,0.0913963,0.101552,0.93199,0.0330724,0.16779
90,261.472,1,11.4927,6.43087,48.8178,73.8602,0.09296,0.10162,0.98544,0.0305546,0.177861
91,249.742,1,11.4923,6.30267,48.7698,76.2354,0.0895507,0.102855,1.03225,0.0273289,0.167085
92,248.334,1,11.5523,6.21068,48.9957,74.755,0.089298,0.0973572,1.13921,0.0292591,0.149445
93,253.07,1,11.594,6.31787,48.8865,73.0461,0.0923074,0.0944873,1.09307,0.0295164,0.14611
94,245.597,1,11.4678,6.06254,48.912,72.5782,0.090528,0.0898672,1.03388,0.0268859,0.149295
95,250.492,1,11.4383,6.43864,48.9541,74.1152,0.0889422,0.100947,0.984719,0.0276488,0.17671
96,248.119,1,11.5571,6.79402,48.8397,73.3043,0.089592,0.0979492,1.0102,0.0272766,0.165129
97,254.677,1,11.4337,6.55524,48.859,77.4704,0.093043,0.100087,0.990501,0.0257821,0.160322
98,261.656,1,11.4143,6.05404,48.8244,76.6565,0.0935018,0.10024,0.980796,0.0279877,0.185012
99,259.036,1,11.4912,6.66504,48.9162,78.8982,0.0918287,0.104224,0.984962,0.0263614,0.199474
100,253.557,1,11.5378,6.31296,48.9427,79.7633,0.0912677,0.105588,1.02693,0.0250257,0.178415
101,261.856,1,11.4395,6.3364,48.9199,79.4763,0.0928843,0.108858,1.0711,0.0260897,0.179008
102,251.784,1,11.4515,6.15688,48.7821,80.4749,0.0929574,0.108463,0.958019,0.0237725,0.169544
103,249.062,1,11.4375,6.14334,48.6764,82.0213,0.0968452,0.107385,0.906841,0.0212627,0.151645
104,260.959,1,11.34,6.13403,48.4901,84.8275,0.0986337,0.105769,0.948792,0.0209504,0.159467
105,251.12,1,11.4277,7.14366,48.3814,85.2142,0.0958541,0.0982947,0.863788,0.0197217,0.176895
106,247.785,1,11.5141,7.40984,48.2543,88.5609,0.0963416,0.0979315,0.869409,0.0203135,0.158219
107,248.207,1,11.4467,6.64168,48.2043,86.7557,0.0960578,0.0893494,0.932714,0.0203209,0.164096
108,244.049,1,11.3248,6.2114,48.2747,87.6596,0.0921665,0.0936273,1.01094,0.0207605,0.155926
109,244.681,1,11.4091,6.61762,48.3645,85.1439,0.0910136,0.0938787,1.05504,0.020289,0.168723
110,244.289,1,11.3978,6.33453,48.1768,86.4619,0.0942027,0.0948518,1.03259,0.0195828,0.150911
111,239.972,1,11.3948,6.20031,48.045,82.5522,0.0922465,0.0885785,0.979011,0.0208706,0.147137
112,237.224,1,11.3763,6.40464,48.0723,83.7974,0.0929975,0.0958065,0.909901,0.018903,0.135448
113,244.639,1,11.4156,6.4626,48.1628,81.7082,0.095825,0.0951518,0.953158,0.0203606,0.127709
114,246.484,1,11.3356,6.26936,47.9373,82.3178,0.0963355,0.0929806,1.03921,0.0193147,0.126762
115,240.642,1,11.4843,6.38265,48.1876,81.4754,0.0944442,0.0927612,1.09594,0.0187121,0.124756
116,230.065,1,11.4231,6.40862,48.1233,79.3517,0.0942264,0.0915938,0.980234,0.017027,0.111585
117,222.538,1,11.4959,7.13324,48.2763,79.1733,0.0941145,0.0878924,0.960336,0.0153595,0.0998048
118,220.685,1,11.5726,7.30488,48.423,79.6973,0.0952637,0.0924919,0.93714,0.013738,0.0939271
119,216.562,1,11.5866,7.17774,48.5676,79.4682,0.0964829,0.0858451,0.875814,0.0127797,0.090774
120,215.253,1,11.5105,7.06316,48.4755,77.8932,0.0962532,0.0837894,0.939698,0.0117958,0.0875972
121,216.078,1,11.5234,7.01621,48.3556,79.0049,0.097587,0.0837252,0.840492,0.0112045,0.0989337
122,210.635,1,11.526,6.9886,48.4995,78.3115,0.0928575,0.0872324,0.878404,0.011117,0.104493
123,213.45,1,11.5727,6.81135,48.5652,77.4827,0.0931934,0.0833495,0.925851,0.0123794,0.105654
124,224.865,1,11.6146,7.28892,48.5123,75.5604,0.0965601,0.0857855,0.921479,0.0135051,0.109463
125,224.69,1,11.6773,7.23036,48.5397,76.5748,0.097726,0.091336,0.877542,0.0132462,0.10631
126,219.937,1,11.5512,6.79083,48.5065,76.6419,0.0945357,0.0953004,0.926021,0.0127979,0.100117
127,217.371,1,11.5498,6.92151,48.5053,77.5117,0.0938374,0.0962623,0.922353,0.0136331,0.0895476
128,220.537,1,11.5708,6.40213,48.4008,78.6485,0.0959665,0.0997953,0.9942,0.013669,0.0801022
129,218.252,1,11.5067,6.90727,48.4911,76.9217,0.0938773,0.10466,1.03848,0.0131865,0.074209
130,215.59,1,11.4678,6.66908,48.4824,78.1834,0.0924059,0.101947,1.03198,0.0136874,0.0748713
131,217.965,1,11.5172,6.63379,48.5083,79.2353,0.0952792,0.107113,1.05144,0.0122424,0.0758851
132,221.266,1,11.412,6.41651,48.4911,79.6023,0.0951416,0.105274,1.03865,0.0122933,0.078906
133,202.526,1,11.482,6.40832,48.6216,79.2401,0.0919189,0.0941604,0.977275,0.0109954,0.0749834
134,205.293,1,11.4239,6.18913,48.6841,79.4433,0.0914167,0.0906705,0.987562,0.0113501,0.0789513
135,208.946,1,11.5259,6.41918,48.6608,79.4984,0.093843,0.097124,0.883302,0.0121125,0.0798298
136,213.071,1,11.3853,6.6312,48.5964,79.0836,0.0929915,0.0963697,0.902729,0.01272,0.0817078
137,202.503,1,11.5213,6.68884,48.5394,78.3974,0.0919815,0.0990621,0.807426,0.0129702,0.0730817
138,206.517,1,11.522,6.45804,48.4574,78.1168,0.0933254,0.104503,0.825936,0.0116009,0.0770485
139,198.836,1,11.5179,6.39669,48.5609,78.2881,0.0904303,0.101364,0.844122,0.0116048,0.0726278
140,204.306,1,11.5103,6.30703,48.486,79.1389,0.0909716,0.094936,0.891256,0.0125992,0.0793834
141,210.83,1,11.4348,6.46142,48.5091,79.2569,0.0913826,0.094345,0.896996,0.0137253,0.0835001
142,209.586,1,11.4916,6.2951,48.5238,78.4424,0.0922764,0.0946006,0.897716,0.0122763,0.0913394
143,222.506,1,11.414,6.22692,48.548,79.5752,0.0938306,0.0955683,0.883198,0.0133651,0.11021
144,224.484,1,11.4362,6.03018,48.6033,78.5254,0.098515,0.0858408,0.882879,0.0125403,0.101146
145,232.06,1,11.5032,6.26166,48.5653,78.66,0.101134,0.0957089,0.886713,0.0120755,0.10665
146,228.893,1,11.5313,6.47177,48.4942,78.1294,0.0992127,0.0963206,0.831781,0.0131675,0.106615
147,214.393,1,11.4874,6.44142,48.4081,77.8194,0.0961026,0.097505,0.945796,0.0117773,0.0953598
148,221.375,1,11.5058,6.38415,48.3304,77.0201,0.0967977,0.0931954,0.947111,0.0126956,0.089006
149,221.678,1,11.4889,6.78842,48.3012,76.0222,0.0946779,0.101453,0.918058,0.0127956,0.09526
150,212.311,1,11.4149,6.72691,48.4163,76.8527,0.0910527,0.0956823,0.965826,0.0114447,0.102115
151,216.204,1,11.5595,6.4184,48.4893,77.3065,0.0945669,0.094591,0.976088,0.0105123,0.105976
152,218.862,1,11.486,6.36942,48.4093,77.0062,0.0941002,0.0978085,1.00151,0.00947987,0.119958
153,229.221,1,11.5356,6.74372,48.4352,75.8142,0.0985925,0.10259,1.0257,0.00995372,0.109393
154,226.73,1,11.4615,6.30799,48.3753,76.0271,0.0979008,0.0991258,0.97955,0.00951379,0.117798
155,220.082,1,11.4818,6.59571,48.3232,74.9958,0.0958148,0.0980878,0.94884,0.00900637,0.118193
156,219.261,1,11.6226,6.76555,48.2899,74.9962,0.0964649,0.0978203,0.946408,0.00916692,0.117116
157,223.77,1,11.6242,6.52611,48.3855,74.0919,0.0941275,0.104354,1.01189,0.010007,0.131318
158,227.705,1,11.5326,6.7304,48.4386,71.8842,0.0945042,0.106798,0.991422,0.00995922,0.1351
159,225.162,1,11.5734,6.66685,48.4529,73.0735,0.0946771,0.10661,1.07199,0.00885988,0.132611
160,219.465,1,11.61,7.21512,48.4039,73.0129,0.0931219,0.10515,0.985122,0.00902568,0.131459
161,215.719,1,11.6037,6.7319,48.3991,72.2899,0.0942598,0.0967226,0.912446,0.00856976,0.133917
162,219.195,1,11.6018,6.90698,48.4065,73.045,0.0957895,0.09525,0.832376,0.00843994,0.154105
163,216.74,1,11.5199,6.59762,48.3933,73.6616,0.093317,0.0968917,1.00479,0.00779036,0.142276
164,218.127,1,11.504,6.57802,48.4514,73.7319,0.0928511,0.0957826,1.05536,0.00764987,0.151127
165,217.172,1,11.5809,6.39956,48.4981,73.1163,0.0930668,0.100329,1.05717,0.00740944,0.147781
166,223.117,1,11.5535,6.55814,48.5007,71.8051,0.0966228,0.0988967,1.02623,0.00738196,0.143663
167,217.211,1,11.509,6.34735,48.5166,71.9879,0.0917425,0.0971887,1.05447,0.00763492,0.157561
168,209.772,1,11.5309,6.42686,48.5744,71.1838,0.0903048,0.0960982,1.05624,0.00672594,0.156601
169,211.816,1,11.5665,6.55035,48.5837,71.4985,0.0903224,0.0906891,1.03932,0.00727945,0.171431
170,213.494,1,11.5777,6.26862,48.5895,72.7978,0.0924338,0.0941813,1.01692,0.00676616,0.166126
171,211.673,1,11.5893,6.60506,48.5941,71.3752,0.092142,0.0978482,0.991241,0.00623822,0.169717
172,214.179,1,11.5158,6.8537,48.6013,70.8893,0.0904401,0.102273,1.04922,0.00603952,0.18349
173,209.053,1,11.5569,6.97574,48.6355,73.3865,0.0907419,0.0956987,0.982284,0.00531051,0.20181
174,214.564,1,11.6077,6.91826,48.6392,72.4676,0.0934272,0.092234,0.8995,0.00525629,0.241002
175,223.02,1,11.6826,7.151,48.6066,73.0974,0.0943493,0.0973664,0.970046,0.00577483,0.249892
176,225.988,1,11.6475,7.38387,48.6457,67.1863,0.0941397,0.0996297,0.958011,0.00514736,0.296642
177,222.317,1,11.6405,7.25649,48.6273,68.8816,0.0935608,0.0973921,0.874371,0.0050018,0.32131
178,221.142,1,11.5874,6.96737,48.5967,66.2454,0.0945175,0.0953723,0.894851,0.00464199,0.295799
179,224.338,1,11.5802,7.19979,48.6691,67.0368,0.0949544,0.0987097,0.953309,0.00481632,0.272389
180,219.741,1,11.5127,6.58162,48.6399,70.7488,0.094059,0.0922216,0.945873,0.00452935,0.288919
181,223.503,1,11.4924,6.34425,48.6765,69.7003,0.0931816,0.09161,1.0182,0.0051717,0.281434
182,231.729,1,11.4312,6.11014,48.6336,69.7092,0.095488,0.0942723,1.09135,0.00536847,0.275179
183,220.701,1,11.5289,6.21487,48.5902,69.5429,0.0934427,0.0895261,1.03413,0.00529223,0.25626
184,215.075,1,11.5655,6.6887,48.5968,67.0513,0.0917817,0.092775,1.04743,0.00505766,0.233916
185,219.93,1,11.5814,6.52725,48.6061,61.6724,0.0911102,0.0999138,1.06749,0.00495927,0.266947
186,218.447,1,11.6286,6.29126,48.5748,62.2396,0.0897646,0.099784,1.12457,0.00483291,0.286535
187,223.082,1,11.5581,6.55711,48.5562,61.9224,0.090912,0.107384,1.05104,0.00491374,0.289512
188,225.936,1,11.5877,6.86334,48.4903,62.2029,0.0948693,0.111844,1.0291,0.00432694,0.268544
189,221.861,1,11.5862,7.03247,48.4519,62.3962,0.0939852,0.0981213,1.00496,0.00437551,0.285823
190,216.546,1,11.5694,6.77996,48.4518,62.5751,0.091469,0.100014,0.984609,0.00469955,0.258927
191,211.678,1,11.597,7.07898,48.4033,62.1011,0.0912314,0.099254,1.00355,0.00398912,0.263739
192,206.751,1,11.5831,6.77946,48.3808,64.4642,0.0913401,0.104179,0.928383,0.0034797,0.261742
193,206.537,1,11.6059,6.46707,48.3836,66.5457,0.0941464,0.0956902,0.978267,0.00369139,0.211916
194,208.052,1,11.5809,6.53235,48.4137,66.1382,0.0941588,0.0989756,1.02331,0.00376362,0.199271
195,208.331,1,11.5388,6.80607,48.4067,66.4999,0.0951735,0.0957445,1.01446,0.00324608,0.21349
196,199.135,1,11.6418,6.62304,48.4414,69.3416,0.0936109,0.104749,1.06707,0.00270852,0.197717
197,197.641,1,11.6105,6.76663,48.4555,73.5962,0.0954629,0.0973708,0.982121,0.00261173,0.197645
