id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,6.78086,34.8607,6.751,36.9164
2,13.077,46.4644,12.8735,42.0267
3,6.84128,34.2581,7.99399,30.9398
4,12.1358,47.7011,4.53968,45.5118
5,9.86191,47.2081,19.2536,58.2913
6,12.3445,49.0443,11.4728,83.9267
7,11.4555,24.832,5.14787,45.9435
8,9.89252,37.299,20.5705,61.3605
9,9.886,37.0192,20.4838,61.9578
10,13.0248,47.326,11.6194,44.3517
11,10.0862,33.8945,13.7273,28.9905
12,10.1213,33.634,13.9875,28.6228
13,6.85632,33.8934,8.25976,31.6309
14,6.84035,33.5415,8.44513,30.8368
