iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1497.7,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1484.49,1,9.04134,47.249,17.6834,56.39,0.974679,0.974679,1.04755,0.974679,0.998761,0.974679,0.974679
3,1477,1,9.62876,47.9493,17.6692,58.1318,0.95,0.95,1.04525,0.95,0.998761,0.95,0.95
4,1461.68,1,8.81327,50.0628,18.7326,60.6478,0.925945,0.925945,1.01879,0.925945,0.998761,0.925945,0.925945
5,1448.61,1,9.0273,49.9778,15.7572,59.9319,0.9025,0.9025,1.00885,0.9025,0.998761,0.9025,0.9025
6,1440.49,1,9.19669,49.5252,16.8898,59.4909,0.879648,0.879648,1.04651,0.879648,0.998761,0.879648,0.879648
7,1432.63,1,9.21078,50.6298,18.2248,60.7742,0.857375,0.857375,1.02001,0.857375,0.998761,0.857375,0.857375
8,1414.19,1,9.0761,52.6488,17.3605,62.945,0.835666,0.835666,0.994185,0.835666,0.998761,0.835666,0.835666
9,1410.05,1,9.45824,58.5907,16.9019,69.697,0.814506,0.814506,0.988819,0.814506,0.998761,0.814506,0.814506
10,1388.73,1,9.8208,57.5382,17.9639,68.3433,0.793882,0.793882,0.979712,0.793882,0.998761,0.793882,0.793882
11,1379.31,1,9.69811,57.198,15.9509,67.6538,0.773781,0.773781,0.954905,0.773781,0.998761,0.773781,0.773781
12,1361.93,1,9.90388,49.7772,14.5843,58.6894,0.754188,0.754188,0.931212,0.754188,0.998761,0.754188,0.754188
13,1364.87,1,9.54906,55.6009,17.6237,65.5008,0.735092,0.735092,0.994177,0.735092,0.998761,0.735092,0.735092
14,1356.65,1,9.26558,55.5905,15.4387,65.8316,0.716479,0.716479,0.986322,0.716479,0.998761,0.716479,0.716479
15,1333.21,1,9.34362,49.3152,17.5217,58.5016,0.698337,0.698337,1.02862,0.698337,0.998761,0.698337,0.698337
16,1324.98,1,9.22108,44.3548,20.4852,52.837,0.680655,0.680655,1.1407,0.680655,0.998761,0.680655,0.680655
17,1315.54,1,9.322,45.8511,17.7458,54.6557,0.66342,0.66342,1.24864,0.66342,0.998761,0.66342,0.66342
18,1306.56,1,9.83087,49.9658,14.8579,59.5467,0.646622,0.646622,1.21702,0.646622,0.998761,0.646622,0.646622
19,1296.31,1,9.68325,50.0799,14.5252,59.4902,0.630249,0.630249,1.18621,0.630249,0.998761,0.630249,0.630249
20,1291.44,1,9.98284,46.5344,14.5536,55.4973,0.614291,0.614291,1.15617,0.614291,0.998761,0.614291,0.614291
21,1280.54,1,10.0902,43.2287,17.3106,51.9044,0.598737,0.598737,1.16029,0.598737,0.998761,0.598737,0.598737
22,1265.92,1,10.118,43.6152,16.2189,52.6446,0.583577,0.583577,1.13091,0.583577,0.998761,0.583577,0.583577
23,1253.37,1,9.9574,43.907,15.6882,53.3471,0.5688,0.5688,1.1514,0.5688,0.998761,0.5688,0.5688
24,1230.33,1,9.83911,42.5507,17.3502,51.487,0.554398,0.554398,1.12225,0.554398,0.998761,0.554398,0.554398
25,1225.02,1,9.97876,42.2346,18.3832,50.9556,0.54036,0.54036,1.10856,0.54036,0.998761,0.54036,0.54036
26,1218.36,1,10.0829,43.5094,20.1085,52.471,0.526678,0.526678,1.12677,0.526678,0.998761,0.526678,0.526678
27,1210.49,1,10.1296,45.5638,23.0704,55.0372,0.513342,0.513342,1.09824,0.513342,0.998761,0.513342,0.513342
28,1199.5,1,10.0227,47.1104,23.4231,56.4347,0.500344,0.500344,1.09799,0.500344,0.998761,0.500344,0.500344
29,1180.54,1,10.0507,45.9127,22.7386,54.9531,0.487675,0.487675,1.19413,0.487675,0.998761,0.487675,0.487675
30,1169.29,1,10.0636,45.3652,16.428,54.0188,0.475327,0.475327,1.16389,0.475327,0.998761,0.475327,0.475327
31,1166.15,1,10.1777,45.6436,16.8784,54.0357,0.463291,0.463291,1.13442,0.463291,0.998761,0.463291,0.463291
32,1150.31,1,10.0661,43.3574,15.6313,51.5161,0.45156,0.45156,1.1057,0.45156,0.998761,0.45156,0.45156
33,1141.81,1,9.91826,45.3773,15.947,53.6246,0.440127,0.440127,1.0777,0.440127,0.998761,0.440127,0.440127
34,1134.9,1,9.83574,45.8902,15.7517,54.2523,0.428982,0.428982,1.05041,0.428982,0.998761,0.428982,0.428982
35,1121.12,1,9.9981,46.221,16.6777,54.7067,0.41812,0.41812,1.02382,0.41812,0.998761,0.41812,0.41812
36,1112.18,1,10.1444,46.2158,22.2069,54.5912,0.407533,0.407533,0.997893,0.407533,0.998761,0.407533,0.407533
37,1116.46,1,9.94862,44.5335,21.1756,52.6686,0.397214,0.401456,0.972626,0.399978,0.998761,0.397214,0.397214
38,1094.78,1,9.76856,43.1116,19.2562,51.05,0.387157,0.391291,0.947998,0.38985,0.998761,0.387157,0.387157
39,1083.1,1,10.0777,43.2369,22.2913,51.247,0.377354,0.381383,0.923995,0.379979,0.998761,0.377354,0.377354
40,1079.02,1,10.0629,43.6937,20.7186,51.6799,0.367799,0.371726,0.900598,0.370358,0.998761,0.367799,0.367799
41,1072.22,1,10.0479,42.928,21.1784,50.7679,0.358486,0.362314,0.900371,0.36098,0.998761,0.358486,0.358486
42,1056.67,1,10.3361,43.3539,18.7953,51.3451,0.349409,0.35314,0.877573,0.35184,0.998761,0.349409,0.349409
43,1047.37,1,9.9227,44.0832,19.0368,52.2367,0.340562,0.344198,0.855353,0.342931,0.998761,0.340562,0.340562
44,1040.77,1,9.9696,43.5267,17.4414,51.6358,0.331938,0.335483,0.833695,0.334248,0.998761,0.331938,0.331938
45,1028.19,1,9.94073,42.7491,15.7503,50.712,0.323534,0.326988,0.812585,0.325784,0.998761,0.323534,0.323534
46,1022.36,1,9.84062,42.5007,14.2117,50.6509,0.315341,0.318709,0.79201,0.317535,0.998761,0.315341,0.315341
47,1012.18,1,9.85977,43.4993,13.4319,51.8807,0.307357,0.310639,0.773208,0.309495,0.998761,0.307357,0.307357
48,1003.68,1,10.0151,42.5342,13.5589,50.5988,0.299574,0.302773,0.825301,0.301659,0.998761,0.299574,0.299574
49,992.895,1,9.97015,44.145,12.7137,52.3699,0.291989,0.295107,0.804404,0.29402,0.998761,0.291989,0.291989
50,997.332,1,9.93895,44.0842,13.1452,52.3866,0.284596,0.287634,0.882557,0.286576,0.998761,0.284596,0.284596
51,994.639,1,10.0148,45.7848,11.9785,54.2307,0.27739,0.284655,0.86021,0.282406,0.998761,0.27739,0.27739
52,979.48,1,9.9055,43.4739,14.4036,51.5196,0.270366,0.287378,0.838429,0.285467,0.998761,0.270366,0.270366
53,971.062,1,9.89377,43.018,14.3461,51.048,0.26352,0.286595,0.8172,0.288826,0.998761,0.26352,0.26352
54,969.09,1,9.84367,44.8336,13.1001,53.2875,0.26102,0.281941,0.796508,0.284281,0.998761,0.256848,0.256848
55,963.801,1,10.0262,45.3301,12.4595,54.0294,0.254411,0.284173,0.77634,0.284155,0.998761,0.250344,0.250344
56,964.787,1,9.85545,43.5346,13.9773,51.8219,0.247969,0.293329,0.756683,0.29338,0.998761,0.244005,0.244005
57,951.082,1,9.81006,43.2268,13.0244,51.4989,0.250503,0.289905,0.737523,0.292803,0.998761,0.237827,0.237827
58,953.497,1,9.8446,44.4072,11.9034,52.9972,0.251231,0.282564,0.718848,0.285389,0.998761,0.231805,0.231805
59,945.821,1,9.82384,44.2612,13.8469,52.7029,0.245508,0.275409,0.712447,0.278163,0.998761,0.225936,0.225936
60,937.451,1,9.96764,43.5664,14.5098,51.7765,0.239292,0.268436,0.790224,0.271119,0.998761,0.220215,0.220215
61,930.717,1,10.0246,43.0665,15.1242,51.2523,0.233233,0.261639,0.770215,0.264254,0.998761,0.214639,0.214639
62,930.487,1,9.86617,41.8355,16.4418,49.7748,0.234664,0.255014,0.750713,0.257563,0.998761,0.21314,0.209204
63,928.354,1,9.9117,41.745,14.4492,49.6372,0.228772,0.248557,0.731704,0.251042,0.998761,0.210379,0.203907
64,918.281,1,9.85943,42.7902,14.5436,50.8366,0.228681,0.242263,0.731942,0.244685,0.998761,0.205052,0.198744
65,920.011,1,9.82078,42.4263,12.9748,50.4658,0.233453,0.236129,0.713409,0.23849,0.998761,0.219533,0.193711
66,914.674,1,9.92785,42.9304,13.0731,51.1149,0.231702,0.241576,0.695345,0.245014,0.998761,0.225765,0.188807
67,920.982,1,9.77453,44.0285,11.5631,52.4974,0.234133,0.269409,0.677738,0.271952,0.998761,0.224738,0.184026
68,923.589,1,9.96394,45.3934,11.2838,53.9584,0.230036,0.262588,0.677054,0.265066,0.998761,0.229874,0.179366
69,921.863,1,9.95246,44.5922,13.6936,53.1166,0.248506,0.255939,0.659911,0.258354,0.998761,0.235624,0.174825
70,911.512,1,9.9183,43.6655,13.1762,52.0803,0.253266,0.249458,0.643901,0.251812,0.998761,0.249715,0.170398
71,908.539,1,9.88564,43.3974,12.505,51.7641,0.246853,0.243142,0.627597,0.245436,0.998761,0.248056,0.166083
72,900.879,1,9.86431,43.4881,12.1513,51.763,0.240602,0.236985,0.611706,0.239222,0.998761,0.252764,0.161878
73,894.074,1,9.86655,44.3264,12.4964,52.7433,0.239999,0.230985,0.596217,0.233165,0.998761,0.257802,0.157779
74,891.341,1,9.89777,44.0194,13.3306,52.361,0.237663,0.225136,0.581121,0.227261,0.998761,0.25612,0.153784
75,886.639,1,9.86887,44.0658,12.4289,52.4975,0.239447,0.219436,0.566407,0.221506,0.998761,0.263711,0.14989
76,874.414,1,9.8172,43.4502,12.6252,51.823,0.251476,0.213962,0.552065,0.216789,0.998761,0.274394,0.146095
77,874.204,1,9.78156,42.319,12.1324,50.4392,0.246745,0.208544,0.538086,0.2113,0.998761,0.267446,0.142396
78,872.127,1,9.71642,42.709,11.7135,50.9236,0.252178,0.203264,0.559014,0.20595,0.998188,0.27033,0.13879
79,869.711,1,9.68431,42.6603,12.0819,50.8325,0.25199,0.205496,0.55955,0.208998,0.998531,0.277402,0.135276
80,869.833,1,9.71456,42.5086,11.6758,50.6976,0.248185,0.201595,0.545382,0.205404,0.998015,0.277255,0.131851
81,866.951,1,9.74499,42.1326,11.642,50.3693,0.241901,0.201078,0.531572,0.207167,0.997972,0.286372,0.128512
82,865.551,1,9.75205,42.1148,11.7059,50.2266,0.241448,0.198199,0.518112,0.204515,0.998142,0.283732,0.125258
83,871.523,1,9.75544,41.9504,12.0278,50.1389,0.243863,0.209675,0.521332,0.220474,0.99831,0.295359,0.122087
84,857.903,1,9.67901,41.9905,12.7329,50.2934,0.250714,0.204366,0.508131,0.214892,0.99784,0.292843,0.118995
85,851.475,1,9.75859,41.8726,12.6512,49.9036,0.244831,0.199192,0.534443,0.20945,0.998068,0.290113,0.115982
86,844.204,1,9.78313,42.2071,11.8122,50.3938,0.238631,0.194148,0.520911,0.206905,0.998063,0.291612,0.113045
87,842.754,1,9.72387,42.0753,11.6539,50.2003,0.243399,0.197141,0.507721,0.210127,0.998469,0.300829,0.110183
88,836.381,1,9.76379,42.719,10.9125,51.0521,0.245833,0.202466,0.494865,0.214442,0.998778,0.296817,0.107393
89,830.351,1,9.68773,42.6211,11.3972,51.1194,0.247354,0.204705,0.482335,0.216947,0.998681,0.297493,0.104674
90,832.136,1,9.67265,43.2453,10.7,51.8709,0.241091,0.204491,0.470249,0.21857,0.998552,0.303609,0.102024
