id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.037155,9.43901e-11,0.642495,1.21106e-10
2,0.222997,-7.07196e-10,1.89914,-3.29057e-10
3,0.203931,-1.919e-10,-0.89605,-9.08677e-10
4,0.205336,6.82266e-10,-0.891316,2.30295e-9
5,0.114323,-2.09429e-10,-2.03748,-1.53416e-9
6,-0.0358479,4.05039e-10,0.661093,-8.28347e-10
7,0.0623593,-2.80867e-10,-0.590069,-6.84528e-10
8,0.058845,2.1288e-10,-0.638473,-6.91521e-11
9,-0.0355402,-9.76984e-10,0.656827,2.25828e-10
10,0.107512,-5.25239e-10,0.308307,-4.40434e-10
11,-0.650459,-1.56883e-10,0.297666,6.31834e-11
12,0.0484512,1.36615e-9,0.520947,1.35277e-9
13,-0.325182,-4.20908e-10,-0.828265,-3.77528e-10
14,0.0619456,-2.72594e-10,0.907358,4.21585e-10
