eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.443756,0.517917,Anova
eta_Cl,SEXF,0.389454,0.544268,Anova
eta_Cl,AGEA,-0.463945,0.650991,Pearson
eta_Cl,ALBGDL,0.272869,0.789593,Pearson
eta_Cl,CLCRMLMIN,-0.138388,0.892229,Pearson
eta_Cl,HCM,1.59795,0.136036,Pearson
eta_Cl,PROGDL,-0.15414,0.880062,Pearson
eta_Cl,RAL,-0.0261207,0.97959,Pearson
eta_Cl,RAN,0.230858,0.821314,Pearson
eta_Cl,SCRMGDL,0.405563,0.692202,Pearson
eta_Cl,WTKG,2.10308,0.0572306,Pearson
eta_Cl,logtABGDL,0.236219,0.817246,Pearson
eta_Cl,logtAGEA,-0.190879,0.851812,Pearson
eta_Cl,logtCLCRMLMIN,-0.0160663,0.987446,Pearson
eta_Cl,logtHCM,1.59193,0.137386,Pearson
eta_Cl,logtPROGDL,-0.179161,0.8608,Pearson
eta_Cl,logtRAL,0.141135,0.890105,Pearson
eta_Cl,logtRAN,0.708219,0.492337,Pearson
eta_Cl,logtSCRMGDL,0.401168,0.695348,Pearson
eta_Cl,logtWTKG,2.23847,0.0449208,Pearson
eta_V1,ANTU,0.0252224,0.876456,Anova
eta_V1,SEXF,0.180812,0.678202,Anova
eta_V1,AGEA,1.1511,0.272112,Pearson
eta_V1,ALBGDL,-0.0338383,0.973562,Pearson
eta_V1,CLCRMLMIN,-0.168083,0.869317,Pearson
eta_V1,HCM,1.04055,0.318596,Pearson
eta_V1,PROGDL,-0.510306,0.619093,Pearson
eta_V1,RAL,0.896255,0.387743,Pearson
eta_V1,RAN,-0.58527,0.569209,Pearson
eta_V1,SCRMGDL,-0.116658,0.909061,Pearson
eta_V1,WTKG,0.546029,0.595052,Pearson
eta_V1,logtABGDL,-0.086048,0.932847,Pearson
eta_V1,logtAGEA,1.30722,0.215631,Pearson
eta_V1,logtCLCRMLMIN,-0.0628992,0.950882,Pearson
eta_V1,logtHCM,1.04846,0.315083,Pearson
eta_V1,logtPROGDL,-0.634572,0.537618,Pearson
eta_V1,logtRAL,0.545563,0.595363,Pearson
eta_V1,logtRAN,-0.347353,0.734342,Pearson
eta_V1,logtSCRMGDL,-0.100956,0.921252,Pearson
eta_V1,logtWTKG,0.550173,0.592294,Pearson
eta_Q,ANTU,0.469103,0.506415,Anova
eta_Q,SEXF,0.355344,0.56218,Anova
eta_Q,AGEA,2.97899,0.0115072,Pearson
eta_Q,ALBGDL,-1.33125,0.207844,Pearson
eta_Q,CLCRMLMIN,-0.0790714,0.938279,Pearson
eta_Q,HCM,-0.303553,0.766667,Pearson
eta_Q,PROGDL,-0.793645,0.442813,Pearson
eta_Q,RAL,-0.0571984,0.955329,Pearson
eta_Q,RAN,-0.472135,0.6453,Pearson
eta_Q,SCRMGDL,-0.493923,0.630277,Pearson
eta_Q,WTKG,0.167146,0.870039,Pearson
eta_Q,logtABGDL,-1.46706,0.168073,Pearson
eta_Q,logtAGEA,3.42131,0.00506634,Pearson
eta_Q,logtCLCRMLMIN,-0.0947506,0.926077,Pearson
eta_Q,logtHCM,-0.283194,0.781854,Pearson
eta_Q,logtPROGDL,-0.986732,0.343253,Pearson
eta_Q,logtRAL,-0.881164,0.395535,Pearson
eta_Q,logtRAN,-0.685463,0.506078,Pearson
eta_Q,logtSCRMGDL,-0.362028,0.723626,Pearson
eta_Q,logtWTKG,0.208478,0.838353,Pearson
eta_V2,ANTU,0.0315857,0.861905,Anova
eta_V2,SEXF,0.17491,0.683172,Anova
eta_V2,AGEA,1.15695,0.269806,Pearson
eta_V2,ALBGDL,-0.0153993,0.987967,Pearson
eta_V2,CLCRMLMIN,-0.151417,0.882163,Pearson
eta_V2,HCM,1.0475,0.315511,Pearson
eta_V2,PROGDL,-0.506953,0.621374,Pearson
eta_V2,RAL,0.915177,0.378122,Pearson
eta_V2,RAN,-0.583449,0.570395,Pearson
eta_V2,SCRMGDL,-0.133809,0.895772,Pearson
eta_V2,WTKG,0.560203,0.585648,Pearson
eta_V2,logtABGDL,-0.0677497,0.947101,Pearson
eta_V2,logtAGEA,1.31163,0.214184,Pearson
eta_V2,logtCLCRMLMIN,-0.047096,0.963211,Pearson
eta_V2,logtHCM,1.0551,0.312159,Pearson
eta_V2,logtPROGDL,-0.631704,0.539428,Pearson
eta_V2,logtRAL,0.556795,0.587902,Pearson
eta_V2,logtRAN,-0.342772,0.7377,Pearson
eta_V2,logtSCRMGDL,-0.118904,0.907318,Pearson
eta_V2,logtWTKG,0.564856,0.582577,Pearson
