iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1511.61,1,8.5646,18.7856,20.4622,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1496.45,1,6.76917,35.0672,32.269,95.3613,0.974679,0.974679,1.17801,0.325827,0.998761,1.46202,1.46202,1.46202,1.16962
3,1486.32,1,6.02165,34.465,29.6867,90.6129,0.95,0.95,0.899311,0.457173,0.998761,1.425,1.425,1.425,1.14
4,1474.73,1,3.69089,50.1653,28.1718,87.3592,0.925945,0.925945,0.957333,0.805502,0.998761,1.38892,1.38892,1.38892,1.11113
5,1462.5,1,4.01598,43.4079,32.7498,98.3133,0.9025,0.9025,1.24072,0.730008,0.998761,1.35375,1.35375,1.35375,1.083
6,1452.1,1,2.36748,44.4704,42.3237,120.855,0.879648,0.879648,1.29825,1.27069,0.998761,1.31947,1.45338,1.31947,1.05558
7,1444.08,1,2.73722,46.7783,47.779,132.231,0.857375,0.857375,1.79342,1.14085,0.998761,1.28606,1.41658,1.28606,1.02885
8,1419.62,1,3.87262,50.199,48.0351,131.56,0.835666,0.835666,1.24563,0.838457,0.998761,1.2535,1.38071,1.2535,1.0028
9,1408.78,1,3.90176,40.0351,52.646,141.888,0.814506,0.814506,1.54779,0.86983,0.998761,1.22176,1.34575,1.22176,0.977407
10,1394.79,1,4.55333,38.0575,49.4427,136.2,0.793882,0.793882,1.66994,0.77707,0.998761,1.19082,1.31168,1.19082,0.952659
11,1383.28,1,4.22307,28.9566,51.693,140.109,0.773781,0.773781,1.01353,0.85298,0.998761,1.16067,1.28725,1.16067,0.928537
12,1368.71,1,4.39029,26.6652,50.0365,135.866,0.754188,0.754188,1.102,0.75943,0.998761,1.13128,1.25465,1.13128,0.905026
13,1363.95,1,3.11932,33.0797,50.7755,136.277,0.735092,0.735092,1.07514,1.06211,0.998761,1.10264,1.22289,1.10264,0.88211
14,1358.76,1,4.10724,26.3169,41.9555,116.658,0.716479,0.716479,1.34997,0.837627,0.998761,1.07472,1.31546,1.07472,0.859775
15,1346.69,1,3.27218,30.1587,42.54,117.974,0.698337,0.698337,1.53501,1.0308,0.998761,1.04751,1.31744,1.04751,0.838005
16,1349.44,1,4.56164,31.1296,39.72,112.47,0.680655,0.680655,1.04316,0.73895,0.998761,1.02098,1.40514,1.02098,0.816786
17,1328.38,1,5.1018,27.809,43.3356,121.174,0.66342,0.66342,1.10504,0.571464,0.998761,0.995131,1.40673,0.995131,0.796105
18,1313.63,1,5.70752,26.7409,42.2718,119.223,0.646622,0.646622,1.36811,0.535589,0.998761,0.969933,1.37111,0.969933,0.775947
19,1309.28,1,4.17966,26.2427,44.1949,122.516,0.630249,0.630249,1.618,0.795467,0.998761,0.945374,1.47778,0.945374,0.756299
20,1284.17,1,6.27318,22.9572,39.391,111.608,0.614291,0.614291,1.20137,0.489082,0.998761,0.921437,1.44037,0.921437,0.737149
21,1278.03,1,7.40283,24.5395,36.1044,104.229,0.598737,0.598737,0.953415,0.314164,0.998761,0.898105,1.4039,0.898105,0.718484
22,1264.97,1,6.66824,20.2616,39.9738,113.546,0.583577,0.583577,0.950148,0.396383,0.998761,0.875365,1.36835,0.875365,0.700292
23,1253.66,1,5.37152,19.8134,37.2081,107.287,0.5688,0.5688,1.51328,0.62402,0.998761,0.8532,1.3337,0.8532,0.68256
24,1238.8,1,5.94863,17.3828,36.7576,105.807,0.554398,0.554398,1.07739,0.554366,0.998761,0.831597,1.29993,0.831597,0.665277
25,1232.4,1,5.52711,20.398,34.4211,100.245,0.54036,0.54036,1.22098,0.629135,0.998761,0.81054,1.26702,0.81054,0.648432
26,1219.78,1,6.36587,19.3598,41.2242,115.621,0.526678,0.526678,1.12607,0.487364,0.998761,0.790017,1.29412,0.790017,0.632013
