iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1596.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1578.22,1,9.46374,45.465,13.6744,64.584,0.974679,0.974679,1.0311,0.974679,0.974679,0.974679
3,1559.84,1,10.1364,49.6029,15.5896,78.7646,0.95,0.95,1.02075,0.95,0.95,0.95
4,1547.25,1,9.80117,53.5587,19.2726,95.2425,0.925945,0.925945,0.9987,0.925945,0.925945,0.925945
5,1540.44,1,10.0501,66.377,19.6093,110.398,0.9025,0.9025,0.973413,0.9025,0.9025,0.9025
6,1532,1,9.65188,64.5772,17.2794,107.353,0.879648,0.879648,0.948765,0.885205,0.879648,0.879648
7,1522.69,1,8.87286,67.1236,16.6299,119.501,0.857375,0.857375,0.942986,0.863648,0.857375,0.857375
8,1504.17,1,8.70182,63.4284,15.7812,122.669,0.835666,0.835666,0.919109,0.903811,0.835666,0.835666
9,1504.94,1,9.099,63.3528,14.7392,126.942,0.814506,0.814506,0.926742,0.884303,0.814506,0.814506
10,1489.57,1,8.83166,66.2555,17.4837,148.338,0.793882,0.793882,0.903276,0.861912,0.793882,0.793882
11,1470.29,1,9.32583,73.4555,14.8456,165.131,0.773781,0.773781,0.880405,0.840088,0.773781,0.773781
12,1453.16,1,9.10402,61.8581,14.7549,157.839,0.754188,0.754188,0.858113,0.878254,0.754188,0.754188
13,1457.89,1,8.52367,51.4801,16.7325,204.13,0.735092,0.735092,0.856625,0.965808,0.735092,0.735092
14,1438.37,1,8.18448,55.4235,15.7199,210.311,0.716479,0.716479,0.834935,0.941353,0.716479,0.716479
15,1422.06,1,8.27928,54.3222,16.326,215.713,0.698337,0.698337,0.813794,0.917518,0.698337,0.698337
16,1420.97,1,8.83729,55.5525,18.9804,189.341,0.680655,0.680655,0.793188,0.894286,0.680655,0.680655
17,1400.18,1,8.80241,47.8325,17.2328,184.631,0.66342,0.66342,0.773104,0.871642,0.66342,0.66342
18,1395.95,1,9.01587,46.5933,19.9051,166.061,0.646622,0.646622,0.753529,0.878409,0.646622,0.646622
19,1374.9,1,8.76394,47.4604,16.3592,168.639,0.630249,0.630249,0.734449,0.874178,0.630249,0.630249
20,1360.99,1,9.08278,51.4049,16.0162,155.586,0.614291,0.614291,0.715852,0.878888,0.614291,0.614291
21,1358.01,1,9.57138,47.5069,17.2768,136.912,0.598737,0.598737,0.697726,0.862199,0.598737,0.598737
22,1340.07,1,9.37483,52.2318,16.4342,164.376,0.583577,0.583577,0.68006,0.840367,0.583577,0.583577
23,1340.06,1,9.38703,48.2393,15.3481,154.019,0.5688,0.5688,0.66284,0.819089,0.5688,0.5688
24,1321.16,1,9.30813,54.7325,15.9384,158.682,0.554398,0.554398,0.646057,0.873449,0.554398,0.554398
25,1308.9,1,9.22681,45.1212,15.8295,156.327,0.54036,0.54036,0.629698,0.851332,0.54036,0.54036
26,1298.22,1,9.02911,49.6971,15.1117,161.058,0.526678,0.526678,0.613754,0.829776,0.526678,0.526678
27,1285.82,1,9.11261,50.0816,16.261,166.095,0.513342,0.513342,0.598213,0.815515,0.513342,0.513342
28,1266.54,1,9.42862,51.7841,14.7523,158.925,0.500344,0.500344,0.583066,0.794866,0.500344,0.500344
29,1269.5,1,9.30228,50.4552,14.9724,154.223,0.487675,0.487675,0.568303,0.7753,0.487675,0.487675
30,1243.55,1,9.65601,49.1389,14.0898,133.982,0.475327,0.475327,0.553913,0.755669,0.475327,0.475327
31,1240.04,1,9.83212,53.4062,12.7126,116.669,0.463291,0.463291,0.539887,0.736535,0.463291,0.463291
32,1232.74,1,9.72053,53.1482,12.8918,110.174,0.45156,0.45156,0.538652,0.717886,0.45156,0.45156
33,1209.74,1,9.95588,49.2658,12.012,100.021,0.440127,0.440127,0.525013,0.699708,0.440127,0.440127
34,1205.3,1,9.93981,51.6936,12.0562,103.891,0.428982,0.428982,0.559956,0.72985,0.428982,0.428982
35,1191.64,1,10.3484,49.7569,11.8487,92.1193,0.41812,0.41812,0.545777,0.71137,0.41812,0.41812
36,1182.75,1,10.1667,51.1299,13.248,87.989,0.407533,0.407533,0.531958,0.693357,0.407533,0.407533
37,1180.48,1,10.0591,50.6853,12.7531,85.7242,0.397214,0.397214,0.6156,0.675801,0.397214,0.397214
38,1168.12,1,9.94037,50.327,12.4821,84.1632,0.387157,0.387157,0.600012,0.795757,0.387157,0.387157
39,1159.75,1,10.0455,49.1247,12.3782,85.6534,0.377354,0.377354,0.58482,0.835503,0.377354,0.377354
40,1155.9,1,9.79881,51.6845,13.3232,84.3517,0.367799,0.367799,0.644329,0.816904,0.367799,0.367799
41,1144.83,1,10.3185,50.3662,13.6641,80.5279,0.358486,0.358486,0.744163,0.796219,0.358486,0.358486
42,1131.18,1,10.0877,51.2789,13.1282,82.6179,0.349409,0.349409,0.72532,0.776058,0.349409,0.349409
43,1118.51,1,10.3847,52.4035,12.8116,77.9555,0.340562,0.340562,0.706955,0.756408,0.340562,0.340562
44,1108.23,1,10.2318,51.6306,12.9226,92.0811,0.331938,0.331938,0.689054,0.737256,0.331938,0.331938
45,1111.03,1,10.0439,49.4236,11.9527,89.3776,0.323534,0.323534,0.671607,0.742806,0.323534,0.323534
46,1090.7,1,10.0425,50.5775,10.4863,81.5222,0.315341,0.315341,0.654602,0.723998,0.315341,0.315341
47,1086.72,1,10.009,51.2135,9.94436,90.6597,0.307357,0.307357,0.638027,0.712346,0.307357,0.307357
48,1076.32,1,10.1531,49.2196,10.2594,87.6225,0.299574,0.299574,0.621872,0.694309,0.299574,0.299574
49,1056.52,1,9.99969,52.309,10.2323,95.5123,0.291989,0.291989,0.606125,0.676729,0.291989,0.291989
50,1045.65,1,10.1526,51.3934,9.82923,85.8103,0.284596,0.284596,0.590778,0.659594,0.284596,0.284596
51,1036.48,1,10.1915,53.6044,9.70879,82.0671,0.27739,0.27739,0.575819,0.642892,0.27739,0.27739
52,1022.94,1,10.0184,52.5848,10.5252,84.7183,0.270366,0.270366,0.561239,0.626614,0.270366,0.270366
53,1021.21,1,10.0488,51.9858,10.3028,82.8028,0.26352,0.26352,0.547028,0.610748,0.26352,0.26352
54,1015.06,1,10.0931,51.1325,9.71134,74.6225,0.256848,0.256848,0.537527,0.595283,0.256848,0.256848
55,1003.37,1,10.1391,51.0422,11.1249,70.0023,0.250344,0.250344,0.523916,0.58021,0.250344,0.250344
56,1003,1,10.2713,51.7406,11.1972,69.7102,0.244005,0.244005,0.530941,0.588849,0.244005,0.244005
57,993.555,1,10.1997,49.9189,10.6157,69.0665,0.237827,0.237827,0.517497,0.618878,0.237827,0.237827
58,978.868,1,10.0417,47.73,10.9772,70.4334,0.231805,0.231805,0.504394,0.603208,0.231805,0.231805
59,971.518,1,10.1785,48.3595,11.5671,64.152,0.225936,0.225936,0.491622,0.587934,0.225936,0.225936
60,969.323,1,10.319,47.4362,12.2284,57.6641,0.220215,0.220215,0.479174,0.573047,0.220215,0.220215
61,953.04,1,10.3515,48.7258,11.8762,58.8422,0.214639,0.214639,0.467041,0.616421,0.214639,0.214639
62,955.578,1,10.2336,50.2265,11.8531,63.3424,0.209204,0.209204,0.455216,0.625642,0.209204,0.209204
63,943.42,1,10.2229,49.0921,10.8596,63.1991,0.203907,0.203907,0.443689,0.6098,0.203907,0.203907
64,933.02,1,10.2187,49.2578,11.6793,68.5735,0.198744,0.198744,0.432455,0.611442,0.198744,0.198744
65,929.441,1,10.2575,49.3217,12.2331,69.0375,0.193711,0.198596,0.421505,0.59596,0.193711,0.193711
66,924.859,1,10.3158,49.2638,13.5715,67.5262,0.188807,0.193568,0.410832,0.606938,0.188807,0.188807
67,915.139,1,10.3351,49.3701,12.5789,65.652,0.184026,0.188666,0.40043,0.59157,0.184026,0.184026
68,909.308,1,10.43,50.324,11.7767,64.2613,0.179366,0.183889,0.39029,0.576591,0.179366,0.179366
69,907.458,1,10.3183,48.4924,12.6548,67.6305,0.196037,0.179233,0.392142,0.561991,0.174825,0.174825
70,910.858,1,10.2657,50.1499,11.8208,77.7778,0.203703,0.174695,0.385265,0.547761,0.173236,0.170398
71,898.184,1,10.3757,51.1202,11.2631,79.1366,0.200633,0.170271,0.37551,0.533892,0.16885,0.166083
72,892.339,1,10.4178,51.8271,10.2706,73.1869,0.205654,0.16596,0.366002,0.520373,0.164575,0.161878
73,889.126,1,10.259,51.3517,10.4614,66.7742,0.200447,0.18261,0.356735,0.507197,0.160967,0.157779
74,889.51,1,10.2493,51.1532,10.3874,66.4994,0.199515,0.185685,0.347702,0.494355,0.156891,0.153784
75,882.903,1,10.377,50.9914,10.5591,67.7926,0.194463,0.180984,0.338898,0.481837,0.166577,0.14989
76,878.443,1,10.3796,50.9158,10.5832,68.2066,0.192126,0.176401,0.349571,0.469637,0.165333,0.146095
77,879.885,1,10.4619,50.9429,10.2114,64.0529,0.187261,0.171934,0.34072,0.457745,0.17339,0.142396
78,871.428,1,10.4616,51.1009,10.4685,62.1276,0.182878,0.167581,0.332093,0.446155,0.174016,0.13879
79,859.519,1,10.4097,48.7075,10.9623,64.6109,0.183745,0.163338,0.323684,0.434858,0.1795,0.135276
80,866.532,1,10.4713,47.6728,11.5091,62.4006,0.183564,0.171955,0.315488,0.439885,0.183591,0.131851
