iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.396,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.359,1,10.1476,15.5437,45.8524,72.2251,0.24,0.894427,1.07142,0.894427,0.894967
3,585.012,1,10.0984,16.1593,44.8248,68.2527,0.192,0.8,1.19143,0.8,0.944916
4,554.217,1,10.306,19.6684,47.8887,63.3792,0.159731,0.715542,1.13317,0.715542,0.903105
5,535.374,1,10.0655,17.3395,47.0753,64.8087,0.14522,0.64,1.22431,0.64,0.903837
6,508.772,1,10.1916,17.199,45.0217,55.1469,0.129974,0.572433,1.11602,0.572433,0.942607
7,500.475,1,10.058,15.6843,45.792,56.8445,0.12867,0.512,1.11129,0.512,0.985225
8,490.268,1,10.0601,16.0551,46.327,51.2251,0.124079,0.457947,1.08864,0.457947,0.981606
9,492.324,1,9.86679,14.8043,47.469,53.5876,0.126496,0.4096,1.02774,0.4096,1.04283
10,493.67,1,10.0618,16.8748,46.124,53.8279,0.132088,0.366357,0.936111,0.366357,1.07268
11,483.033,1,10.0101,16.3606,47.5956,53.3844,0.126543,0.32768,0.961823,0.338271,0.974254
12,475.041,1,10.0545,17.572,48.5649,51.2213,0.123989,0.293086,1.07393,0.302559,0.973399
13,477.776,1,10.0562,17.891,44.7335,55.1934,0.125839,0.262144,1.15625,0.273301,0.96678
14,468.357,1,10.1076,15.2979,45.5776,52.7994,0.123479,0.234469,1.03418,0.260515,0.973109
15,451.675,1,10.1844,17.4393,44.1977,50.8779,0.117347,0.219692,0.953695,0.23871,0.889681
16,453.864,1,10.2638,20.2565,44.6216,45.814,0.11862,0.210497,1.04013,0.234379,0.89358
17,446.984,1,10.201,17.8984,44.9501,48.7569,0.116624,0.219409,0.952019,0.209635,0.916863
18,443.673,1,10.1737,17.5457,43.7529,52.4189,0.118846,0.205512,1.01675,0.187503,0.847804
19,447.386,1,10.1007,16.8366,44.7975,52.7085,0.119848,0.215242,1.03798,0.16781,0.813401
20,445.124,1,10.2182,16.4469,44.6239,50.8634,0.116393,0.208777,1.17781,0.182808,0.827298
21,438.931,1,10.2879,17.0547,44.9443,50.0971,0.11724,0.204917,1.11918,0.165756,0.739958
22,428.362,1,10.3502,15.6056,45.6347,53.1325,0.114483,0.216404,1.13467,0.148257,0.765349
23,430.278,1,10.3063,14.7542,45.3081,54.2708,0.116413,0.226865,1.19366,0.132605,0.690667
24,424.483,1,10.2102,14.2191,45.6247,62.9309,0.111115,0.237976,1.25931,0.126895,0.648531
25,425.208,1,10.1795,13.8893,44.9179,65.9093,0.112684,0.213076,1.32029,0.130978,0.61251
26,425.722,1,10.049,12.8089,44.8578,65.3066,0.111201,0.229642,1.31411,0.136128,0.595811
27,424.34,1,10.1596,14.4373,44.1609,68.7337,0.112211,0.212632,1.30559,0.131506,0.615498
28,416.359,1,10.3641,13.7238,45.0504,59.6767,0.110977,0.223782,1.25139,0.117622,0.600401
29,416.366,1,10.3045,12.8789,45.7633,56.4224,0.111972,0.209045,1.26217,0.125061,0.537015
30,412.578,1,10.302,13.0049,47.1554,54.1834,0.110625,0.225755,1.3748,0.114661,0.482156
31,416.368,1,10.2594,11.1945,47.1479,54.0885,0.111206,0.22083,1.48446,0.105376,0.531573
32,408.404,1,10.2379,10.7471,46.9957,50.9906,0.108817,0.227018,1.40331,0.101566,0.497713
33,407.051,1,10.3351,10.5911,47.1263,55.0956,0.112167,0.215916,1.55635,0.0908436,0.47333
34,413.005,1,10.2325,11.6805,46.463,55.0838,0.114826,0.21099,1.55463,0.085058,0.480246
35,409.21,1,10.2214,10.5373,46.1733,57.741,0.112052,0.224894,1.40022,0.0882566,0.485862
36,408.019,1,10.2345,14.1532,47.0902,60.059,0.112152,0.209936,1.45959,0.0932704,0.45341
37,410.611,1,10.1879,12.1644,47.1777,60.359,0.113739,0.220802,1.42206,0.0889054,0.46099
38,413.373,1,10.1342,11.5698,47.2359,62.8595,0.11551,0.230255,1.37168,0.0873307,0.451418
39,404.709,1,10.2047,10.7862,47.4322,63.1441,0.113574,0.237714,1.22687,0.0806189,0.468981
40,405.44,1,10.1533,12.0604,47.4085,63.2661,0.111684,0.229578,1.33563,0.0776025,0.478059
41,404.451,1,10.2657,10.9159,47.3222,65.034,0.114803,0.21607,1.26313,0.0804248,0.439294
42,397.619,1,10.2711,11.034,47.2505,62.8136,0.114152,0.221953,1.24873,0.0747484,0.392917
43,393.201,1,10.291,11.2658,47.2561,62.8903,0.11237,0.222486,1.225,0.0799747,0.351856
44,381.252,1,10.3361,11.9328,46.92,64.987,0.107921,0.230895,1.24325,0.0749003,0.315012
45,375.818,1,10.2811,12.4489,46.2478,63.4485,0.106679,0.223565,1.38371,0.0715717,0.281755
46,377.096,1,10.116,10.1235,46.211,61.8561,0.110487,0.21433,1.40737,0.0640157,0.25201
47,377.714,1,10.1725,10.6693,46.3829,62.2291,0.109627,0.223159,1.4202,0.0654781,0.241097
48,374.249,1,10.2371,11.0754,45.9828,60.8253,0.111815,0.22515,1.27026,0.0646432,0.22147
49,375.199,1,10.3125,11.9485,45.5795,64.015,0.111755,0.223282,1.38526,0.061781,0.222359
50,375.768,1,10.2711,12.6503,45.1362,64.2578,0.111383,0.223086,1.35089,0.0684659,0.204233
51,372.212,1,10.3378,12.0252,45.2391,65.008,0.111359,0.214919,1.47157,0.0664866,0.182672
52,367.613,1,10.1447,11.9677,45.6283,63.9838,0.107058,0.228265,1.4176,0.0594674,0.206521
53,373.286,1,10.1264,11.8237,45.3953,63.4785,0.111535,0.228036,1.34901,0.0609852,0.193709
54,370.441,1,10.1479,10.778,45.382,62.5796,0.109625,0.235853,1.43214,0.0587084,0.193763
55,359.694,1,10.1731,11.6932,45.7537,60.4123,0.106288,0.228798,1.37765,0.0568299,0.178523
