Cl_pop,1,-0.07085,-0.97014,0.0069636,nan,0.0055208,0.068658,0.0072238,nan,-0.015323,0.0037764,0.0048366,-0.012058
beta_Cl_logtWTKG,-0.07085,1,0.16695,-0.10683,nan,-0.20064,-0.99358,-0.32452,nan,0.63236,-0.27603,-0.48797,0.58808
beta_Cl_tCLCRMLMIN,-0.97014,0.16695,1,-0.0078786,nan,-0.013435,-0.16357,-0.032135,nan,0.060088,-0.025023,-0.051464,0.067048
V1_pop,0.0069636,-0.10683,-0.0078786,1,nan,0.96831,0.10769,0.039158,nan,-0.16394,0.027737,0.042388,-0.059727
Q_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V2_pop,0.0055208,-0.20064,-0.013435,0.96831,nan,1,0.20204,0.14427,nan,-0.29437,0.12519,0.12093,-0.14767
omega_Cl,0.068658,-0.99358,-0.16357,0.10769,nan,0.20204,1,0.32709,nan,-0.63675,0.27857,0.49008,-0.59193
omega_V1,0.0072238,-0.32452,-0.032135,0.039158,nan,0.14427,0.32709,1,nan,-0.40026,0.97511,0.26173,-0.34698
corr_V2_V1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_Q,-0.015323,0.63236,0.060088,-0.16394,nan,-0.29437,-0.63675,-0.40026,nan,1,-0.32475,-0.48021,0.60256
omega_V2,0.0037764,-0.27603,-0.025023,0.027737,nan,0.12519,0.27857,0.97511,nan,-0.32475,1,0.21761,-0.28296
a1,0.0048366,-0.48797,-0.051464,0.042388,nan,0.12093,0.49008,0.26173,nan,-0.48021,0.21761,1,-0.48997
a2,-0.012058,0.58808,0.067048,-0.059727,nan,-0.14767,-0.59193,-0.34698,nan,0.60256,-0.28296,-0.48997,1
