iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1461.39,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1442.82,1,11.2879,55.8623,17.1909,66.2879,0.974679,0.974679,1.11738,0.974679,0.998761,0.974679,0.974679
3,1437.25,1,11.6169,60.8985,18.5276,72.7218,0.95,0.95,1.12675,0.95,0.998761,0.95,0.95
4,1415.84,1,11.4988,58.144,18.863,69.0702,0.925945,0.925945,1.11563,0.925945,0.998761,0.925945,0.925945
5,1411.93,1,11.0555,56.571,18.5398,66.6834,0.9025,0.9025,1.08738,0.9025,0.998761,0.9025,0.9025
6,1400.92,1,10.6561,59.4552,18.1069,70.0114,0.879648,0.879648,1.15386,0.879648,0.998761,0.879648,0.879648
7,1389.25,1,11.2537,61.2231,21.0175,71.7774,0.857375,0.857375,1.12464,0.857375,0.998761,0.857375,0.857375
8,1369.56,1,11.4029,62.0585,19.0167,72.4469,0.835666,0.835666,1.09616,0.835666,0.998761,0.835666,0.835666
9,1371.22,1,11.5205,69.8158,17.1152,81.8385,0.814506,0.814506,1.08028,0.814506,0.998761,0.814506,0.814506
10,1349.61,1,11.5702,61.7358,14.2734,72.3327,0.793882,0.793882,1.05292,0.793882,0.998761,0.793882,0.793882
11,1338.09,1,11.3098,62.755,13.4917,73.1561,0.773781,0.773781,1.10161,0.773781,0.998761,0.773781,0.773781
12,1322.43,1,11.1984,57.7817,13.4516,67.0556,0.754188,0.754188,1.07371,0.754188,0.998761,0.754188,0.754188
13,1329.64,1,11.8084,67.3087,16.2407,77.9245,0.735092,0.735092,1.12117,0.735092,0.998761,0.735092,0.735092
14,1317.37,1,11.0251,68.3319,12.0869,79.198,0.716479,0.716479,1.17412,0.716479,0.998761,0.716479,0.716479
15,1290.23,1,11.7669,60.682,13.1313,70.8466,0.698337,0.698337,1.14439,0.698337,0.998761,0.698337,0.698337
16,1284.09,1,11.4437,61.3381,15.3992,71.982,0.680655,0.680655,1.29335,0.680655,0.998761,0.680655,0.680655
17,1270.93,1,11.5465,58.1138,14.6544,68.3153,0.66342,0.66342,1.27951,0.66342,0.998761,0.66342,0.66342
18,1262.93,1,11.6227,64.9024,15.3317,75.9195,0.646622,0.646622,1.24711,0.646622,0.998761,0.646622,0.646622
19,1248.79,1,11.6848,59.6562,15.1978,69.5131,0.630249,0.630249,1.28681,0.630249,0.998761,0.630249,0.630249
20,1234.87,1,11.7996,58.0145,13.5364,67.5311,0.614291,0.614291,1.25423,0.614291,0.998761,0.614291,0.614291
21,1227.68,1,11.4701,53.2866,14.3948,62.8592,0.598737,0.598737,1.22247,0.598737,0.998761,0.598737,0.598737
22,1213.64,1,11.595,57.2912,12.9395,67.5951,0.583577,0.583577,1.19152,0.583577,0.998761,0.583577,0.583577
23,1195.41,1,11.3923,56.3842,11.5856,66.9904,0.5688,0.5688,1.16135,0.5688,0.998761,0.5688,0.5688
24,1175.48,1,11.8017,56.2421,10.6852,66.7251,0.554398,0.554398,1.13194,0.554398,0.998761,0.554398,0.554398
25,1175.77,1,11.7582,55.6714,9.96138,65.9097,0.54036,0.54036,1.10328,0.54036,0.998761,0.54036,0.54036
26,1164.05,1,11.4727,55.325,10.7146,65.4711,0.526678,0.526678,1.10546,0.526678,0.998761,0.526678,0.526678
27,1154.66,1,11.3502,54.1201,11.6559,64.1708,0.513342,0.513342,1.13805,0.513342,0.998761,0.513342,0.513342
28,1135.92,1,11.5367,55.3283,14.0492,65.1913,0.500344,0.500344,1.10924,0.500344,0.998761,0.500344,0.500344
29,1131.59,1,11.8497,54.5769,13.6034,64.1426,0.487675,0.487675,1.12616,0.487675,0.998761,0.487675,0.487675
30,1111.25,1,11.8513,56.417,12.4059,66.3356,0.475327,0.475327,1.09764,0.475327,0.998761,0.475327,0.475327
31,1106.84,1,11.8566,57.2655,10.6169,66.9834,0.463291,0.463291,1.06985,0.463291,0.998761,0.463291,0.463291
32,1101.1,1,11.5655,52.0861,10.8724,61.1408,0.45156,0.45156,1.04276,0.45156,0.998761,0.45156,0.45156
33,1089.14,1,11.7785,56.1785,9.59313,65.6897,0.440127,0.440127,1.01636,0.440127,0.998761,0.440127,0.440127
34,1071.73,1,11.4392,56.7003,9.63847,66.5593,0.428982,0.428982,0.990623,0.428982,0.998761,0.428982,0.428982
