iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1514.57,1,2.85487,12.5237,61.3866,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1500.19,1,4.35401,14.6239,111.893,72.3378,0.974679,0.974679,1.30339,0.620565,0.998761,1.46202,1.58438,1.46202,1.16962
3,1489.63,1,5.5013,12.6956,109.657,72.2369,0.95,0.95,1.07539,0.529282,0.998761,1.425,1.54426,1.425,1.14
4,1469.87,1,3.54441,13.5173,93.3911,63.8733,0.925945,0.925945,1.23495,0.935152,0.998761,1.38892,1.50516,1.38892,1.11113
5,1468.2,1,3.5216,9.71257,94.2352,64.1478,0.9025,0.9025,1.55728,0.877226,0.998761,1.35375,1.56864,1.35375,1.083
6,1468.23,1,3.23174,10.723,102.869,69.1377,0.879648,0.879648,1.79074,0.964495,0.998761,1.31947,1.73175,1.31947,1.05558
7,1459.12,1,2.18534,9.98355,96.5503,65.3407,0.857375,0.857375,1.63366,1.36127,0.998761,1.28606,1.6879,1.28606,1.02885
8,1437.3,1,3.72426,12.3701,92.0185,62.6574,0.835666,0.835666,1.22645,0.880496,0.998761,1.2535,1.64516,1.2535,1.0028
9,1422.86,1,4.57558,11.0699,113.814,74.294,0.814506,0.814506,1.60847,0.776426,0.998761,1.22176,1.60351,1.22176,0.977407
10,1407.12,1,5.67736,10.322,94.2201,64.0771,0.793882,0.793882,1.74796,0.588892,0.998761,1.19082,1.5629,1.19082,0.952659
11,1399.69,1,4.3453,10.6075,96.4142,64.4706,0.773781,0.773781,1.39935,0.881183,0.998761,1.16067,1.6112,1.16067,0.928537
12,1388.52,1,5.68629,9.98027,87.6637,59.2821,0.754188,0.754188,0.985805,0.579339,0.998761,1.13128,1.5704,1.13128,0.905026
13,1380.39,1,5.22413,16.2041,80.4013,54.9125,0.735092,0.735092,0.81625,0.669489,0.998761,1.10264,1.57859,1.10264,0.88211
14,1366.41,1,5.74957,14.7294,73.1179,50.8032,0.716479,0.716479,1.25241,0.540264,0.998761,1.07472,1.6535,1.07472,0.859775
15,1357.28,1,4.66062,22.3271,68.8822,48.5084,0.698337,0.698337,1.34265,0.728948,0.998761,1.04751,1.68409,1.04751,0.838005
16,1359.67,1,3.74576,24.4179,58.8775,42.7284,0.680655,0.680655,0.920434,0.901908,0.998761,1.02098,1.78074,1.02098,0.816786
17,1338.66,1,5.34378,21.2561,60.5336,43.982,0.66342,0.66342,1.12863,0.571531,0.998761,0.995131,1.73565,0.995131,0.796105
18,1325.36,1,7.62694,22.5023,62.0538,45.0108,0.646622,0.646622,0.916725,0.304944,0.998761,0.969933,1.69171,0.969933,0.775947
19,1313.74,1,6.32815,21.4626,60.0834,43.7087,0.630249,0.630249,1.67764,0.464534,0.998761,0.945374,1.77949,0.945374,0.756299
20,1299.49,1,7.49698,18.2073,57.5232,42.1051,0.614291,0.614291,1.15556,0.340298,0.998761,0.921437,1.73443,0.921437,0.737149
21,1283.72,1,7.03592,19.208,54.1298,40.366,0.598737,0.598737,0.84277,0.400693,0.998761,0.898105,1.69052,0.898105,0.718484
22,1271.7,1,7.94438,12.2324,57.5361,42.4235,0.583577,0.583577,0.854215,0.297043,0.998761,0.875365,1.64771,0.875365,0.700292
23,1255.05,1,6.03329,10.1157,59.1583,43.4484,0.5688,0.5688,1.07205,0.546437,0.998761,0.8532,1.60599,0.8532,0.68256
24,1238.05,1,6.25493,7.45983,62.3341,45.1232,0.554398,0.554398,1.20838,0.540972,0.998761,0.831597,1.56533,0.831597,0.665277
25,1230.55,1,5.84892,7.66856,60.0392,43.9892,0.54036,0.54036,1.10275,0.58549,0.998761,0.81054,1.52569,0.81054,0.648432
26,1221.89,1,6.26806,7.95537,59.2541,43.5128,0.526678,0.526678,1.00773,0.529388,0.998761,0.790017,1.48706,0.790017,0.632013
27,1213.01,1,6.89284,7.55444,65.6578,47.3085,0.513342,0.513342,1.11008,0.441791,0.998761,0.770013,1.44941,0.770013,0.61601
28,1199.42,1,6.1215,7.56756,64.2642,46.017,0.500344,0.500344,0.866824,0.538771,0.998761,0.750516,1.41271,0.750516,0.600413
29,1184.35,1,6.88587,6.72623,59.8344,43.4024,0.487675,0.487675,1.11136,0.446704,0.998761,0.731512,1.37694,0.731512,0.58521
30,1173.92,1,5.95704,8.43984,60.5104,43.6832,0.475327,0.475327,0.954817,0.583129,0.998761,0.71299,1.34207,0.71299,0.570392
31,1168.31,1,6.05496,7.19278,63.0418,44.9178,0.463291,0.463291,0.879093,0.561084,0.998761,0.694937,1.30809,0.694937,0.555949
32,1154.91,1,5.66794,5.90564,61.3337,43.8469,0.45156,0.45156,0.883951,0.617491,0.998761,0.677341,1.27497,0.677341,0.541873
33,1142.16,1,5.05462,5.46108,57.4653,41.3901,0.440127,0.440127,0.94949,0.729595,0.998761,0.66019,1.24269,0.66019,0.528152
34,1139.49,1,4.32387,5.33161,60.022,42.8983,0.428982,0.428982,1.05029,0.859074,0.998761,0.643474,1.27963,0.643474,0.514779
35,1127.44,1,5.44826,5.23482,61.1039,43.4536,0.41812,0.41812,0.99308,0.647847,0.998761,0.627181,1.29584,0.627181,0.501744
36,1118.57,1,6.00755,7.93432,58.8417,42.2499,0.407533,0.407533,1.03328,0.559579,0.998761,0.6113,1.26303,0.6113,0.48904
37,1115.73,1,5.98412,6.69792,57.8153,41.5893,0.397214,0.397214,1.12058,0.570569,0.998761,0.595821,1.24345,0.595821,0.476657
38,1091.3,1,6.2054,5.99162,55.7574,40.6078,0.387157,0.387157,0.965914,0.541804,0.998761,0.580735,1.21197,0.580735,0.464588
39,1081.32,1,6.66631,6.24452,57.3146,41.574,0.377354,0.377354,1.0413,0.476701,0.998761,0.56603,1.18128,0.56603,0.452824
40,1072.74,1,6.70445,6.17642,59.6627,42.8516,0.367799,0.367799,0.938672,0.483911,0.998761,0.551698,1.15137,0.551698,0.441359
41,1062.59,1,6.97283,6.94908,56.8803,41.3946,0.358486,0.358486,0.923929,0.45375,0.998761,0.537729,1.12221,0.537729,0.430183
42,1049.88,1,6.10185,7.17594,58.4481,42.5019,0.349409,0.349409,0.907541,0.55659,0.998761,0.524113,1.0938,0.524113,0.419291
43,1032.94,1,6.67882,8.45625,56.8209,41.4885,0.340562,0.340562,0.810702,0.459211,0.998761,0.510842,1.0661,0.510842,0.408674
44,1031.51,1,6.52541,9.39846,55.5747,40.9923,0.331938,0.331938,0.827268,0.487269,0.998761,0.497908,1.03911,0.497908,0.398326
45,1025.88,1,7.00211,9.31381,51.2948,38.3403,0.323534,0.323534,0.844399,0.431092,0.998761,0.4853,1.0128,0.4853,0.38824
46,1014.36,1,6.73025,7.87573,50.4542,37.9546,0.315341,0.315341,0.837028,0.454647,0.998761,0.473012,0.987154,0.473012,0.37841
47,1004.7,1,6.44984,8.0536,50.8501,38.2188,0.307357,0.307357,0.831354,0.486249,0.998761,0.461035,0.962159,0.461035,0.368828
48,997.554,1,6.59481,8.55629,50.0516,37.629,0.299574,0.299574,0.917753,0.481012,0.998761,0.449362,0.937797,0.449362,0.359489
49,978.802,1,6.65655,9.04116,52.5719,39.0521,0.291989,0.291989,0.940194,0.472349,0.998761,0.437984,0.914051,0.437984,0.350387
50,974.217,1,6.4549,9.82428,52.0733,38.8382,0.284596,0.284596,0.92993,0.504347,0.998761,0.426894,0.890907,0.426894,0.341515
51,963.955,1,7.47485,8.6335,51.4385,38.2563,0.27739,0.27739,0.905303,0.363513,0.998761,0.416084,0.868349,0.416084,0.332867
52,964.382,1,7.23459,9.39916,51.7143,38.4506,0.270366,0.270366,0.748036,0.385905,0.998761,0.405549,0.855152,0.405549,0.324439
53,953.327,1,6.74408,9.51994,50.3589,37.7301,0.26352,0.26352,0.854091,0.4551,0.998761,0.39528,0.833499,0.39528,0.316224
54,940.01,1,6.27917,9.41729,49.4548,37.284,0.256848,0.256848,0.933436,0.529661,0.998761,0.385271,0.812394,0.385271,0.308217
55,934.815,1,6.34809,9.32354,49.3929,37.3264,0.250344,0.250344,0.905744,0.517753,0.998761,0.375516,0.791824,0.375516,0.300413
56,927.481,1,6.54368,10.3318,50.3035,37.8516,0.244005,0.244005,0.917422,0.493769,0.998761,0.366008,0.771774,0.366008,0.292806
57,914.855,1,6.62418,9.82692,51.2703,38.5968,0.237827,0.237827,0.878905,0.488501,0.998761,0.35674,0.752233,0.35674,0.285392
