id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.660482,-0.234569,0.109214,-0.332254
2,0.238474,0.111291,-0.0359142,0.157292
3,0.190541,0.199746,-0.0603675,0.285772
4,-0.0124237,-0.35514,0.421893,-0.505859
5,-0.123414,0.0614049,0.349941,0.0880752
6,0.125346,0.482711,0.707958,0.685373
7,0.110581,-0.558404,-0.732637,-0.790692
8,0.245631,0.0041602,-0.134254,0.00527777
9,-0.0455915,0.00301063,0.328052,0.00454438
10,-0.408435,-0.241622,-0.412989,-0.343833
11,0.208605,0.173941,-0.0525244,0.245846
12,-0.0408102,0.151545,0.406124,0.215503
13,0.0190185,0.0329846,0.253732,0.0461132
14,0.155554,0.168818,-1.22145,0.239141
