id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.0836,40.1773,7.51111,49.182
2,10.1762,48.4601,8.48176,59.0051
3,12.2274,49.8235,8.90477,60.6113
4,6.94498,37.2603,7.29311,45.7016
5,12.3186,50.6056,8.22629,61.5393
6,6.93394,37.6094,7.2172,46.1052
7,10.0914,40.2956,7.57776,49.3087
8,6.97416,38.0595,7.32306,46.6419
9,12.2833,50.0663,8.30027,60.9107
10,10.0707,40.3316,7.35782,49.3405
11,13.1662,44.0685,8.20002,53.792
12,13.2108,45.2079,8.15461,55.1359
13,12.1904,48.4359,8.98631,58.9552
14,10.0859,40.0033,7.54734,48.9716
