iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,659.59,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,636.903,1,9.39292,13.5636,37.4677,58.9071,0.24,0.894427,1.14164,0.894427,0.894427
3,609.379,1,9.28182,12.6355,38.9329,60.1289,0.192,0.8,1.17679,0.8,0.94077
4,583.143,1,8.98238,11.5366,41.2379,67.1528,0.165408,0.715542,1.19286,0.715542,0.995345
5,573.83,1,8.79137,10.8759,42.8641,62.8523,0.159475,0.64,1.21564,0.64,0.985145
6,544.877,1,8.63519,9.70951,41.2279,57.9644,0.14054,0.572433,1.0873,0.572433,1.01336
7,526.029,1,8.87433,8.5577,42.1398,58.0417,0.133867,0.512,1.06509,0.512,0.91295
8,507.75,1,8.92391,8.61829,41.2466,54.4218,0.124165,0.457947,1.07235,0.457947,0.9204
9,503.711,1,9.00783,7.25543,42.4728,50.7022,0.123788,0.4096,1.05653,0.4096,0.947675
10,501.252,1,8.91552,7.06313,44.1031,47.2177,0.123089,0.366357,1.11712,0.366357,0.954067
11,490.369,1,8.97739,7.80807,44.5143,41.5911,0.118294,0.32768,1.03664,0.32768,1.00967
12,476.804,1,9.05433,7.68053,44.9452,43.7236,0.118617,0.293086,0.927199,0.293086,0.96941
13,476.188,1,9.07387,7.77384,43.7733,47.2935,0.119144,0.268338,0.980083,0.262144,0.961202
14,474.93,1,9.03855,7.33453,44.1883,48.4491,0.119335,0.282313,0.949623,0.234469,0.937651
15,474.253,1,8.9725,7.14836,44.125,52.8136,0.117373,0.299824,0.951779,0.209715,0.954141
16,478.504,1,9.01049,7.66207,45.2574,56.5512,0.124064,0.289372,0.862755,0.194144,0.956621
17,466.928,1,9.07913,7.98601,43.6592,60.8472,0.120686,0.285746,0.800203,0.186546,0.860241
18,459.799,1,9.17223,7.97585,43.0416,54.3008,0.119965,0.268803,0.74695,0.181421,0.835452
19,464.578,1,9.09306,7.91486,43.2513,50.9011,0.119628,0.269182,0.777905,0.180513,0.868397
20,465.015,1,9.18472,7.93922,43.1378,43.8999,0.121645,0.277022,0.771422,0.17386,0.831686
21,462.245,1,9.27297,8.99303,42.9715,42.2942,0.122882,0.262565,0.788137,0.165147,0.770207
22,455.186,1,9.32398,8.82526,43.1176,43.6561,0.118418,0.265518,0.888481,0.154303,0.763174
23,453.508,1,9.29278,8.8408,43.2526,40.8672,0.115736,0.271692,0.888129,0.176649,0.686185
24,455.511,1,9.27431,9.73747,43.6824,45.842,0.117609,0.270715,0.887185,0.161664,0.711575
25,458.818,1,9.35298,9.873,42.4691,45.8887,0.117581,0.268556,0.913067,0.172084,0.778767
26,469.111,1,9.25874,9.71975,42.8226,44.123,0.11832,0.279188,1.0109,0.190042,0.807235
27,455.228,1,9.25576,10.489,42.5658,44.4399,0.11394,0.261743,0.904173,0.192326,0.779618
28,452.498,1,9.34053,8.76224,43.5262,44.5695,0.118781,0.267597,0.876837,0.172022,0.697311
29,457.079,1,9.28254,9.25351,43.0941,46.7562,0.116426,0.27027,0.974078,0.166766,0.744602
30,457.819,1,9.34264,9.58737,44.5663,43.0862,0.114891,0.284114,0.986718,0.166029,0.804323
31,456.045,1,9.20558,8.69503,43.597,44.409,0.115678,0.276483,0.951034,0.148501,0.819237
32,448.083,1,9.32554,8.8292,42.9148,40.6183,0.114618,0.263315,0.926513,0.136966,0.798312
33,453.458,1,9.19822,8.4589,43.2358,46.0562,0.115523,0.276143,0.977941,0.130521,0.819484
34,448.061,1,9.24261,8.07294,43.2849,47.5593,0.116112,0.285643,0.956516,0.116741,0.811313
35,447.87,1,9.27763,7.56026,43.3565,51.0477,0.112841,0.283935,1.03859,0.121282,0.825973
36,444.945,1,9.24638,9.08696,42.5499,53.5363,0.114815,0.275945,1.14008,0.108478,0.738773
37,446.543,1,9.13768,8.00287,42.771,55.1576,0.11494,0.265874,1.20998,0.112092,0.660778
38,442.476,1,9.14675,7.90992,42.9337,56.036,0.114284,0.274122,1.14784,0.106422,0.639006
39,440.915,1,9.15105,8.35531,43.1812,60.1615,0.112072,0.284466,1.12294,0.119401,0.596347
40,437.218,1,9.2237,8.81637,42.4637,56.3994,0.109969,0.272832,1.12964,0.128418,0.578249
41,443.888,1,9.36107,8.57562,43.3767,53.0482,0.11473,0.266691,1.14117,0.138439,0.559271
42,443.131,1,9.31423,8.8219,42.7673,55.7298,0.114363,0.270389,1.17773,0.132698,0.545191
43,448.855,1,9.40385,8.96039,42.5812,50.9122,0.11585,0.266627,1.33989,0.138936,0.543498
44,438.566,1,9.30845,8.94614,42.0874,57.0928,0.111573,0.28762,1.32952,0.125677,0.48612
45,433.161,1,9.1818,8.88434,41.9368,56.0094,0.110917,0.278039,1.26023,0.112409,0.476713
46,435.39,1,9.17471,7.6108,42.2798,55.6921,0.108666,0.287495,1.26638,0.121918,0.533215
47,438.909,1,9.18693,7.313,42.1452,55.7148,0.111157,0.279115,1.24968,0.122502,0.541324
48,438.446,1,9.14056,7.32932,42.4042,57.7446,0.111877,0.284892,1.32794,0.11346,0.488123
49,434.422,1,9.20693,7.67056,42.7951,57.5083,0.114063,0.280092,1.32785,0.101482,0.489808
50,434.651,1,9.15813,7.67154,42.7836,54.5199,0.11221,0.2822,1.3175,0.0950545,0.486767
51,430.884,1,9.28815,6.79138,43.41,56.3718,0.112379,0.276449,1.28246,0.0931182,0.498268
52,428.594,1,9.15941,6.7646,43.1411,60.889,0.112187,0.286116,1.34195,0.0871784,0.455087
53,431.519,1,9.11964,6.79827,42.1525,61.092,0.113614,0.27967,1.46263,0.0825008,0.437295
54,428.559,1,9.1346,6.59013,42.3053,61.1076,0.114517,0.282253,1.38058,0.0858763,0.391128
55,418.819,1,9.19637,7.00646,43.1733,64.5379,0.10954,0.289743,1.32775,0.0768101,0.423605
56,421.022,1,9.14617,7.10721,43.4517,70.1269,0.111887,0.294646,1.31539,0.0788506,0.378884
57,427.075,1,9.22249,7.08997,43.1471,67.6569,0.113368,0.29171,1.41763,0.0843449,0.383183
58,423.989,1,9.03084,6.32469,42.209,65.4743,0.109799,0.289611,1.3866,0.0845546,0.411222
59,425.84,1,8.98658,6.56205,42.6736,69.15,0.111706,0.290218,1.24022,0.0873364,0.42063
60,416.222,1,9.09744,7.44964,42.7696,64.5627,0.109135,0.282932,1.15236,0.0869589,0.385898
61,410.14,1,9.0849,7.32701,42.326,63.1357,0.108213,0.281253,1.0678,0.0814046,0.385478
62,419.211,1,9.08602,7.48167,42.3311,63.9222,0.109698,0.283892,1.15688,0.0965486,0.373483
63,414.819,1,9.09783,6.49253,42.2914,63.4899,0.108772,0.281138,1.26219,0.0899323,0.342334
64,408.598,1,9.07346,6.75882,43.2279,64.4335,0.107387,0.284223,1.32063,0.0815023,0.306193
65,417.702,1,9.13694,6.81783,42.9676,62.4394,0.111372,0.291495,1.23596,0.0939536,0.298633
66,401.386,1,9.1928,7.05203,42.4469,61.9321,0.106039,0.267646,1.18282,0.0976366,0.267105
67,406.584,1,9.13098,7.05433,42.3088,63.5763,0.110778,0.268817,1.18034,0.0922088,0.238906
68,405.49,1,9.2434,7.47429,42.5424,63.1737,0.109672,0.27375,1.27577,0.0934441,0.239759
69,399.274,1,9.23949,7.96268,42.5523,65.3208,0.111393,0.275578,1.14109,0.0906263,0.214447
70,400.227,1,9.23721,7.59254,42.5522,64.3127,0.110278,0.295166,1.29096,0.0920824,0.191807
71,389.418,1,9.25312,7.05779,42.7111,64.4549,0.108456,0.285002,1.26765,0.0846907,0.171558
72,398.186,1,9.11573,6.82719,42.8586,62.7032,0.109595,0.302145,1.33444,0.078297,0.178178
73,396.273,1,9.15292,7.32086,43.172,60.6863,0.111024,0.279049,1.25222,0.0798066,0.169932
74,400.963,1,9.19167,7.55392,42.7742,59.6447,0.109775,0.288782,1.25311,0.100098,0.173542
75,398.776,1,9.20738,6.69613,42.8923,60.1246,0.112813,0.284902,1.2226,0.0962558,0.15522
76,394.229,1,9.20564,6.45805,43.1368,61.5345,0.109012,0.262622,1.15531,0.0948518,0.179958
77,393.875,1,9.15613,6.16542,43.1436,61.2975,0.106805,0.282364,1.27281,0.0941067,0.175513
78,395.371,1,9.16092,6.13901,43.5122,62.6126,0.106504,0.284656,1.30645,0.0943623,0.18093
79,387.125,1,9.19344,7.38489,42.7959,64.2138,0.104905,0.284237,1.18079,0.0980391,0.161829
80,391.19,1,9.25004,7.53965,42.4726,64.429,0.107822,0.273846,1.09455,0.105563,0.163894
81,395.121,1,9.24914,7.4508,42.9484,65.4686,0.111998,0.276541,1.04694,0.103182,0.153036
82,402.374,1,9.258,7.27112,42.229,65.5483,0.115756,0.266057,1.12556,0.0946982,0.169527
83,410.207,1,9.17356,7.87004,42.5228,65.2818,0.11795,0.265089,1.12353,0.0936078,0.185031
84,396.601,1,9.2541,7.64899,42.3729,64.7947,0.113184,0.264273,1.10378,0.0936024,0.167295
85,394.63,1,9.23643,7.52762,42.7559,65.4401,0.112075,0.277298,1.20436,0.0837205,0.165479
86,387.072,1,9.21575,7.41473,42.7203,64.3567,0.108032,0.282651,1.13445,0.0807727,0.16905
87,386.708,1,9.17831,7.61254,42.922,63.6004,0.109149,0.279645,1.19702,0.0795798,0.151203
88,382.591,1,9.24733,7.59891,42.7543,62.9101,0.108284,0.28539,1.18891,0.077972,0.143396
89,389.333,1,9.26737,8.06386,42.8653,62.3376,0.109834,0.282803,1.23488,0.0855326,0.144029
90,383.967,1,9.17706,7.54516,42.3936,60.7353,0.106931,0.290031,1.16657,0.0861888,0.140236
91,377.558,1,9.27567,7.93007,42.9749,60.1423,0.102943,0.292418,1.22168,0.0913862,0.136862
92,380.584,1,9.27954,8.28043,42.7689,58.5119,0.107695,0.291368,1.19499,0.0817383,0.138026
93,389.032,1,9.28307,7.78394,42.5139,58.4062,0.111554,0.2868,1.17925,0.0774295,0.145407
