id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0141905,1.3382e-9,-1.64805,-6.91804e-10
2,0.151341,-2.71099e-9,0.886559,-4.62716e-10
3,-0.0450282,3.78348e-10,-0.240034,-1.31845e-10
4,0.201221,2.83967e-9,0.395195,1.25275e-9
5,0.151005,-1.23025e-9,0.896622,-1.77226e-9
6,0.0900837,7.73879e-10,-0.547959,1.54968e-9
7,-0.0561447,-2.81946e-9,0.966384,-3.22396e-9
8,-0.414744,2.19669e-9,-0.431351,-9.0119e-10
9,-0.415105,6.51082e-11,-0.438129,8.41052e-10
10,0.0136593,-4.77549e-10,-1.68616,-2.66715e-9
11,0.107388,-7.9885e-10,2.23272,1.20788e-9
12,0.188496,-5.95827e-10,0.531916,2.37083e-9
13,-0.000782901,-1.11602e-9,0.748777,3.89476e-10
14,0.0162721,9.82028e-10,-1.62318,2.54625e-9
