id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.337689,-0.113777,-0.474852,-0.122366
2,-0.333576,-0.151259,-0.37683,-0.162394
3,-0.334268,-0.137787,-0.400456,-0.148133
4,-0.339011,-0.15381,-0.408084,-0.165195
5,0.2336,0.0947945,-0.804836,0.101802
6,0.0320554,0.0576209,0.862793,0.0620779
7,0.0329071,0.0604388,0.866799,0.0646685
8,0.089831,0.0488119,0.471817,0.0522273
9,0.269778,0.109096,0.409072,0.117
10,0.046869,-0.0541909,-0.253164,-0.0583115
11,0.234309,0.0867546,-0.788802,0.0929473
12,0.315062,0.0979463,0.270624,0.104846
13,0.0322971,0.0384794,0.89607,0.0413332
14,0.0466897,-0.0647099,-0.228248,-0.0695033
