iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1595.07,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1563.69,1,10.6893,41.2613,12.8865,60.8833,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1551.55,1,10.2406,42.386,13.4726,67.2573,0.95,0.95,0.95,0.979027,0.95,0.95
4,1539.47,1,10.106,47.6058,16.9012,79.9986,0.925945,0.925945,0.925945,0.954238,0.925945,0.925945
5,1527.72,1,10.3293,54.3722,15.3668,79.4727,0.9025,0.9025,0.9025,0.930076,0.9025,0.9025
6,1521.83,1,9.59879,47.8548,13.3758,95.9616,0.879648,0.879648,0.879648,1.00351,0.879648,0.879648
7,1513.85,1,9.30993,52.7639,13.897,114.068,0.857375,0.857375,0.857375,0.986249,0.857375,0.857375
8,1498.44,1,9.03294,49.4882,13.4849,105.999,0.835666,0.835666,0.835666,1.08818,0.835666,0.835666
9,1498.97,1,9.59444,43.9235,11.8025,106.653,0.814506,0.814506,0.961289,1.125,0.814506,0.814506
10,1493.17,1,9.31805,44.4223,13.3286,131.692,0.793882,0.900166,1.01704,1.09652,0.793882,0.793882
11,1479.68,1,9.89542,42.8891,11.9134,110.135,0.773781,0.877373,1.02044,1.06875,0.773781,0.773781
12,1458.24,1,9.60966,43.7057,10.9678,100.598,0.754188,0.855158,0.996588,1.04982,0.754188,0.754188
13,1457.93,1,9.51062,39.2608,11.8772,104.116,0.735092,0.833505,1.09383,1.13866,0.735092,0.735092
14,1451.14,1,9.54534,43.8691,10.4319,90.8669,0.716479,0.8124,1.11275,1.11692,0.716479,0.716479
15,1431.4,1,9.76546,41.4792,10.5294,87.3985,0.698337,0.79183,1.16669,1.08864,0.698337,0.698337
16,1432.73,1,10.0256,44.8092,13.6113,75.4756,0.680655,0.77178,1.13715,1.09521,0.680655,0.680655
17,1411.9,1,10.1418,40.381,13.4142,61.0588,0.66342,0.752238,1.1308,1.06748,0.66342,0.66342
18,1408,1,9.96798,40.1466,13.4074,44.6717,0.646622,0.733191,1.10217,1.23033,0.646622,0.646622
19,1390.54,1,10.1085,41.2708,13.4469,48.1771,0.630249,0.714626,1.07426,1.19918,0.630249,0.630249
20,1384.79,1,10.1828,38.8738,15.0757,48.7565,0.614291,0.696531,1.04706,1.16881,0.614291,0.614291
21,1373.04,1,10.5904,36.8397,17.8749,55.7579,0.598737,0.678895,1.04312,1.13922,0.598737,0.598737
22,1346.07,1,10.6931,37.9062,15.8263,57.9025,0.583577,0.661705,1.01671,1.11037,0.583577,0.583577
23,1349.18,1,10.5351,31.9859,14.5819,56.415,0.5688,0.64495,0.990963,1.08226,0.5688,0.5688
24,1342.02,1,10.3303,33.6286,15.7604,64.8754,0.554398,0.62862,1.05676,1.05485,0.554398,0.554398
25,1329.44,1,10.3915,32.1215,17.2535,58.7608,0.54036,0.612703,1.06071,1.02814,0.54036,0.54036
26,1313.61,1,10.3086,33.1738,15.8843,54.5415,0.526678,0.597189,1.09409,1.00211,0.526678,0.526678
27,1306.19,1,10.5417,32.0978,19.6902,55.3844,0.513342,0.582067,1.13417,0.976736,0.513342,0.513342
28,1284.17,1,10.9429,35.4383,17.0905,55.2825,0.500344,0.567329,1.10545,0.952005,0.500344,0.500344
29,1285.16,1,10.6443,37.3462,15.9906,51.6689,0.487675,0.552964,1.07746,0.9279,0.487675,0.487675
