iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1451.89,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1435.28,1,10.9931,53.2055,17.3635,63.1827,0.974679,0.974679,1.06217,0.974679,0.998761,0.974679,0.974679
3,1430.13,1,11.3168,50.9433,16.8993,61.1586,0.95,0.95,1.08031,0.95,0.998761,0.95,0.95
4,1418.18,1,10.7059,45.9339,20.4655,55.0044,0.925945,0.925945,1.05296,0.925945,0.998761,0.925945,0.925945
5,1405.24,1,11.0571,51.2796,16.6012,61.269,0.9025,0.9025,1.02629,0.9025,0.998761,0.9025,0.9025
6,1391.46,1,10.7247,46.0959,18.1634,54.8601,0.879648,0.879648,1.00031,0.879648,0.998761,0.879648,0.879648
7,1389.17,1,11.2693,51.7137,17.2585,61.5296,0.857375,0.857375,1.03509,0.857375,0.998761,0.857375,0.857375
8,1365.64,1,11.3032,56.1426,15.9378,66.0478,0.835666,0.835666,1.00889,0.835666,0.998761,0.835666,0.835666
9,1362.18,1,11.242,63.7124,15.0358,74.8411,0.814506,0.814506,1.01456,0.814506,0.998761,0.814506,0.814506
10,1342.44,1,11.0326,62.521,15.6335,73.2509,0.793882,0.793882,1.01918,0.793882,0.998761,0.793882,0.793882
11,1335.52,1,11.3453,61.3366,15.494,72.0049,0.773781,0.773781,1.00842,0.773781,0.998761,0.773781,0.773781
12,1317.83,1,11.583,54.3565,13.9,63.8568,0.754188,0.754188,1.03557,0.754188,0.998761,0.754188,0.754188
13,1321.33,1,11.1282,59.3303,17.0496,70.0912,0.735092,0.735092,1.00935,0.735092,0.998761,0.735092,0.735092
14,1311.94,1,11.3921,56.0134,12.7687,66.3831,0.716479,0.716479,1.20281,0.716479,0.998761,0.716479,0.716479
15,1293.75,1,11.2246,56.373,13.8658,67.1481,0.698337,0.698337,1.22999,0.698337,0.998761,0.698337,0.698337
16,1284.47,1,11.195,50.8983,15.8946,60.8985,0.680655,0.680655,1.25217,0.680655,0.998761,0.680655,0.680655
17,1267.31,1,11.1931,56.2157,14.8639,67.5899,0.66342,0.66342,1.22047,0.66342,0.998761,0.66342,0.66342
18,1255.23,1,11.8043,53.499,14.4151,64.1786,0.646622,0.646622,1.18956,0.646622,0.998761,0.646622,0.646622
19,1243.98,1,11.9955,53.2068,15.7326,63.2465,0.630249,0.630249,1.15944,0.630249,0.998761,0.630249,0.630249
20,1230.66,1,11.8357,51.852,13.9575,61.4979,0.614291,0.614291,1.18685,0.614291,0.998761,0.614291,0.614291
21,1219.89,1,11.6688,50.4915,14.0178,60.0795,0.598737,0.598737,1.1568,0.598737,0.998761,0.598737,0.598737
22,1206.79,1,11.5663,55.5121,9.8606,66.4162,0.583577,0.583577,1.12751,0.583577,0.998761,0.583577,0.583577
23,1198.81,1,11.4118,54.1492,7.81988,65.1563,0.5688,0.5688,1.09896,0.5688,0.998761,0.5688,0.5688
24,1177.51,1,11.5977,58.2746,7.42778,70.0504,0.554398,0.554398,1.07114,0.554398,0.998761,0.554398,0.554398
25,1166.19,1,11.8405,57.9677,8.35711,69.6018,0.54036,0.54036,1.04401,0.54036,0.998761,0.54036,0.54036
26,1157.39,1,11.7782,56.8082,9.66123,68.2811,0.526678,0.526678,1.04045,0.526678,0.998761,0.526678,0.526678
27,1146.83,1,11.7338,56.4673,10.5479,67.8093,0.513342,0.513342,1.05471,0.513342,0.998761,0.513342,0.513342
28,1139.13,1,11.888,55.6624,10.5621,66.6089,0.500344,0.500344,1.028,0.500344,0.998761,0.500344,0.500344
29,1119.2,1,11.713,52.3896,11.6803,62.2161,0.487675,0.487675,1.00197,0.487675,0.998761,0.487675,0.487675
30,1109.11,1,11.7538,51.7729,11.2004,61.3559,0.475327,0.475327,0.976601,0.475327,0.998761,0.475327,0.475327
31,1111.24,1,11.9614,54.2853,10.6856,64.2267,0.463291,0.463291,0.951873,0.463291,0.998761,0.463291,0.463291
32,1092.76,1,11.5936,52.6693,12.0614,62.2331,0.45156,0.45156,0.927771,0.45156,0.998761,0.45156,0.45156
33,1081.37,1,11.6695,55.0519,10.5449,65.0047,0.440127,0.440127,0.904279,0.440127,0.998761,0.440127,0.440127
34,1074.67,1,11.4927,53.7537,11.2376,63.5785,0.428982,0.428982,0.884806,0.428982,0.998761,0.428982,0.428982
35,1051.94,1,11.6038,54.5704,11.6427,64.6311,0.41812,0.41812,0.862402,0.41812,0.998761,0.41812,0.41812
36,1051.47,1,11.8536,56.7395,12.9958,67.0429,0.407533,0.407533,0.840566,0.407533,0.998761,0.407533,0.407533
37,1038.45,1,11.8442,56.3161,12.1215,66.3949,0.397214,0.397214,0.84257,0.397214,0.998761,0.397214,0.397214
38,1022.75,1,12.0292,55.5243,11.9156,65.5128,0.387157,0.387157,0.821235,0.387157,0.998761,0.387157,0.387157
39,1004.96,1,11.768,50.9191,14.7651,60.1188,0.377354,0.377354,0.800441,0.377354,0.998761,0.377354,0.377354
40,1005.85,1,11.7661,51.162,13.9424,60.3526,0.367799,0.367799,0.780174,0.367799,0.998761,0.367799,0.367799
41,994.147,1,11.9807,49.2929,14.4836,58.2617,0.358486,0.358486,0.760419,0.358486,0.998761,0.358486,0.358486
42,969.004,1,12.0082,48.8183,13.8855,57.8408,0.349409,0.349409,0.741165,0.349409,0.998761,0.349409,0.349409
43,958.142,1,11.9058,48.3245,15.2971,57.3147,0.340562,0.340562,0.722398,0.340562,0.998761,0.340562,0.340562
44,954.035,1,11.8963,45.6463,17.2332,54.2912,0.331938,0.331938,0.704107,0.331938,0.998761,0.331938,0.331938
45,946.801,1,12.0082,46.0911,17.6799,54.6256,0.323534,0.323534,0.686278,0.323534,0.998761,0.323534,0.323534
46,923.696,1,11.7838,45.55,15.3683,54.2007,0.315341,0.315341,0.668901,0.315341,0.998761,0.315341,0.315341
47,921.807,1,11.8099,46.3192,15.0595,55.1545,0.307357,0.307357,0.651964,0.307357,0.998761,0.307357,0.307357
48,916.137,1,11.7945,45.9692,14.5122,54.5699,0.299574,0.299574,0.670902,0.299574,0.998761,0.299574,0.299574
49,903.224,1,11.866,50.0302,13.8233,59.2654,0.291989,0.291989,0.653915,0.291989,0.998761,0.291989,0.291989
50,901.167,1,12.0052,49.7201,14.093,58.8877,0.284596,0.284596,0.637357,0.284596,0.998761,0.284596,0.284596
51,889.501,1,12.1087,49.8255,12.8424,58.8077,0.27739,0.27739,0.643383,0.27739,0.998761,0.27739,0.27739
52,870.341,1,11.6862,47.6406,12.8454,56.2594,0.270366,0.270366,0.627092,0.270366,0.998761,0.270366,0.270366
53,866.956,1,11.6983,47.7613,13.652,56.5705,0.26352,0.26352,0.611214,0.26352,0.998761,0.26352,0.26352
54,860.789,1,11.7644,48.2074,12.2187,57.1185,0.256848,0.256848,0.595738,0.256848,0.998761,0.256848,0.256848
55,850.171,1,11.5743,47.9253,11.6126,56.8181,0.250344,0.250344,0.580653,0.250344,0.998761,0.250344,0.250344
56,838.405,1,11.6208,46.5985,12.5884,55.2376,0.244005,0.244005,0.624257,0.244005,0.998761,0.244005,0.244005
57,834.491,1,11.7625,46.4614,12.3778,55.1247,0.237827,0.237827,0.60845,0.237827,0.998761,0.237827,0.237827
58,829.882,1,11.637,46.9147,11.343,55.6557,0.231805,0.231805,0.593044,0.231805,0.998761,0.231805,0.231805
59,822.592,1,11.6406,46.9729,12.1261,55.77,0.225936,0.235623,0.578028,0.234996,0.998761,0.225936,0.225936
60,811.464,1,11.583,45.8955,12.8598,54.3872,0.220215,0.235441,0.563392,0.233138,0.998761,0.220215,0.220215
61,809.162,1,11.6254,46.4894,12.5882,55.2184,0.214639,0.22948,0.551093,0.227235,0.998761,0.214639,0.214639
62,798.882,1,11.6736,46.5355,12.9962,55.3224,0.209204,0.223669,0.537139,0.221481,0.998761,0.209204,0.209204
63,793.105,1,11.6943,47.7966,11.4584,56.7449,0.203907,0.218006,0.523538,0.215873,0.998761,0.203907,0.203907
64,779.731,1,11.6715,48.2052,12.3063,57.2358,0.202184,0.212486,0.540157,0.210407,0.998761,0.198744,0.198744
65,774.364,1,11.6581,49.2428,11.3098,58.4977,0.206617,0.207105,0.550451,0.205079,0.998761,0.193711,0.193711
66,770.223,1,11.7667,49.5536,11.8215,58.9266,0.206261,0.201861,0.536513,0.199887,0.998761,0.188807,0.188807
67,762.405,1,11.6748,48.9066,11.6214,58.2665,0.201039,0.19675,0.522928,0.194825,0.998761,0.184026,0.184026
68,756.509,1,11.7467,49.4535,11.8798,58.8291,0.195948,0.191768,0.531587,0.189892,0.998761,0.179366,0.179366
69,761.231,1,11.6248,49.5536,11.5601,58.9016,0.202901,0.186913,0.594924,0.185084,0.998761,0.174825,0.174825
70,755.726,1,11.6851,49.0628,12.1265,58.417,0.197763,0.18218,0.599471,0.180398,0.998761,0.170398,0.170398
71,747.258,1,11.7779,49.3906,11.779,58.8515,0.209724,0.177567,0.584292,0.17583,0.998761,0.166083,0.166083
72,748.467,1,11.6517,48.8131,10.3673,58.1489,0.204414,0.173071,0.609509,0.171378,0.998761,0.165367,0.161878
73,744.97,1,11.7184,48.8724,11.106,58.2501,0.199238,0.168689,0.594076,0.167419,0.998761,0.161458,0.157779
74,740.439,1,11.7121,49.0338,11.6471,58.4102,0.194193,0.164417,0.579034,0.16318,0.998761,0.159209,0.153784
75,724.091,1,11.6922,49.3688,10.817,58.7831,0.204833,0.160254,0.613245,0.159048,0.998761,0.155178,0.14989
76,720.594,1,11.6846,49.9271,10.7111,59.5233,0.199646,0.156196,0.622259,0.155021,0.998761,0.151249,0.146095
77,718.925,1,11.699,50.5765,9.86218,60.3808,0.194591,0.152241,0.606503,0.151095,0.998761,0.160198,0.142396
78,710.14,1,11.7053,50.6775,10.0042,60.4212,0.192515,0.148387,0.591146,0.147459,0.998534,0.163161,0.13879
79,709.841,1,11.6963,51.197,9.97427,61.016,0.197768,0.145781,0.576178,0.144725,0.998568,0.164647,0.135276
80,706.125,1,11.758,51.1399,10.052,60.9882,0.193464,0.150645,0.561589,0.150639,0.99865,0.174086,0.131851
81,709.855,1,11.8033,51.763,9.5689,61.7671,0.197389,0.155176,0.547369,0.153481,0.998652,0.175103,0.128512
82,706.371,1,11.7918,51.5976,9.4571,61.4821,0.195091,0.151247,0.53351,0.149595,0.998738,0.171634,0.125258
83,703.858,1,11.7386,51.4455,10.2914,61.3987,0.190151,0.147417,0.520001,0.145807,0.998477,0.180897,0.122087
84,700.934,1,11.7334,50.9313,10.2853,60.8382,0.190968,0.143685,0.506834,0.142115,0.9985,0.178054,0.118995
85,701.781,1,11.7327,50.8087,10.2417,60.6612,0.194583,0.142624,0.494001,0.141086,0.998371,0.181686,0.115982
86,700.15,1,11.7465,51.0546,9.84336,60.9766,0.193782,0.139908,0.481492,0.140018,0.998141,0.184634,0.113045
87,695.399,1,11.7029,51.1695,9.86085,61.1576,0.195645,0.138911,0.469301,0.1388,0.998091,0.189768,0.110183
88,694.441,1,11.8202,51.5189,9.59893,61.5103,0.192254,0.142051,0.457418,0.14166,0.998616,0.189626,0.107393
89,688.282,1,11.7726,51.7689,10.0759,61.8189,0.198037,0.138454,0.445836,0.138073,0.998385,0.189321,0.104674
90,680.06,1,11.7369,51.5593,9.50116,61.494,0.193022,0.134948,0.434547,0.134577,0.998436,0.193693,0.102024
91,677.513,1,11.6857,51.2682,9.24395,61.1136,0.188135,0.131531,0.429423,0.131169,0.998715,0.195325,0.0994403
92,673.53,1,11.7649,51.1517,9.52425,61.0082,0.183371,0.128201,0.434842,0.127848,0.998867,0.199074,0.0969224
93,675.47,1,11.7174,51.4075,9.42045,61.2562,0.184611,0.124955,0.438354,0.124611,0.998639,0.196784,0.0965515
94,673.585,1,11.6984,50.8202,9.14501,60.5433,0.186546,0.121791,0.458729,0.121455,0.998016,0.20591,0.0941068
95,671.883,1,11.6337,50.2418,9.02898,59.8449,0.189426,0.118707,0.467379,0.11838,0.99805,0.202538,0.091724
96,665.961,1,11.5926,49.8819,9.14282,59.4483,0.18463,0.115701,0.455544,0.115383,0.998286,0.207622,0.0894015
97,673.598,1,11.485,50.2979,8.76842,59.9516,0.184054,0.118509,0.505013,0.116908,0.998255,0.210501,0.0871378
98,678.596,1,11.5034,50.2342,8.55652,59.9102,0.182367,0.119851,0.529457,0.118735,0.998096,0.206103,0.0898728
99,666.693,1,11.4309,50.1202,8.32875,59.8204,0.177749,0.116816,0.516051,0.115729,0.997929,0.211183,0.0875971
100,665.14,1,11.6093,49.9232,8.8039,59.5897,0.173249,0.113858,0.537241,0.112798,0.997234,0.209262,0.0853791
101,670.347,1,11.552,49.8766,8.59539,59.4423,0.176053,0.110976,0.560559,0.109942,0.996537,0.213609,0.0832173
102,672.721,1,11.5512,50.1081,8.81304,59.7578,0.180617,0.108166,0.583559,0.107158,0.995442,0.21371,0.0814804
103,671.812,1,11.4661,50.0468,8.43295,59.857,0.183694,0.106886,0.568783,0.10476,0.995716,0.217617,0.0799273
104,678.619,1,11.4556,49.83,8.31581,59.7672,0.181619,0.109242,0.554381,0.108696,0.995003,0.215918,0.0818269
105,683.252,1,11.5481,50.113,8.38106,60.2825,0.17702,0.112336,0.542996,0.114301,0.993516,0.2136,0.083125
106,677.065,1,11.541,49.685,8.6532,59.764,0.181432,0.109492,0.547191,0.111406,0.994376,0.208191,0.0838742
107,679.663,1,11.4976,49.412,8.67845,59.6134,0.178343,0.11062,0.548049,0.114037,0.993255,0.211525,0.0817504
108,682.468,1,11.4492,49.4618,8.44553,59.6476,0.175937,0.113661,0.597035,0.118153,0.99311,0.213864,0.0802968
109,673.229,1,11.4556,49.5326,7.90812,59.8255,0.179374,0.110783,0.581918,0.117061,0.994369,0.219571,0.0782637
110,672.99,1,11.4725,49.5181,7.88203,60.0475,0.175252,0.10919,0.567183,0.11494,0.992844,0.219257,0.076282
111,674.932,1,11.5014,49.4214,8.22507,59.7996,0.175391,0.109468,0.592705,0.114969,0.992756,0.221297,0.0752113
112,676.7,1,11.5334,49.4425,8.64504,59.743,0.177697,0.106696,0.598386,0.112058,0.993099,0.224142,0.0756411
113,680.804,1,11.4853,49.4293,8.38294,59.5872,0.180094,0.115072,0.583234,0.121351,0.994626,0.220647,0.0789796
114,677.867,1,11.4798,49.5796,8.50651,59.9293,0.186026,0.112158,0.568466,0.118278,0.994503,0.215781,0.0803282
115,668.027,1,11.5071,49.5425,8.38237,59.913,0.187435,0.109318,0.579011,0.115283,0.993971,0.219567,0.0782942
116,674.235,1,11.4893,49.6321,8.44708,59.9413,0.182689,0.10655,0.568723,0.112364,0.993451,0.219103,0.0783769
117,677.109,1,11.5758,49.9199,8.80837,60.2892,0.185235,0.10734,0.558076,0.114585,0.993535,0.215205,0.0791631
118,674.912,1,11.554,49.8147,8.60646,60.1172,0.184417,0.104622,0.572843,0.111684,0.993475,0.212177,0.0800241
119,670.763,1,11.5692,49.8619,8.42037,60.1775,0.184129,0.101973,0.576712,0.108856,0.992717,0.212356,0.0781766
120,672.228,1,11.4938,49.1727,8.42979,59.2128,0.185473,0.0993908,0.570807,0.107379,0.992297,0.217961,0.0765884
