iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1544.75,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1521.12,1,9.41947,48.7821,14.7428,80.2386,0.974679,0.974679,0.974679,1.06441,0.974679,0.974679
3,1509.69,1,10.0274,58.7749,16.0328,98.1526,0.95,0.95,0.955428,1.03892,0.95,0.95
4,1488.52,1,8.76368,65.751,17.3554,138.916,0.925945,0.925945,0.931236,1.01262,0.925945,0.925945
5,1477.46,1,9.09316,77.2314,15.7396,164.393,0.9025,0.9025,0.907657,0.986978,0.9025,0.9025
6,1478.01,1,8.7494,77.754,12.5996,182.703,0.879648,0.879648,0.887048,1.05285,0.879648,0.879648
7,1465.29,1,8.17807,81.2757,13.1207,203.098,0.857375,0.857375,0.876174,1.03904,0.857375,0.857375
8,1448.9,1,7.54269,73.2181,14.2581,225.462,0.835666,0.835666,0.853988,1.01273,0.835666,0.835666
9,1439.56,1,8.82688,66.6302,12.9449,211.82,0.814506,0.814506,0.870374,0.987084,0.814506,0.814506
10,1430.23,1,7.8791,67.952,13.8984,249.713,0.793882,0.793882,0.855555,0.96209,0.793882,0.793882
11,1425.56,1,8.29118,72.0814,13.3758,226.415,0.773781,0.773781,0.833892,1.03449,0.773781,0.773781
12,1402.81,1,7.56838,61.109,14.3569,240.497,0.754188,0.754188,0.812778,1.00829,0.754188,0.754188
13,1400.47,1,7.62961,55.8364,15.8693,291.547,0.735092,0.735092,0.866236,0.982763,0.735092,0.735092
14,1393.03,1,7.36777,57.9914,15.1228,258.861,0.716479,0.716479,0.849819,0.957879,0.716479,0.716479
15,1378.35,1,7.35543,53.8832,15.4659,292.94,0.698337,0.698337,0.828301,0.933625,0.698337,0.698337
16,1360.97,1,8.39739,55.6345,17.9486,239.862,0.680655,0.680655,0.807328,0.909985,0.680655,0.680655
17,1347.86,1,8.21441,46.4274,16.9103,292.848,0.66342,0.66342,0.786886,0.886943,0.66342,0.66342
18,1338.22,1,8.48209,43.9876,17.6631,228.725,0.646622,0.646622,0.766962,0.864485,0.646622,0.646622
19,1325.4,1,8.59544,48.8613,17.9073,215.443,0.630249,0.630249,0.747542,0.842596,0.630249,0.630249
20,1313.48,1,8.56643,53.115,17.4015,199.083,0.614291,0.614291,0.728614,0.821261,0.614291,0.614291
21,1306.94,1,9.03373,50.5908,20.0228,185.565,0.598737,0.598737,0.710165,0.800466,0.598737,0.598737
22,1286.32,1,9.0887,48.7494,18.7553,207.298,0.583577,0.583577,0.692183,0.780198,0.583577,0.583577
23,1279.85,1,9.30657,46.8081,18.7849,195.706,0.5688,0.5688,0.674656,0.760443,0.5688,0.5688
24,1266,1,8.95603,50.3475,17.4119,224.009,0.554398,0.554398,0.657574,0.741188,0.554398,0.554398
25,1256.21,1,9.18696,46.8085,16.9082,202.108,0.54036,0.54036,0.640924,0.722421,0.54036,0.54036
26,1249.29,1,9.02046,45.8294,16.5752,213.5,0.526678,0.526678,0.624695,0.704129,0.526678,0.526678
27,1238.62,1,8.75576,47.9627,15.1417,225.121,0.513342,0.513342,0.608877,0.6863,0.513342,0.513342
28,1220.89,1,9.01418,51.6441,14.2499,203.484,0.500344,0.500344,0.59346,0.668922,0.500344,0.500344
29,1216.4,1,8.96595,52.1081,13.7307,201.835,0.487675,0.487675,0.578434,0.681479,0.487675,0.487675
30,1202.52,1,9.11476,52.6134,13.3421,217.286,0.475327,0.475327,0.563787,0.664224,0.475327,0.475327
31,1196.64,1,8.77221,56.1694,11.8648,224.786,0.463291,0.463291,0.549512,0.710809,0.463291,0.463291
32,1176.78,1,8.49323,52.7919,12.8877,223.294,0.45156,0.45156,0.535598,0.717281,0.45156,0.45156
33,1184.38,1,8.76264,53.4312,10.7933,217.498,0.440127,0.440127,0.522036,0.699119,0.440127,0.440127
