iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1450.98,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1432.28,1,9.63507,48.3127,17.6442,57.6354,0.974679,0.974679,0.999796,0.974679,0.998761,0.974679,0.974679
3,1421.64,1,9.42904,48.7462,18.7149,58.7132,0.95,0.95,1.05265,0.95,0.998761,0.95,0.95
4,1410.5,1,8.55975,52.8352,19.2949,63.461,0.925945,0.925945,1.13412,0.925945,0.998761,0.925945,0.925945
5,1403.24,1,8.4705,56.6617,16.8983,67.4874,0.9025,0.9025,1.1054,0.9025,0.998761,0.9025,0.9025
6,1389.52,1,8.49273,60.4736,16.6841,71.9256,0.879648,0.879648,1.07741,0.879648,0.998761,0.879648,0.879648
7,1384.21,1,8.9662,64.8889,18.5114,76.8179,0.857375,0.857375,1.09888,0.857375,0.998761,0.857375,0.857375
8,1360.42,1,8.83048,55.9489,18.7081,65.6689,0.835666,0.835666,1.07105,0.835666,0.998761,0.835666,0.835666
9,1366.18,1,9.08312,55.6221,17.8461,65.023,0.814506,0.814506,1.08105,0.814506,0.998761,0.814506,0.814506
10,1350.11,1,9.07062,50.0187,17.136,58.6921,0.793882,0.793882,1.05368,0.793882,0.998761,0.793882,0.793882
11,1335.83,1,9.2892,51.3759,18.9632,60.1737,0.773781,0.773781,1.027,0.773781,0.998761,0.773781,0.773781
12,1320.9,1,9.44757,47.5968,18.2409,55.2965,0.754188,0.754188,1.01985,0.754188,0.998761,0.754188,0.754188
13,1318.8,1,9.46313,49.1473,20.6136,57.2361,0.735092,0.735092,1.06855,0.735092,0.998761,0.735092,0.735092
14,1310.02,1,9.2824,45.0817,16.6954,52.7158,0.716479,0.716479,1.14819,0.716479,0.998761,0.716479,0.716479
15,1291.17,1,9.83405,45.5658,21.0047,53.2245,0.698337,0.698337,1.13855,0.698337,0.998761,0.698337,0.698337
16,1279.25,1,9.62982,45.1654,28.512,52.7418,0.680655,0.680655,1.10972,0.680655,0.998761,0.680655,0.680655
17,1265.91,1,10.0085,46.3174,33.3091,54.2553,0.66342,0.66342,1.14904,0.66342,0.998761,0.66342,0.66342
18,1256.64,1,9.90965,48.6198,31.9741,56.9589,0.646622,0.646622,1.11995,0.646622,0.998761,0.646622,0.646622
19,1246.85,1,10.0896,46.4144,33.7486,54.3401,0.630249,0.630249,1.09159,0.630249,0.998761,0.630249,0.630249
20,1237.88,1,10.1581,42.3765,31.7519,49.6165,0.614291,0.614291,1.06395,0.614291,0.998761,0.614291,0.614291
21,1228.44,1,9.834,39.9721,32.5377,47.1979,0.598737,0.598737,1.03701,0.598737,0.998761,0.598737,0.598737
