eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.000660608,0.999484,Pearson
eta_Cl,WTKG,-0.137584,0.892851,Pearson
eta_Cl,logtCLCRMLMIN,0.214031,0.834116,Pearson
eta_Cl,logtWTKG,-0.0537043,0.958054,Pearson
eta_Cl,tCLCRMLMIN,0.000660608,0.999484,Pearson
eta_V1,CLCRMLMIN,0.218117,0.831003,Pearson
eta_V1,WTKG,0.59133,0.565273,Pearson
eta_V1,logtCLCRMLMIN,0.296484,0.771929,Pearson
eta_V1,logtWTKG,0.612163,0.551853,Pearson
eta_V1,tCLCRMLMIN,0.218117,0.831003,Pearson
eta_Q,CLCRMLMIN,-1.33535,0.20654,Pearson
eta_Q,WTKG,0.087574,0.93166,Pearson
eta_Q,logtCLCRMLMIN,-1.30172,0.217448,Pearson
eta_Q,logtWTKG,0.142165,0.889308,Pearson
eta_Q,tCLCRMLMIN,-1.33535,0.20654,Pearson
eta_V2,CLCRMLMIN,0.201945,0.843343,Pearson
eta_V2,WTKG,0.553025,0.5904,Pearson
eta_V2,logtCLCRMLMIN,0.271115,0.79091,Pearson
eta_V2,logtWTKG,0.584967,0.569406,Pearson
eta_V2,tCLCRMLMIN,0.201945,0.843343,Pearson
