id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.108945,1.15221e-10,-0.850587,-1.85939e-7
2,-0.15522,-3.02266e-9,0.626155,-2.30215e-7
3,0.203127,-4.72429e-11,0.0210535,2.91462e-7
4,0.195707,9.73893e-10,0.210851,1.57937e-7
5,0.0287557,-2.51046e-9,-1.97576,-2.38015e-8
6,-0.0658363,-1.03675e-9,0.843402,-1.94947e-7
7,0.175521,4.9231e-10,0.376706,-7.60097e-9
8,0.141238,4.20966e-9,0.481148,-2.01994e-8
9,0.108266,-2.70324e-9,-0.862756,1.16278e-7
10,-0.065044,2.24719e-10,0.843823,1.18339e-7
11,-0.0379524,-5.74287e-11,-0.521751,-1.98871e-7
12,-0.154723,3.43536e-9,0.647852,1.96228e-7
13,-0.416845,-6.7747e-10,-0.674535,-6.40602e-8
14,-0.0643442,-1.27926e-10,0.84972,7.28181e-8
