parameter,value,se_sa,rse_sa
Cl_pop,10.3728773061408,0.706011401206666,6.80632172125186
V1_pop,40.6306758969185,3.59548571653957,8.84919002002686
Q_pop,12.6847428844354,2.99220060552832,23.5889732475371
V2_pop,47.4899625735078,5.04095309116035,10.6147758768133
omega_Cl,0.252961983866539,0.049368130596595,19.5160276030414
omega_V1,0.276166392154786,0.06615771982721,23.9557461394976
omega_Q,0.642725542008552,0.158259096060542,24.6231222686395
omega_V2,0.335597199951377,0.0821890731699831,24.4903930014586
corr_V2_V1,0.998875425614284,0.00291219484057572,0.291547350740438
a1,0.30329686099668,0.0228490875174045,7.53357203972335
a2,0.0629828474163377,0.00660140892599678,10.4812805339829
