eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00300191,0.997654,Pearson
eta_Cl,WTKG,-0.0701243,0.94525,Pearson
eta_Cl,logtCLCRMLMIN,0.203475,0.842173,Pearson
eta_Cl,logtWTKG,0.0147311,0.988489,Pearson
eta_Cl,tCLCRMLMIN,-0.00300191,0.997654,Pearson
eta_V1,CLCRMLMIN,0.424746,0.678538,Pearson
eta_V1,WTKG,0.505828,0.622141,Pearson
eta_V1,logtCLCRMLMIN,0.53449,0.602765,Pearson
eta_V1,logtWTKG,0.492337,0.631365,Pearson
eta_V1,tCLCRMLMIN,0.424746,0.678538,Pearson
eta_Q,CLCRMLMIN,-1.04874,0.314962,Pearson
eta_Q,WTKG,0.136409,0.89376,Pearson
eta_Q,logtCLCRMLMIN,-1.06008,0.30998,Pearson
eta_Q,logtWTKG,0.230525,0.821567,Pearson
eta_Q,tCLCRMLMIN,-1.04874,0.314962,Pearson
eta_V2,CLCRMLMIN,0.298094,0.77073,Pearson
eta_V2,WTKG,0.543906,0.596467,Pearson
eta_V2,logtCLCRMLMIN,0.213378,0.834614,Pearson
eta_V2,logtWTKG,0.549174,0.592959,Pearson
eta_V2,tCLCRMLMIN,0.298094,0.77073,Pearson
