parameter,value,se_sa,rse_sa
Cl_pop,7.53679703034073,2.06437478090875,27.3906113246548
V1_pop,47.4125369934943,3.34543454503647,7.05601251731271
Q_pop,10.0736149178001,1.75162421930607,17.3882388159482
V2_pop,340.885063742356,304.980891836081,89.4673672374771
omega_Cl,0.277606293597965,0.0982566579560087,35.3942472566224
omega_V1,0.245679229559005,0.052622846439148,21.4193306180609
omega_Q,0.243432078367169,0.113509166486014,46.6286806765081
omega_V2,0.656648124313691,0.343092431197955,52.2490537160286
corr_V2_V1,-0.018076252563561,0.56653200449166,3134.12308496786
a1,0.300650864339402,0.023409121648873,7.78614812909588
a2,0.0765481685699691,0.0102380355915474,13.3746316637077
