P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
CLHat,10.867737809336516,0.030374372726284612,1.0612595306881267,8.795562435214542,10.186515803160617,10.85376746500565,11.538386489224546,12.947215051562432,1220.7551669042523,1.0057263385094795
QHat,26.412107348665398,0.9721102874303059,13.490388770344177,4.014786201804236,15.129859015118814,25.763427071517384,38.354341366675655,48.8759656543033,192.58295788703356,1.018161921077546
V1Hat,52.848684056619625,0.8341984707644835,11.690180990442784,28.75963588007932,45.6348559884196,53.053707858054395,60.13754822275968,76.28152023694938,196.38291013442807,1.013211058387303
V2Hat,53.97607889642341,2.752382013569628,40.807952651125376,11.47705666203999,29.79335017259706,42.06325529752628,60.631119215792765,183.30474383446855,219.82252443073216,1.0155120481935171
omega[1],0.09326729587518487,0.001261817357168519,0.05679101679826042,0.027611348370963663,0.05668156430723027,0.08002533343748734,0.11357640272553354,0.23210898801705937,2025.658798126397,1.0016523630370346
omega[2],1.0227093027313248,0.12059973331006217,1.6869190525576039,0.018595369435179924,0.20512490878221812,0.5161176070562834,1.145895854365846,5.089978911167178,195.65718090283988,1.0160486011147383
omega[3],0.13939419813812187,0.005022674299162131,0.12906526736480448,0.007926443384428173,0.05173299315691429,0.10117791870008577,0.18776756753662396,0.48061218423447677,660.3113118364951,1.000676557875964
omega[4],1.4201822027556048,0.0799124069702046,2.4869383583565465,0.10772977741362094,0.4860398255238744,0.8913943324351499,1.6026711639388527,5.657013009029602,968.5044446195445,1.0027960353510657
b,0.09298493445201611,1.4695172308065233e-4,0.008115475797386829,0.07817875470275037,0.08734415217448017,0.09257730916352538,0.0979635606917513,0.11033440589544637,3049.8509004188045,1.0013377000680999
"logtheta[1,1]",2.4063129318922947,0.002886736086221672,0.1355192492322223,2.094288092836341,2.3374808120429966,2.418017070348357,2.493996707316355,2.6246475080467704,2203.8793293944223,1.0005311401303227
"logtheta[1,2]",3.1214943926014995,0.05059576420930502,1.214945116486515,0.5389005531229355,2.531287985127564,3.2014855644465,3.802485707525813,5.263218227908405,576.6137567160962,1.006735704494013
"logtheta[1,3]",4.022793370968726,0.017087063644999047,0.3412806024783433,3.2878899277332394,3.8247596364353518,4.042483637113703,4.231379365722149,4.666742528779002,398.9223193939212,1.0059387936599087
"logtheta[1,4]",3.6557442422945017,0.037532829484058075,1.1705284507535763,1.1606303420870483,3.0355709636970944,3.6980120192671952,4.326758379960429,5.855773572966452,972.6158364836452,1.0018540047415896
"logtheta[2,1]",2.507188920032324,0.0030117117217870774,0.1308981067457911,2.1529496545715814,2.4530039489477886,2.526471100962774,2.591435516317477,2.6984425681767092,1889.0346832592627,1.0047785066562491
"logtheta[2,2]",3.150348729411411,0.04724131512063721,1.0162287079006225,1.2117421702495343,2.5907806155811217,3.1490851189903406,3.7164814509213158,5.155574143920185,462.74204373544546,1.008150490696807
"logtheta[2,3]",4.053026724344276,0.02609008864786245,0.3508677957153426,3.235116269030194,3.8689104932615663,4.0760661327317695,4.276681845306648,4.655217442789317,180.85724355579904,1.0098891044576017
"logtheta[2,4]",4.11586234614391,0.02403836695478164,1.0322206302884864,2.015896722942362,3.564217042741393,4.094091916310974,4.6982417630863615,6.109407024578955,1843.8905918910575,1.0008249002375935
"logtheta[3,1]",2.548883065436298,0.0035871134340372097,0.13514608839068312,2.2106069303752505,2.4915701602528904,2.569804777078587,2.631424538710365,2.746359337695922,1419.4390193639576,1.0030330370318943
"logtheta[3,2]",2.98173704984899,0.050127247002985494,0.9618748671129648,1.132161333048987,2.448137225107423,2.969032040077312,3.564008839101173,4.786475103046916,368.2048009379005,1.0118777986699214
"logtheta[3,3]",3.9513124370720663,0.023892718109770016,0.3393648322478935,3.086670552747185,3.7839061983115814,3.9918315872808696,4.169213776043806,4.49428003351631,201.7448939836036,1.0140388246245913
"logtheta[3,4]",4.081564101732678,0.02760833434678187,1.0290962971997677,2.073191037539343,3.5283771534520927,4.0446148432408355,4.612578072464145,6.185914407685071,1389.4138367828748,1.0023358817664645
"logtheta[4,1]",2.1746807146316107,0.0028696982813128193,0.11535493672481917,1.9173884972648387,2.113438414253215,2.187322403380862,2.2503977665988613,2.3590194753727807,1615.8457316205267,1.00100454739003
"logtheta[4,2]",3.031830504575683,0.05266615879343667,1.0206388538662483,0.6942207056006713,2.5397888091403344,3.125159343042961,3.6431958841014094,4.777481159857798,375.5613623029063,1.0104071062042768
"logtheta[4,3]",3.879358732601787,0.02106750831645669,0.35266972568095023,3.0479659806337485,3.691482820519579,3.9164617546952627,4.11126514183797,4.477420696044086,280.2270222763923,1.0116707783744583
