id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.106645,0.0253288,0.20466,0.024922
2,-0.0987773,-0.0451821,0.120001,-0.0435764
3,0.14718,0.0339011,-0.101488,0.033186
4,0.18512,0.016419,-0.159699,0.0156523
5,0.185632,0.00846739,-0.161222,0.007287
6,-0.690556,-0.0539765,-0.0561427,-0.0518539
7,-0.0659594,-0.127197,-0.481795,-0.123117
8,-0.105495,-0.00228105,0.247288,-0.00197926
9,0.143618,0.0293106,-0.038945,0.0289003
10,0.0747612,0.141822,0.685174,0.136897
11,0.146834,0.0153534,-0.0116663,0.0151972
12,0.132291,0.0172113,-0.096065,0.0167205
13,0.216678,-0.0621161,-0.267171,-0.0596887
14,-0.164081,-0.00469056,0.140184,-0.00467349
