parameter,value,se_sa,rse_sa
Cl_pop,5.88329191656096,1.26123370576376,21.4375510114243
beta_Cl_logtWTKG,0.745195010659759,0.328169496239771,44.038069437586
beta_Cl_tCLCRMLMIN,0.572127779244347,0.205609629034584,35.9377112060784
V1_pop,44.1662161390663,4.05162934038957,9.17359396972607
Q_pop,10.3170191744858,6.35755951344221,61.6220577467238
V2_pop,26.7426980750556,1.687957473085,6.31184433353586
omega_Cl,0.171383224368743,0.0346534642761064,20.2198694789094
omega_V1,0.281585469179816,0.0736895517553346,26.1695150569995
omega_Q,0.0913928842759389,0.40387427047134,441.909973266561
omega_V2,0.205616113675105,0.100667860792711,48.9591301933547
corr_V2_V1,0.998513113425357,0.00546295464849332,0.547108953807616
a1,0.286565952696466,0.0270240854875956,9.43031969894197
a2,0.0933120530641844,0.014740689591794,15.7971977978607
