iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1477.78,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.14,1,11.1649,47.704,19.6508,57.2422,0.974679,0.974679,1.05608,0.974679,0.998761,0.974679,0.974679
3,1453.01,1,11.5514,47.2977,18.0776,57.2334,0.95,0.95,1.07113,0.95,0.998761,0.95,0.95
4,1437.8,1,10.5781,47.4599,20.8484,57.1784,0.925945,0.925945,1.18835,0.925945,0.998761,0.925945,0.925945
5,1422.48,1,10.0213,49.0422,17.9126,58.9854,0.9025,0.9025,1.15826,0.9025,0.998761,0.9025,0.9025
6,1417.22,1,10.1616,50.7059,19.6657,60.9939,0.879648,0.879648,1.12893,0.879648,0.998761,0.879648,0.879648
7,1404.3,1,10.2314,53.983,21.5647,64.6564,0.857375,0.857375,1.10035,0.857375,0.998761,0.857375,0.857375
8,1381.81,1,10.1468,57.14,21.093,67.8202,0.835666,0.835666,1.07249,0.835666,0.998761,0.835666,0.835666
9,1381.48,1,10.447,59.8421,20.0602,70.7895,0.814506,0.814506,1.09086,0.814506,0.998761,0.814506,0.814506
10,1365.05,1,10.4273,65.1552,16.9294,77.0307,0.793882,0.824776,1.06324,0.82594,0.998761,0.793882,0.793882
11,1358.57,1,10.951,65.4163,16.3881,77.4395,0.773781,0.803892,1.03632,0.805027,0.998761,0.773781,0.773781
12,1337.37,1,10.9541,61.4367,16.2609,72.9198,0.754188,0.783537,1.01008,0.784643,0.998761,0.754188,0.754188
13,1342.82,1,11.0732,68.351,20.3577,81.6837,0.735092,0.763698,1.18038,0.764776,0.998761,0.735092,0.735092
14,1333.33,1,11.0006,68.7688,17.8144,82.313,0.716479,0.744361,1.44419,0.745411,0.998761,0.716479,0.716479
15,1318.97,1,11.1222,60.9256,20.5966,73.2624,0.698337,0.725513,1.40762,0.726537,0.998761,0.698337,0.698337
16,1312.39,1,10.7616,53.1559,23.5645,63.8427,0.680655,0.707143,1.45285,0.708141,0.998761,0.680655,0.680655
17,1286.02,1,10.9967,56.2243,19.36,67.3757,0.66342,0.689237,1.41607,0.69021,0.998761,0.66342,0.66342
18,1279.22,1,11.1765,51.8928,26.8862,62.1748,0.646622,0.671785,1.38021,0.672734,0.998761,0.646622,0.646622
19,1266.69,1,11.379,50.2233,23.3692,59.7371,0.630249,0.654775,1.34526,0.6557,0.998761,0.630249,0.630249
20,1258.56,1,11.5203,52.9136,27.3124,63.2097,0.614291,0.638196,1.3112,0.639097,0.998761,0.614291,0.614291
21,1252.39,1,11.3734,54.2972,28.2371,65.2441,0.598737,0.622037,1.278,0.622915,0.998761,0.598737,0.598737
22,1235.42,1,11.3476,60.6408,25.5964,73.0899,0.583577,0.606286,1.24564,0.607142,0.998761,0.583577,0.583577
23,1215.79,1,11.5096,58.9862,18.8254,71.4249,0.5688,0.590935,1.2141,0.591769,0.998761,0.5688,0.5688
24,1196.11,1,11.7913,58.759,14.3989,70.9741,0.554398,0.575972,1.18336,0.576785,0.998761,0.554398,0.554398
25,1192.69,1,11.6236,59.459,13.7557,71.8822,0.54036,0.561388,1.1534,0.56218,0.998761,0.54036,0.54036
26,1178.57,1,11.6546,61.1902,15.6282,74.1577,0.526678,0.547173,1.12419,0.547946,0.998761,0.526678,0.526678
27,1164,1,11.672,58.1014,20.9738,70.3421,0.513342,0.533319,1.09573,0.534071,0.998761,0.513342,0.513342
28,1153.75,1,11.9626,58.4494,19.2319,70.3756,0.500344,0.519815,1.06798,0.520548,0.998761,0.500344,0.500344
29,1146.08,1,11.627,56.6665,16.2522,67.877,0.487675,0.506653,1.04094,0.507368,0.998761,0.487675,0.487675
30,1129.8,1,11.7789,57.604,14.0945,69.1784,0.475327,0.493824,1.01458,0.494521,0.998761,0.475327,0.475327
31,1131.86,1,11.3465,58.793,13.9478,70.1197,0.463291,0.48132,0.988893,0.481999,0.998761,0.463291,0.463291
32,1116.68,1,11.664,59.7432,12.9202,71.2031,0.45156,0.469133,1.00307,0.469795,0.998761,0.45156,0.45156
33,1099.55,1,11.2639,58.0545,12.583,69.0944,0.440127,0.457254,0.977671,0.457899,0.998761,0.440127,0.440127
34,1090.85,1,11.3457,57.495,12.0581,68.5646,0.428982,0.449822,0.952916,0.450411,0.998761,0.428982,0.428982
35,1072.11,1,11.3193,56.3554,15.5095,67.1854,0.41812,0.438432,0.928787,0.439006,0.998761,0.41812,0.41812
36,1069.65,1,11.5356,57.1357,19.4985,68.0236,0.407533,0.427331,0.90527,0.42789,0.998761,0.407533,0.407533
