iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,618.634,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,596.751,1,11.24,15.5882,41.0709,63.5319,0.24,0.894427,0.980109,0.894427,0.898372
3,544.362,1,11.3873,16.8434,40.373,65.3779,0.192,0.8,0.969596,0.8,0.803529
4,516.582,1,11.2972,19.0957,44.0018,66.5373,0.156016,0.715542,0.932071,0.715542,0.76817
5,501.783,1,11.0602,15.4237,44.6026,76.2109,0.144482,0.64,0.999474,0.64,0.752234
6,459.931,1,11.1867,16.0601,41.1397,62.0572,0.120078,0.572433,0.945915,0.572433,0.723189
7,453.999,1,11.2262,15.2232,41.595,61.1883,0.117782,0.512,1.00728,0.512,0.754004
8,432.907,1,11.2151,15.5346,41.717,59.2899,0.109189,0.457947,0.936342,0.457947,0.761285
9,410.539,1,11.2366,13.6766,43.5162,52.8764,0.101075,0.4096,0.948674,0.4096,0.769409
10,407.832,1,11.2408,14.3955,43.8303,48.8484,0.102949,0.366357,0.84852,0.366357,0.741334
11,402.429,1,11.3561,13.5171,45.4307,47.0949,0.103171,0.32768,0.850344,0.32768,0.725054
12,387.485,1,11.405,13.6961,44.7931,43.3497,0.0998252,0.293086,0.760571,0.293086,0.703269
13,382.558,1,11.4405,13.0797,45.8966,46.075,0.101966,0.262144,0.688539,0.262144,0.629023
14,375.43,1,11.4885,12.9365,45.9766,42.3023,0.102245,0.244091,0.665997,0.234469,0.565934
15,373.015,1,11.4161,13.4542,45.0747,42.1802,0.102401,0.246704,0.675463,0.209715,0.564661
16,370.697,1,11.3861,13.5089,45.6854,43.1435,0.100515,0.244538,0.648921,0.187575,0.578467
17,364.064,1,11.3325,12.7036,45.0786,43.5317,0.0956632,0.243538,0.695531,0.19284,0.542035
18,362.405,1,11.4064,12.6069,45.7392,39.0342,0.0970525,0.241681,0.626659,0.178954,0.591516
19,360.626,1,11.3938,13.1303,46.5955,41.9628,0.0944511,0.2483,0.670051,0.189716,0.570285
20,358.757,1,11.3832,12.9249,46.4188,43.5103,0.0962354,0.239577,0.603284,0.169687,0.620836
21,354.062,1,11.4984,13.5819,45.8595,41.8635,0.0943718,0.241859,0.674375,0.168638,0.555293
22,346.543,1,11.5073,13.3513,44.7327,44.0065,0.0929745,0.232802,0.672593,0.150834,0.555728
23,344.848,1,11.4919,13.2753,45.07,42.1814,0.091686,0.24138,0.683907,0.144866,0.555888
24,337.503,1,11.414,13.8287,44.781,43.5391,0.0900694,0.238319,0.657679,0.145403,0.497202
25,339.844,1,11.29,12.6307,44.8076,45.176,0.0904942,0.245187,0.712953,0.130052,0.521667
26,340.803,1,11.2359,12.6081,45.0656,45.1949,0.0900068,0.2552,0.7593,0.118949,0.503521
27,336.935,1,11.2715,13.857,44.2969,46.055,0.0878057,0.248993,0.79644,0.112427,0.533616
28,325.658,1,11.4393,13.4354,44.9258,42.2375,0.0875022,0.241955,0.751083,0.100558,0.512771
29,330.443,1,11.4303,13.5082,44.6259,43.8869,0.0893155,0.235843,0.764934,0.102584,0.490742
30,331.758,1,11.3975,13.0315,45.2151,42.3318,0.0890869,0.245351,0.81134,0.108066,0.448905
31,338.526,1,11.3661,12.2989,45.1259,44.8712,0.0920324,0.235352,0.856605,0.0966569,0.508881
32,329.502,1,11.3064,12.7672,44.6721,40.0771,0.0891275,0.246678,0.801125,0.0864526,0.570173
33,335.166,1,11.2897,12.7953,45.2204,43.9888,0.0915612,0.242659,0.726699,0.0789105,0.63067
34,332.342,1,11.2881,12.6399,45.5928,45.3289,0.092392,0.241044,0.71256,0.0719766,0.591523
35,334.814,1,11.2732,12.1559,45.5297,45.6455,0.0945155,0.243543,0.670894,0.0669629,0.630409
36,332.891,1,11.295,12.7922,45.7372,47.6534,0.0905539,0.246735,0.661164,0.0857489,0.612972
37,334.415,1,11.1386,11.916,45.3168,47.1831,0.0918663,0.255687,0.64524,0.0766961,0.615371
38,340.953,1,11.2347,11.1902,45.2804,49.5973,0.0947399,0.248473,0.588836,0.0848992,0.691837
39,335.284,1,11.2383,11.3177,45.718,52.0321,0.093245,0.253171,0.526671,0.092208,0.634
40,338.079,1,11.2277,11.2889,45.8065,47.8571,0.0914541,0.248806,0.635414,0.0827076,0.729153
41,340.321,1,11.2887,11.8217,46.5638,45.6884,0.0941156,0.254602,0.59557,0.0883646,0.653319
42,342.049,1,11.3186,10.871,46.8754,45.2042,0.0935566,0.249228,0.618037,0.0966473,0.664748
43,340.282,1,11.4195,11.5561,46.7432,43.4769,0.0916675,0.256982,0.70833,0.0949267,0.654202
44,336.637,1,11.4257,11.6275,46.8794,48.1144,0.0922464,0.248187,0.648294,0.0849051,0.698484
45,332.866,1,11.3655,11.717,46.7158,45.9364,0.0903827,0.245295,0.645159,0.08115,0.691495
46,340.109,1,11.3448,11.3667,46.4271,44.179,0.09352,0.246903,0.648862,0.0796308,0.721855
47,338.676,1,11.366,11.8945,45.9017,43.9003,0.0931359,0.23297,0.662826,0.0785157,0.760672
48,345.448,1,11.2916,11.7225,45.4934,42.9958,0.0952068,0.241929,0.66415,0.0815878,0.75699
49,347.949,1,11.1315,10.865,46.1199,48.602,0.0970739,0.260458,0.594034,0.0748794,0.815598
50,346.905,1,11.067,10.5606,46.2732,45.4966,0.100028,0.251875,0.53132,0.0669742,0.855494
51,350.316,1,11.0778,9.72521,46.9853,47.148,0.102023,0.257461,0.499773,0.0661294,0.807237
52,341.868,1,11.0854,10.5606,46.8118,48.0368,0.0969135,0.251125,0.533951,0.0591479,0.945793
