iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1485.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1472.64,1,9.96532,48.168,17.1779,57.2515,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1470.33,1,10.0724,47.4678,18.2821,57.2822,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1445.58,1,9.56393,44.6266,20.3766,53.9201,0.925945,0.925945,0.940813,0.925945,0.998761,0.925945,0.925945
5,1431.03,1,9.65884,49.8867,18.0609,59.8703,0.9025,0.9025,0.944308,0.9025,0.998761,0.9025,0.9025
6,1417.91,1,10.0613,43.2379,17.35,51.5688,0.879648,0.879648,0.947954,0.879648,0.998761,0.879648,0.879648
7,1411.6,1,10.5853,44.2133,18.8141,52.8686,0.857375,0.857375,0.923951,0.857375,0.998761,0.857375,0.857375
8,1390.58,1,10.4631,42.8773,20.3964,50.8519,0.835666,0.835666,0.900556,0.835666,0.998761,0.835666,0.835666
9,1385.46,1,10.7988,45.0234,17.4836,53.0155,0.814506,0.814506,0.895,0.814506,0.998761,0.814506,0.814506
10,1366.6,1,10.5039,46.9661,17.3132,55.28,0.793882,0.793882,0.872338,0.793882,0.998761,0.793882,0.793882
11,1361.75,1,10.5736,48.2332,16.8896,56.6273,0.773781,0.773781,0.857801,0.773781,0.998761,0.773781,0.773781
12,1348.88,1,10.4297,47.5605,17.9159,55.5907,0.754188,0.754188,0.876522,0.754188,0.998761,0.754188,0.754188
13,1337.04,1,10.4973,50.3428,20.0424,59.0505,0.735092,0.735092,0.881793,0.735092,0.998761,0.735092,0.735092
14,1335.95,1,10.3708,55.7875,18.7073,65.1167,0.716479,0.716479,0.957665,0.716479,0.998761,0.716479,0.716479
15,1312.34,1,11.0677,51.4132,20.2362,59.8688,0.698337,0.698337,1.01555,0.698337,0.998761,0.698337,0.698337
16,1308.46,1,10.6466,48.3229,23.081,56.2105,0.680655,0.680655,1.03001,0.680655,0.998761,0.680655,0.680655
17,1292.54,1,10.6957,49.1264,21.4597,57.238,0.66342,0.66342,1.1036,0.66342,0.998761,0.66342,0.66342
18,1288.84,1,10.7603,46.5579,21.1099,54.0831,0.646622,0.646622,1.07566,0.646622,0.998761,0.646622,0.646622
19,1277.87,1,11.3514,47.4914,21.7552,55.3363,0.630249,0.630249,1.04842,0.630249,0.998761,0.630249,0.630249
20,1263.88,1,11.0536,46.5532,21.0052,54.0745,0.614291,0.614291,1.02188,0.614291,0.998761,0.614291,0.614291
21,1254.17,1,10.9156,46.7963,20.215,54.7345,0.598737,0.598737,0.996001,0.598737,0.998761,0.598737,0.598737
22,1239.57,1,11.076,48.8861,17.1474,57.1661,0.583577,0.583577,0.970782,0.583577,0.998761,0.583577,0.583577
23,1220.38,1,10.7681,46.0571,17.374,54.2867,0.5688,0.5688,0.946201,0.5688,0.998761,0.5688,0.5688
24,1210.37,1,10.8636,45.2443,13.7818,53.2316,0.554398,0.554398,0.92745,0.554398,0.998761,0.554398,0.554398
25,1206.81,1,10.6841,43.9249,13.1278,51.6387,0.54036,0.54036,0.903967,0.54036,0.998761,0.54036,0.54036
26,1195.78,1,10.8104,44.7404,14.7637,52.5068,0.526678,0.526678,0.881078,0.526678,0.998761,0.526678,0.526678
27,1182.06,1,10.85,43.7028,15.9503,51.1609,0.513342,0.513342,0.858768,0.513342,0.998761,0.513342,0.513342
28,1167.32,1,10.6978,44.1664,15.3508,51.4057,0.500344,0.500344,0.837024,0.500344,0.998761,0.500344,0.500344
29,1141.86,1,10.8918,42.8281,14.9319,49.3459,0.487675,0.487675,0.81583,0.487675,0.998761,0.487675,0.487675
30,1139.86,1,11.0227,42.7011,13.9122,49.0353,0.475327,0.475327,0.795173,0.475327,0.998761,0.475327,0.475327
31,1130.27,1,10.8568,42.4458,13.7523,48.5611,0.463291,0.463291,0.775039,0.463291,0.998761,0.463291,0.463291
32,1113.95,1,10.7339,43.0195,13.7837,49.2121,0.45156,0.45156,0.755414,0.45156,0.998761,0.45156,0.45156
