iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,631.358,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,599.057,1,10.2715,14.7282,39.59,70.2281,0.24,0.894427,1.01327,0.894427,0.89998
3,565.402,1,10.3177,13.9891,42.4272,69.3274,0.192,0.8,0.97897,0.8,0.943814
4,545.147,1,10.2562,15.5014,42.5721,66.4738,0.163096,0.715542,1.04516,0.715542,0.941072
5,535.581,1,9.92222,13.6714,44.2197,63.473,0.155043,0.64,1.12687,0.64,0.930183
6,501.433,1,9.86608,11.6415,44.6059,58.1704,0.133851,0.572433,1.0079,0.572433,0.993954
7,475.313,1,10.0677,10.3935,42.8405,57.9563,0.121992,0.512,0.982373,0.512,0.981765
8,458.232,1,10.1227,10.5815,43.3148,51.8979,0.116191,0.457947,0.948789,0.457947,0.93322
9,446.501,1,10.07,9.06965,44.5809,54.6828,0.109911,0.4096,1.02185,0.4096,0.938625
10,445.943,1,10.1642,9.49749,43.5064,57.7829,0.113324,0.366357,0.93669,0.366357,0.871074
11,430.801,1,10.1899,9.05152,44.0873,54.887,0.108214,0.32768,0.955108,0.32768,0.779113
12,417.113,1,10.2552,9.02631,45.0551,46.822,0.101879,0.307076,1.04401,0.293086,0.729399
13,408.737,1,10.1935,9.61124,43.7407,48.8646,0.0994604,0.319083,0.969342,0.262144,0.712048
14,397.907,1,10.2677,9.6968,43.5875,48.2666,0.0946911,0.315955,0.954643,0.234469,0.737181
15,390.703,1,10.257,10.1512,43.6656,47.4061,0.0951111,0.318414,0.898273,0.209715,0.659355
16,391.77,1,10.3597,10.8607,44.9369,49.6567,0.0965275,0.3052,0.970211,0.187575,0.680082
17,393.641,1,10.3168,9.65733,44.5643,54.0908,0.0994227,0.313211,0.888155,0.167772,0.685072
18,402.425,1,10.3078,10.0444,45.2651,47.6206,0.101614,0.323208,0.839205,0.182328,0.736453
19,394.435,1,10.2724,9.77744,45.8731,50.962,0.100097,0.311297,0.773981,0.17784,0.665803
20,389.644,1,10.3261,9.31353,46.3708,52.5634,0.09989,0.320741,0.729986,0.159065,0.704296
21,390.028,1,10.3513,10.0416,45.791,51.2655,0.0997038,0.313696,0.778938,0.160556,0.664787
22,383.628,1,10.4014,10.097,45.2653,52.4614,0.0999075,0.3056,0.764706,0.150917,0.597847
23,381.411,1,10.3835,10.032,45.0174,52.7834,0.0954275,0.307347,0.837034,0.164745,0.637579
24,376.364,1,10.3663,9.60354,45.5614,56.5965,0.0948997,0.310783,0.784139,0.155476,0.646712
25,385.232,1,10.2654,9.86497,45.7932,59.6839,0.0961573,0.316921,0.768975,0.166657,0.716156
26,381.609,1,10.2269,9.87815,45.9895,62.5485,0.0949556,0.315321,0.800455,0.159787,0.682776
27,390.761,1,10.2048,10.6314,45.5469,64.7045,0.100895,0.322166,0.851634,0.142918,0.651215
28,384.7,1,10.3117,9.30575,46.0777,60.9143,0.101014,0.325147,0.763383,0.128914,0.673965
29,384.524,1,10.2448,9.16505,45.7963,59.0029,0.0982366,0.338795,0.834805,0.127257,0.682183
30,379.375,1,10.2144,9.85132,46.2699,62.7075,0.0980747,0.335405,0.782418,0.113822,0.745751
