iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1537.09,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1507.43,1,9.65285,44.3545,15.1052,80.6898,0.974679,0.974679,1.06261,0.980651,0.974679,0.974679
3,1493.38,1,10.4518,51.038,16.3757,105.214,0.95,0.95,1.16256,1.01652,0.95,0.95
4,1485.37,1,10.1232,45.7083,18.7335,123.168,0.925945,0.925945,1.28906,0.990777,0.925945,0.925945
5,1480.46,1,9.83135,57.1431,15.3605,143.973,0.9025,0.9025,1.39195,0.96569,0.9025,0.9025
6,1475.61,1,9.82002,50.0233,10.9856,138.267,0.879648,0.879648,1.40806,0.941238,0.879648,0.879648
7,1451.28,1,9.59089,60.7633,10.976,158.525,0.857375,0.857375,1.37241,0.917405,0.857375,0.857375
8,1432.13,1,9.17612,57.1558,12.2419,154.466,0.835666,0.835666,1.33766,0.894176,0.835666,0.835666
9,1443.99,1,9.79832,58.4002,8.8935,154.241,0.814506,0.814506,1.4834,0.919637,0.814506,0.814506
10,1431.37,1,8.83853,55.094,7.96547,175.909,0.793882,0.793882,1.47604,0.912903,0.793882,0.793882
11,1415.72,1,9.74356,56.1968,6.24924,187.404,0.773781,0.773781,1.43867,0.926406,0.773781,0.773781
12,1410.09,1,9.59626,54.6483,5.92344,159.262,0.754188,0.754188,1.48161,0.902949,0.754188,0.754188
13,1408.78,1,9.08037,50.3841,7.31872,192.085,0.735092,0.735092,1.45587,0.959498,0.735092,0.735092
14,1384.18,1,9.31944,54.6119,6.63183,210.277,0.716479,0.716479,1.44906,0.935203,0.716479,0.716479
15,1372.31,1,8.82608,51.0217,8.18983,198.552,0.698337,0.698337,1.41237,0.911523,0.698337,0.698337
16,1370.14,1,9.03874,51.3628,9.41461,193.779,0.680655,0.680655,1.3766,0.902258,0.680655,0.680655
17,1340.65,1,8.72398,49.4749,6.81672,231.946,0.66342,0.66342,1.34175,0.879413,0.66342,0.66342
18,1337.53,1,9.29525,47.8405,7.97439,205.864,0.646622,0.646622,1.30777,0.912558,0.646622,0.646622
19,1334.04,1,8.87794,48.7491,9.0862,225.133,0.630249,0.630249,1.28179,0.919438,0.630249,0.630249
20,1313.7,1,8.6771,52.5145,7.84848,218.461,0.614291,0.614291,1.24934,0.896157,0.614291,0.614291
21,1304.35,1,9.03298,50.3778,10.6204,202.675,0.598737,0.598737,1.2177,0.873466,0.598737,0.598737
22,1284.88,1,9.20413,50.8369,8.19024,234.156,0.583577,0.583577,1.18687,0.851349,0.583577,0.583577
23,1287.12,1,8.858,45.4916,8.06756,224.792,0.5688,0.5688,1.18442,0.829793,0.5688,0.5688
24,1275.76,1,8.76739,50.5123,7.67024,248.921,0.554398,0.554398,1.15443,0.808782,0.554398,0.554398
25,1268.03,1,9.15855,53.596,6.69581,223.396,0.54036,0.54036,1.1252,0.788303,0.54036,0.54036
26,1245.46,1,9.08279,54.9967,6.75605,236.263,0.526678,0.526678,1.09671,0.768343,0.526678,0.526678
27,1242.46,1,9.31446,53.5125,8.18552,241.289,0.513342,0.513342,1.06894,0.748888,0.513342,0.513342
28,1229.59,1,9.1253,56.0803,7.21813,221.112,0.500344,0.500344,1.04187,0.729926,0.500344,0.500344
29,1217.52,1,9.7111,52.7832,7.39373,212.234,0.487675,0.487675,1.01549,0.711443,0.487675,0.487675
30,1209.02,1,9.53048,52.5797,7.34397,209.349,0.475327,0.475327,0.989779,0.704138,0.475327,0.475327
31,1204.95,1,9.30574,55.031,5.74121,195.957,0.463291,0.463291,0.964717,0.818995,0.463291,0.463291
32,1189.43,1,9.41075,52.1657,6.5124,167.641,0.45156,0.45156,0.94029,0.798258,0.45156,0.45156
33,1188.18,1,9.77554,54.0108,5.98116,153.133,0.440127,0.440127,0.916481,0.778045,0.440127,0.440127
34,1183.36,1,9.92709,51.8105,6.57826,138.614,0.428982,0.428982,0.893275,0.772024,0.428982,0.428982
35,1173.22,1,9.78158,49.927,7.8378,145.413,0.41812,0.41812,0.870657,0.926119,0.41812,0.41812
36,1172.5,1,9.56241,47.0698,8.63574,133.461,0.407533,0.407533,0.86306,0.902669,0.407533,0.407533
37,1161.83,1,10.0214,48.5024,6.68431,147.172,0.397214,0.397214,0.985909,0.879813,0.397214,0.397214
38,1144.97,1,9.83709,50.3681,6.33706,156.149,0.387157,0.387157,0.960946,0.857535,0.387157,0.387157
39,1139.9,1,9.64954,53.9361,6.20669,181.396,0.377354,0.377354,0.936614,0.835822,0.377354,0.377354
40,1129.02,1,9.29371,52.6692,7.72601,171.106,0.367799,0.367799,0.912898,0.925536,0.367799,0.367799
41,1122.88,1,9.54125,53.9009,7.33876,164.486,0.358486,0.358486,0.889783,0.914051,0.358486,0.358486
42,1118.97,1,9.73534,54.5935,6.93935,171.894,0.349409,0.349409,0.867253,0.912705,0.349409,0.349409
43,1107.25,1,9.53511,53.6475,7.20934,167.393,0.340562,0.340562,0.845294,0.921119,0.340562,0.340562
