iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1440.88,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1422.09,1,10.4352,52.241,16.9154,62.4915,0.974679,0.974679,1.09976,0.974679,0.998761,0.974679,0.974679
3,1418.92,1,10.2185,52.2354,16.0851,63.3574,0.95,0.95,1.09078,0.95,0.998761,0.95,0.95
4,1405.41,1,9.53605,51.6436,21.1447,62.7134,0.925945,0.925945,1.13552,0.925945,0.998761,0.925945,0.925945
5,1395.63,1,9.22736,56.9897,18.7901,69.0336,0.9025,0.9025,1.10677,0.9025,0.998761,0.9025,0.9025
6,1384.41,1,9.25924,54.1591,18.3507,66.3101,0.879648,0.879648,1.07875,0.879648,0.998761,0.879648,0.879648
7,1371.15,1,9.72816,58.4538,19.7034,71.5622,0.857375,0.857375,1.05143,0.857375,0.998761,0.857375,0.857375
8,1347.27,1,9.8266,60.7881,19.438,73.8841,0.835666,0.835666,1.02481,0.835666,0.998761,0.835666,0.835666
9,1350.76,1,10.3517,71.7633,20.4383,87.4401,0.814506,0.814506,0.99886,0.814506,0.998761,0.814506,0.814506
10,1329.48,1,10.8414,64.4171,19.794,78.5485,0.793882,0.793882,0.973568,0.793882,0.998761,0.793882,0.793882
11,1315.14,1,11.1203,69.23,19.4645,84.0196,0.773781,0.773781,0.948917,0.773781,0.998761,0.773781,0.773781
12,1302.73,1,10.7598,65.0053,19.2231,78.7835,0.754188,0.754188,0.924889,0.754188,0.998761,0.754188,0.754188
13,1315.34,1,10.3926,71.5654,20.6929,86.0555,0.735092,0.735092,1.01022,0.735092,0.998761,0.735092,0.735092
14,1299.98,1,10.2731,68.0268,17.4485,81.6313,0.716479,0.716479,1.11335,0.716479,0.998761,0.716479,0.716479
15,1278.89,1,10.6823,69.3969,18.8714,83.0333,0.698337,0.698337,1.08516,0.698337,0.998761,0.698337,0.698337
