iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1586.78,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1569.61,1,8.48967,49.2903,13.3757,81.0836,0.974679,0.974679,0.974679,1.02397,0.974679,0.974679
3,1545.7,1,8.78804,51.2386,13.956,113.674,0.95,0.95,0.95,1.03319,0.95,0.95
4,1534,1,8.33368,56.4767,16.6905,145.531,0.925945,0.925945,0.925945,1.05043,0.925945,0.925945
5,1521.45,1,8.0276,70.2282,13.9183,170.474,0.9025,0.9025,0.917489,1.02383,0.9025,0.9025
6,1519.19,1,8.45253,67.1758,11.3553,186.032,0.879648,0.879648,0.894258,0.997909,0.879648,0.879648
7,1504.02,1,7.80319,78.2539,12.1002,180.192,0.857375,0.857375,0.871615,0.972641,0.857375,0.857375
8,1487.36,1,7.47763,75.1926,12.6299,188.91,0.835666,0.835666,0.849545,0.996152,0.835666,0.835666
9,1489.22,1,7.58781,64.2395,12.3244,197.643,0.814506,0.814506,0.828034,0.994309,0.814506,0.814506
10,1478.54,1,7.26979,68.8988,12.5169,270.61,0.793882,0.793882,0.94408,0.969133,0.793882,0.793882
11,1466.06,1,8.30836,71.8609,10.5474,250.248,0.773781,0.773781,0.928511,0.944594,0.773781,0.773781
12,1444.94,1,7.68958,80.3976,10.472,241.741,0.754188,0.754188,0.905,0.920676,0.754188,0.754188
13,1453.71,1,6.97721,63.5768,10.8096,314.474,0.735092,0.735092,1.00861,0.915969,0.735092,0.735092
14,1433.72,1,6.49485,72.9003,10.877,331.568,0.716479,0.716479,0.983071,0.892776,0.716479,0.716479
15,1414.62,1,6.36822,61.0333,13.5786,353.626,0.698337,0.698337,0.958179,0.870171,0.698337,0.698337
16,1399.44,1,7.19828,59.0308,17.5845,303.393,0.680655,0.680655,0.933917,0.848137,0.680655,0.680655
17,1387.73,1,7.6627,52.6037,15.4267,290.747,0.66342,0.66342,0.91027,0.826662,0.66342,0.66342
18,1391.97,1,7.36137,50.0799,16.0464,241.755,0.646622,0.646622,0.931612,0.95223,0.646622,0.646622
19,1372.32,1,7.41323,55.1276,16.0943,270.492,0.630249,0.630249,0.908023,0.928119,0.630249,0.630249
20,1356.31,1,7.76419,60.714,13.7754,266.65,0.614291,0.614291,0.885031,0.904619,0.614291,0.614291
21,1345.3,1,7.44187,62.138,15.7037,265.553,0.598737,0.598737,0.862622,0.881713,0.598737,0.598737
22,1329.1,1,7.52541,61.0577,13.9743,280.97,0.583577,0.583577,0.84078,0.859388,0.583577,0.583577
23,1320.42,1,7.88713,61.2744,14.1451,270.487,0.5688,0.5688,0.819491,0.837628,0.5688,0.5688
24,1319.29,1,7.89728,63.7802,14.8998,305.739,0.554398,0.554398,0.798741,0.816418,0.554398,0.554398
25,1304.54,1,8.03642,56.1797,13.2945,284.461,0.54036,0.54036,0.778516,0.795746,0.54036,0.54036
26,1283.37,1,7.39023,58.7992,13.9712,314.524,0.526678,0.526678,0.758804,0.775597,0.526678,0.526678
27,1278.19,1,7.34649,56.6306,12.6993,296.085,0.513342,0.513342,0.73959,0.755959,0.513342,0.513342
28,1258.76,1,7.77868,59.7923,13.1515,266.051,0.500344,0.500344,0.720863,0.736818,0.500344,0.500344
29,1261.34,1,8.03485,56.2408,12.5421,243.727,0.487675,0.487675,0.702611,0.727281,0.487675,0.487675
30,1237.77,1,7.92115,57.285,11.7706,268.679,0.475327,0.475327,0.68482,0.708866,0.475327,0.475327
31,1237.09,1,7.87166,56.9534,11.3466,246.609,0.463291,0.463291,0.66748,0.701398,0.463291,0.463291
32,1220.75,1,7.90038,54.7699,10.2744,265.741,0.45156,0.45156,0.650579,0.683638,0.45156,0.45156
33,1217.55,1,8.36084,56.2507,9.70498,236.249,0.440127,0.440127,0.695158,0.666328,0.440127,0.440127
34,1204.66,1,8.41609,60.8665,9.60388,230.579,0.428982,0.428982,0.677556,0.649456,0.428982,0.428982
35,1192.7,1,8.29877,58.4086,9.53169,236.448,0.41812,0.41812,0.6604,0.633012,0.41812,0.41812
36,1181.67,1,8.29005,57.7844,11.7513,234.778,0.407533,0.407533,0.643678,0.616984,0.407533,0.407533
37,1178.65,1,8.31355,56.3633,11.6461,227.459,0.397214,0.397214,0.741774,0.622435,0.397214,0.397214
38,1167.79,1,8.45629,55.8582,10.9916,223.334,0.387157,0.387157,0.722992,0.606674,0.387157,0.387157
39,1156.05,1,8.17325,57.1229,10.7207,239.043,0.377354,0.377354,0.704686,0.595586,0.377354,0.377354
40,1136.77,1,8.02034,55.1564,11.4301,256.209,0.367799,0.367799,0.686843,0.609973,0.367799,0.367799
41,1133.98,1,8.41295,56.0377,11.6605,223.147,0.358486,0.358486,0.669451,0.594528,0.358486,0.358486
42,1116.39,1,8.8056,57.0378,11.2339,206.447,0.349409,0.349409,0.6525,0.581079,0.349409,0.349409
43,1111.65,1,8.84528,56.9854,9.96963,209.339,0.340562,0.340562,0.635979,0.580408,0.340562,0.340562
44,1097.45,1,8.70451,58.7153,10.4416,214.584,0.331938,0.331938,0.619875,0.575386,0.331938,0.331938
45,1095.68,1,8.35694,57.2425,9.8394,229.635,0.323534,0.323534,0.60418,0.560817,0.323534,0.323534
46,1078.9,1,8.48133,58.6451,9.8661,231.069,0.315341,0.315341,0.588882,0.586032,0.315341,0.315341
47,1071.92,1,8.38707,56.3883,10.351,218.853,0.307357,0.307357,0.573971,0.578413,0.307357,0.307357
48,1063.34,1,8.43715,54.8919,10.0618,219.276,0.299574,0.299574,0.559438,0.586131,0.299574,0.299574
49,1049.24,1,8.34802,55.3451,10.0268,243.838,0.291989,0.291989,0.545272,0.57129,0.291989,0.291989
50,1044.14,1,8.13374,54.7834,9.85867,241.603,0.284596,0.284596,0.531466,0.556825,0.284596,0.284596
51,1037.52,1,8.22756,56.5262,9.73784,234.641,0.27739,0.27739,0.518009,0.542726,0.27739,0.27739
52,1028.13,1,8.29409,56.9911,10.1153,242.704,0.270366,0.270366,0.504892,0.528984,0.270366,0.270366
53,1020.55,1,8.19826,53.6157,11.1062,248.591,0.26352,0.26352,0.492108,0.515589,0.26352,0.26352
