iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,661.088,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,633.741,1,10.1243,14.8742,44.6844,69.0188,0.24,0.894427,0.95743,0.894427,0.997239
3,619.4,1,9.95354,15.5627,47.6202,76.5971,0.21399,0.8,1.0942,0.8,1.01664
4,593.464,1,9.66867,16.4183,50.9048,82.9939,0.185072,0.715542,1.17391,0.715542,1.13282
5,576.227,1,9.3194,11.6885,53.9969,101.387,0.177543,0.64,1.04998,0.64,1.03393
6,565.025,1,9.21696,11.7854,47.623,96.5424,0.167065,0.572433,1.05056,0.572433,1.18552
7,557.596,1,9.44942,12.8368,46.683,88.5897,0.159393,0.512,1.2661,0.512,1.07399
8,531.233,1,9.61139,12.6456,46.1885,68.8656,0.14481,0.457947,1.19617,0.457947,1.08884
9,522.581,1,9.6403,9.85704,48.6806,64.2721,0.143596,0.4096,1.12643,0.4096,1.02384
10,523.466,1,9.73802,11.1534,48.6164,66.8994,0.144354,0.366357,1.24172,0.370924,1.00691
11,516.755,1,9.75733,9.42191,50.035,54.6067,0.141047,0.32768,1.25638,0.331764,1.04647
12,505.417,1,9.98331,9.79155,49.1328,59.4284,0.140303,0.293086,1.28682,0.305825,0.935991
13,504.294,1,9.91514,9.226,48.5129,63.9017,0.140049,0.262144,1.28061,0.338083,0.837176
14,493.834,1,9.90532,9.94303,47.415,57.0842,0.137245,0.234869,1.31159,0.302391,0.748793
15,493.592,1,9.88487,9.83046,46.5958,54.5856,0.13897,0.227155,1.23589,0.285772,0.688788
16,488.159,1,10.0533,9.45159,47.7966,55.7369,0.140357,0.234673,1.34425,0.255602,0.616071
17,488.004,1,10.033,9.27493,47.6561,61.8881,0.13885,0.228677,1.36217,0.250122,0.628182
18,488.922,1,9.98732,8.88147,47.7614,57.0875,0.138595,0.237156,1.2941,0.244273,0.680267
19,489.83,1,9.78368,9.25026,49.1475,60.0127,0.136392,0.225087,1.27292,0.246641,0.711664
20,490.394,1,9.96551,8.5111,49.1449,52.1853,0.136598,0.231845,1.38025,0.248668,0.720622
21,480.975,1,10.1613,9.43943,49.9465,56.5587,0.134423,0.238555,1.37818,0.232743,0.674248
22,469.529,1,10.1047,8.75085,48.9892,56.9908,0.129546,0.249698,1.24304,0.210754,0.64347
23,474.802,1,10.1083,7.91023,48.57,57.1187,0.131505,0.239072,1.21677,0.246337,0.663246
24,481.981,1,10.0045,9.02089,48.3294,59.3635,0.134116,0.244397,1.27699,0.224426,0.69617
25,481.274,1,9.94939,8.37711,48.7487,63.487,0.135804,0.236366,1.32513,0.219933,0.622673
26,478.278,1,9.97221,8.37081,47.6588,69.2485,0.136212,0.234111,1.45166,0.196714,0.595481
27,479.636,1,10.0108,9.86004,48.1187,70.096,0.139413,0.239002,1.43012,0.196156,0.536789
28,464.333,1,10.0831,9.60477,47.768,63.4352,0.136377,0.238132,1.37285,0.175447,0.480119
29,460.008,1,10.0823,10.1825,46.8211,60.6505,0.132788,0.249772,1.36932,0.167525,0.429431
30,452.414,1,10.0363,8.8282,48.6488,62.623,0.134901,0.236322,1.31181,0.149839,0.384095
31,449.182,1,10.0722,8.74024,47.7032,67.1654,0.133582,0.251363,1.31343,0.138514,0.354496
32,442.831,1,10.0207,7.71259,47.8878,68.8245,0.128524,0.248134,1.38349,0.14349,0.334384
33,444.25,1,10.0353,8.14687,47.1227,66.7269,0.132646,0.236471,1.44574,0.132167,0.308889
34,450.701,1,9.94708,8.8482,46.6421,69.5603,0.135331,0.241064,1.55361,0.125886,0.313195
35,443.712,1,10.005,8.66072,46.6293,73.0115,0.132797,0.246716,1.53788,0.117913,0.304184
36,445.695,1,10.1045,11.8959,45.5352,71.745,0.134775,0.260294,1.52334,0.125877,0.272071
37,446.778,1,10.0301,8.781,46.1002,72.924,0.13298,0.259933,1.72025,0.124033,0.275344
38,446.787,1,10.0647,8.48189,45.9924,70.6519,0.134641,0.24754,1.71013,0.135832,0.247507
39,449.668,1,9.95149,8.58778,47.4384,70.9062,0.134945,0.264086,1.63369,0.154064,0.221377
40,444.025,1,9.8173,9.22564,46.702,71.0077,0.134464,0.251057,1.46583,0.144062,0.205612
41,436.51,1,9.9924,9.6408,46.5132,69.6118,0.133974,0.249083,1.42616,0.128853,0.210997
42,437.657,1,10.0777,9.29282,46.7649,68.3352,0.13301,0.244747,1.44038,0.147026,0.209697
43,435.312,1,10.1007,10.4305,45.8478,66.2122,0.131747,0.2324,1.45693,0.158071,0.202448
44,431.713,1,10.0584,9.71608,45.361,66.572,0.131237,0.236209,1.43662,0.141383,0.209914
45,437.638,1,10.0743,9.65311,45.1952,67.8043,0.134439,0.243077,1.56714,0.132168,0.199252
46,430.723,1,10.1282,8.56282,45.7282,65.8129,0.132233,0.247698,1.47103,0.139375,0.183815
47,436.236,1,10.0224,8.72248,45.8319,66.7831,0.133818,0.258826,1.45171,0.142963,0.181609
48,432.572,1,9.99181,7.97451,46.7053,66.2668,0.132776,0.254461,1.64816,0.12787,0.1873
49,427.877,1,10.0839,8.4938,46.8623,67.9054,0.133419,0.23518,1.59814,0.121676,0.167526
50,426.71,1,10.0675,8.26968,47.2047,66.4302,0.130038,0.248954,1.77909,0.120447,0.157076
51,423.214,1,9.9681,6.99867,47.2122,65.7483,0.127816,0.251028,1.7035,0.1151,0.162169
52,417.046,1,9.92064,7.9043,46.1191,65.6452,0.127772,0.246987,1.63996,0.114309,0.145048
53,431.382,1,9.79972,7.55642,45.3296,66.0146,0.135662,0.240877,1.74481,0.102241,0.151027
54,421.919,1,10.0681,9.33011,45.6602,65.616,0.132609,0.237884,1.7903,0.0992177,0.149885
55,410.054,1,9.99681,9.45319,45.5248,64.9842,0.13016,0.24069,1.60129,0.102836,0.134061
56,415.932,1,9.91995,8.74104,45.6328,64.9374,0.128715,0.242195,1.52123,0.114815,0.13367
57,412.644,1,9.92667,8.81839,45.1119,64.3069,0.128987,0.241943,1.39209,0.105771,0.140872
58,408.937,1,9.83382,8.80684,44.6077,64.8845,0.127864,0.253989,1.41996,0.103622,0.125999
59,401.741,1,9.87169,8.61577,44.5945,65.5348,0.125131,0.256016,1.56011,0.0974207,0.112697
60,406.284,1,9.98618,10.1007,44.2155,64.5736,0.128266,0.26239,1.50844,0.105948,0.100799
61,402.988,1,10.0076,10.8958,44.2923,65.0199,0.128999,0.258037,1.52241,0.0957867,0.0964071
62,405.171,1,10.0473,11.1479,44.7451,64.7462,0.132704,0.246752,1.51743,0.0969773,0.090091
63,398.577,1,10.0236,9.72211,44.3988,64.7902,0.132471,0.23333,1.46732,0.0974529,0.0812331
64,394.772,1,9.90406,10.1492,45.0528,64.581,0.127278,0.247688,1.491,0.0871646,0.0933981
65,402.686,1,9.88681,10.3456,44.7165,64.7513,0.132742,0.249052,1.35388,0.0870314,0.0969754
66,401.397,1,10.0007,10.7847,44.2812,64.2704,0.131469,0.25246,1.40325,0.094794,0.0903648
67,398.3,1,10.1265,10.9606,45.2327,64.6916,0.134893,0.236513,1.4637,0.0897757,0.0808248
68,386.005,1,10.22,11.1787,45.4268,64.9985,0.130716,0.244063,1.57478,0.0802979,0.0727986
69,387.994,1,10.0681,11.9889,44.9672,64.5305,0.131412,0.239287,1.562,0.0718206,0.0757831
70,381.631,1,10.2129,11.6071,45.0058,65.2454,0.132401,0.255104,1.522,0.0689543,0.0677824
71,382.136,1,10.0757,9.47039,45.1357,66.0209,0.130123,0.256216,1.48204,0.0726251,0.063726
72,382.479,1,9.94271,8.93884,45.2849,66.3325,0.12984,0.267053,1.49536,0.0649579,0.0655241
73,383.721,1,9.96934,10.1826,45.5601,66.4319,0.126201,0.260053,1.56924,0.0745243,0.0701141
74,379.087,1,10.0364,10.2926,45.4602,66.9829,0.128523,0.245217,1.56564,0.0666566,0.0663742
75,382.249,1,10.0928,9.92577,45.6293,67.2511,0.133369,0.247518,1.61546,0.0596194,0.0679119
76,378.87,1,10.1054,9.19889,45.9364,67.8353,0.130753,0.230422,1.50043,0.0685717,0.0635328
77,379.639,1,10.0882,9.58913,46.765,68.1108,0.130453,0.236482,1.36246,0.0735656,0.0665077
78,382.961,1,10.0971,8.84026,47.3113,68.7665,0.134656,0.229274,1.28609,0.0741977,0.0652898
79,386.024,1,9.99778,9.4805,45.9165,67.7839,0.136103,0.233941,1.33455,0.0710855,0.0609355
80,389.575,1,9.96788,8.88265,45.7268,67.0877,0.13623,0.254961,1.36205,0.0795899,0.056896
81,382.354,1,9.95886,8.46805,45.8226,67.4417,0.128115,0.259448,1.45252,0.0815908,0.0616673
82,386.024,1,9.97857,8.52186,45.3576,67.3497,0.128045,0.253451,1.54221,0.0885239,0.062589
83,384.761,1,10.0348,9.6536,44.9558,67.4502,0.129741,0.257564,1.49251,0.0873125,0.056913
84,384.42,1,10.0707,10.1336,45.3926,67.3416,0.129501,0.246906,1.4266,0.0834601,0.065027
85,386.364,1,10.1537,9.64002,46.4281,67.6939,0.13243,0.248149,1.44362,0.0819443,0.0638163
86,384.038,1,10.0589,9.27218,46.1633,67.5976,0.129255,0.25921,1.4488,0.0845552,0.0621592
87,379.573,1,10.0276,9.51,46.5624,67.8793,0.127305,0.253318,1.47649,0.0860983,0.0555969
88,376.233,1,10.3055,8.83148,47.0997,67.775,0.134871,0.230372,1.47993,0.0770086,0.052704
89,383.883,1,10.2457,10.6592,47.8532,68.0613,0.136012,0.243901,1.47201,0.076577,0.054772
90,382.707,1,10.1079,9.1767,46.9973,67.9386,0.134865,0.256357,1.4005,0.069457,0.0584652
91,381.531,1,10.0965,9.52334,46.7,67.914,0.131753,0.229679,1.51763,0.0758709,0.0571879
92,371.51,1,10.1546,10.3008,46.7665,67.2506,0.130852,0.246063,1.45878,0.0722637,0.0511504
93,377.319,1,10.1344,9.44651,47.2383,67.485,0.128631,0.250603,1.46175,0.0752383,0.0595039
94,375.392,1,10.0079,9.14328,46.3194,68.5812,0.127691,0.25129,1.42568,0.0747709,0.0561579
95,371.601,1,9.9989,9.0629,46.6034,69.0789,0.126847,0.250284,1.40701,0.0668771,0.0604721
96,372.755,1,9.91891,9.94764,46.5193,69.9077,0.127409,0.252345,1.57803,0.0598167,0.0601122
97,373.443,1,9.9279,9.01269,46.3564,71.0184,0.126624,0.26104,1.83676,0.0535017,0.0606204
98,375.311,1,10.0187,8.38078,46.364,71.0946,0.131857,0.251563,1.72214,0.0478534,0.0688113
99,374.585,1,9.98375,9.46983,46.5415,70.852,0.130884,0.254393,1.54033,0.043804,0.0726816
100,374.641,1,10.0811,9.40518,46.8247,71.5621,0.128513,0.258382,1.63718,0.0484723,0.0716683
101,378.46,1,10.0554,9.32129,46.5934,71.1418,0.129353,0.250789,1.73923,0.0444713,0.082831
102,380.625,1,10.0415,9.76036,46.5251,71.596,0.129898,0.251378,1.55561,0.0523272,0.0835925
103,380.199,1,9.91732,9.2006,45.9561,73.3466,0.129722,0.270019,1.47607,0.0492772,0.0807843
104,391.38,1,9.82152,8.68718,45.5907,73.9729,0.135887,0.280223,1.3396,0.0578316,0.0776934
