id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.242348,0.0652596,-0.364387,-0.0173222
2,-0.0344742,-0.132829,0.469868,0.0374326
3,-0.697671,-0.339086,0.242409,0.0122359
4,0.244727,0.0676245,-0.35007,-0.0219734
5,0.244823,0.0770803,-0.367122,-0.0225552
6,-0.114767,0.00553976,0.463326,-0.010037
7,-0.114156,0.0056153,0.466522,-0.000374544
8,0.244275,0.0746735,-0.368504,-0.0207119
9,0.146436,0.445625,0.875217,0.0493792
10,-0.0282878,0.094176,0.515053,0.0251505
11,0.0982212,-0.458499,-1.09741,-0.0152727
12,-0.0284041,0.0941143,0.504802,0.0284368
13,-0.429165,-0.107679,-1.07702,-0.00623052
14,0.223199,0.209696,-0.163128,-0.0152434
