id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.159154,0.0255919,0.261672,0.000793139
2,-0.0878094,-0.0873274,0.279059,0.0471789
3,0.144173,0.121095,-0.0930376,0.0695665
4,-0.0720131,-0.0576432,-0.736382,-0.0316784
5,0.195557,0.106968,-0.177559,-0.0547021
6,0.202091,0.018002,-0.368679,-0.0238482
7,-0.0822417,0.0714027,0.40775,0.031847
8,-0.157074,0.0196252,0.312186,0.00736718
9,-0.159164,0.00615057,0.323225,0.000968919
10,0.0650749,-0.462419,-1.15888,-0.00877054
11,0.170728,0.0930613,0.0436078,-0.0465636
12,-0.0817462,0.0755432,0.392037,0.034476
13,0.177066,0.085706,0.122956,-0.0592965
14,-0.158043,0.006783,0.320917,0.00204534
