iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1548.18,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1519.38,1,10.9925,49.2183,13.6194,64.0122,0.974679,0.974679,0.981456,0.974679,0.974679,0.974679
3,1506.79,1,10.8541,47.659,13.6844,80.3285,0.95,0.95,1.08932,1.00523,0.95,0.95
4,1501.22,1,10.2539,50.1626,16.2047,113.874,0.925945,0.925945,1.09259,0.979774,0.925945,0.925945
5,1489.87,1,10.1323,61.8159,15.0722,117.448,0.9025,0.9025,1.06493,0.954966,0.9025,0.9025
6,1484.23,1,9.73997,59.0317,11.7667,125.219,0.879648,0.899071,1.03796,0.930785,0.879648,0.879648
7,1468.09,1,10.008,59.7416,13.6297,122.085,0.857375,0.876306,1.01168,0.907217,0.857375,0.857375
8,1449.77,1,9.80273,54.5724,12.9892,119.718,0.835666,0.854117,0.986066,0.885469,0.835666,0.835666
9,1448.55,1,9.97475,58.9043,11.1621,113.548,0.814506,0.83249,1.14122,0.863048,0.814506,0.814506
10,1440.33,1,9.64887,51.3204,12.0168,123.736,0.793882,0.811411,1.24876,0.865036,0.793882,0.793882
11,1426.86,1,10.377,50.8614,10.2563,114.527,0.773781,0.790866,1.21714,0.843133,0.773781,0.773781
12,1425.74,1,10.0892,53.3447,13.7807,108.073,0.754188,0.770841,1.24568,0.89803,0.754188,0.754188
13,1416.79,1,10.0723,51.183,14.8392,129.346,0.735092,0.751323,1.21414,0.898166,0.735092,0.735092
14,1401.72,1,10.2472,56.2799,12.3017,134.036,0.716479,0.732299,1.23371,0.919412,0.716479,0.716479
15,1389.95,1,10.2035,51.4081,13.6226,126.372,0.698337,0.713756,1.20247,0.896132,0.698337,0.698337
16,1381.46,1,10.4455,54.0956,13.2923,119.631,0.680655,0.695684,1.28258,0.873441,0.680655,0.680655
17,1368.1,1,10.7304,45.395,13.2158,110.843,0.66342,0.678069,1.27566,0.851325,0.66342,0.66342
18,1367.93,1,10.436,40.523,14.6019,90.0078,0.646622,0.6609,1.24336,0.964665,0.646622,0.646622
19,1345.91,1,10.4139,42.6688,16.7849,80.1883,0.630249,0.644165,1.21188,0.940239,0.630249,0.630249
20,1340.08,1,10.6403,43.1707,16.7444,74.0218,0.614291,0.627855,1.18119,0.925554,0.614291,0.614291
21,1325.93,1,11.6116,43.3269,25.5267,73.8064,0.598737,0.611957,1.15128,0.902119,0.598737,0.598737
22,1308.46,1,11.2376,40.6994,22.3992,76.9345,0.583577,0.596462,1.12213,0.895404,0.583577,0.583577
23,1308.63,1,11.0249,36.9568,22.3954,87.0814,0.5688,0.581359,1.10856,0.953802,0.5688,0.5688
24,1301.77,1,10.6391,40.2295,21.9831,87.1185,0.554398,0.566639,1.16489,1.06055,0.554398,0.554398
25,1283.74,1,10.9622,36.3238,23.8539,73.1635,0.54036,0.552291,1.13539,1.0337,0.54036,0.54036
26,1273.62,1,11.0381,36.9622,23.4537,59.6684,0.526678,0.538307,1.10664,1.00753,0.526678,0.526678
27,1277.31,1,10.9976,37.4609,25.957,54.8075,0.513342,0.524677,1.12322,0.982014,0.513342,0.513342
28,1253.54,1,11.4166,37.52,22.4508,47.3473,0.500344,0.511391,1.09478,0.957149,0.500344,0.500344
29,1238.98,1,10.9764,36.1926,26.0978,42.853,0.487675,0.498443,1.06706,0.932913,0.487675,0.487675
30,1227.2,1,11.0026,40.6186,24.0736,31.8065,0.475327,0.485822,1.04004,0.909291,0.475327,0.475327
31,1224.88,1,10.936,39.3569,19.4014,32.3501,0.463291,0.473521,1.0137,0.886268,0.463291,0.463291
32,1212.15,1,10.6882,40.0395,18.1662,29.5561,0.45156,0.461531,1.10284,0.863827,0.45156,0.45156
33,1203.04,1,11.0349,39.5538,16.6796,30.3376,0.440127,0.449845,1.08172,0.841954,0.440127,0.440127
34,1194.44,1,11.0666,41.065,16.9853,29.0109,0.428982,0.438454,1.14262,0.820636,0.428982,0.428982
35,1182.4,1,11.1724,41.415,14.6254,32.1279,0.41812,0.427352,1.11369,0.799857,0.41812,0.41812
36,1189.87,1,10.857,41.7982,19.633,32.3051,0.407533,0.416532,1.26281,0.779604,0.407533,0.407533
37,1174.15,1,10.7168,43.6327,15.3247,33.9676,0.397214,0.405985,1.24937,0.759864,0.397214,0.397214
38,1167.14,1,10.7019,43.3294,14.9703,32.1286,0.387157,0.395705,1.21773,0.740624,0.387157,0.387157
39,1153.01,1,11.0709,42.9565,16.3253,30.5424,0.377354,0.428237,1.1869,0.721871,0.377354,0.377354
40,1135.55,1,10.9153,42.6592,13.542,33.2367,0.367799,0.417393,1.15685,0.703592,0.367799,0.367799
41,1143.07,1,11.0324,45.7607,12.3114,31.4788,0.358486,0.406825,1.12755,0.685777,0.358486,0.358486
42,1121.47,1,11.1725,44.4219,12.2228,30.315,0.349409,0.396524,1.099,0.668413,0.349409,0.349409
43,1111.45,1,11.0016,41.9824,13.9362,32.5548,0.340562,0.386483,1.07118,0.651488,0.340562,0.340562
44,1101.57,1,10.9367,43.1313,14.5165,37.3967,0.331938,0.376697,1.04405,0.634992,0.331938,0.331938
45,1105.64,1,10.8459,39.8408,12.0901,39.8827,0.323534,0.367159,1.01762,0.618914,0.323534,0.323534
46,1107.04,1,10.7933,42.9332,9.13983,38.7313,0.315341,0.357863,1.09828,0.605773,0.315341,0.315341
