iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1476.09,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.69,1,10.7134,54.5411,15.6468,65.0518,0.974679,0.974679,1.04991,0.974679,0.998761,0.974679,0.974679
3,1446.03,1,11.1508,53.5652,15.4743,64.3332,0.95,0.95,1.02333,0.95,0.998761,0.95,0.95
4,1433.8,1,10.6413,51.9265,15.6427,62.5431,0.925945,0.925945,1.09073,0.925945,0.998761,0.925945,0.925945
5,1428.71,1,10.5219,56.8448,12.9277,68.4962,0.9025,0.9025,1.12714,0.9025,0.998761,0.9025,0.9025
6,1416.79,1,10.2867,52.8958,14.6341,63.8505,0.879648,0.879648,1.0986,0.879648,0.998761,0.879648,0.879648
7,1407.59,1,10.3387,48.9178,15.0169,59.1153,0.857375,0.857375,1.07078,0.857375,0.998761,0.857375,0.857375
8,1383.16,1,10.9445,51.8761,13.6307,62.476,0.835666,0.835666,1.04367,0.835666,0.998761,0.835666,0.835666
9,1379.24,1,10.9762,59.4056,12.1712,71.7518,0.814506,0.814506,1.15656,0.814506,0.998761,0.814506,0.814506
10,1365.41,1,10.7019,59.3891,11.8947,71.7231,0.793882,0.793882,1.12728,0.793882,0.998761,0.793882,0.793882
11,1356.04,1,11.2632,61.3183,11.3808,73.5217,0.773781,0.773781,1.09873,0.773781,0.998761,0.773781,0.773781
12,1345.43,1,10.724,54.9196,10.6183,65.697,0.754188,0.754188,1.12759,0.754188,0.998761,0.754188,0.754188
13,1338.44,1,10.9492,63.1077,12.6252,75.189,0.735092,0.735092,1.09904,0.735092,0.998761,0.735092,0.735092
14,1330.13,1,11.0016,62.7321,10.379,75.0532,0.716479,0.716479,1.14152,0.716479,0.998761,0.716479,0.716479
15,1311.55,1,11.4821,58.5968,12.2647,69.8579,0.698337,0.698337,1.11261,0.698337,0.998761,0.698337,0.698337
16,1308.91,1,10.8238,51.803,14.9844,61.9224,0.680655,0.680655,1.08444,0.680655,0.998761,0.680655,0.680655
17,1291.45,1,10.8604,53.5038,13.0333,64.0241,0.66342,0.66342,1.11989,0.66342,0.998761,0.66342,0.66342
18,1283,1,11.0641,48.2396,13.1635,57.6078,0.646622,0.646622,1.09154,0.646622,0.998761,0.646622,0.646622
19,1266.72,1,11.2944,50.3941,15.9921,60.1117,0.630249,0.630249,1.0639,0.630249,0.998761,0.630249,0.630249
20,1252.81,1,11.3471,49.4694,15.3253,58.7881,0.614291,0.614291,1.03696,0.614291,0.998761,0.614291,0.614291
21,1241.83,1,10.985,44.5597,16.6892,53.1726,0.598737,0.598737,1.0107,0.598737,0.998761,0.598737,0.598737
22,1223.47,1,11.488,47.582,14.6548,57.1409,0.583577,0.583577,0.985113,0.583577,0.998761,0.583577,0.583577
23,1210.37,1,11.1274,47.347,12.4691,57.2018,0.5688,0.5688,0.960169,0.5688,0.998761,0.5688,0.5688
24,1192.1,1,11.178,49.2019,11.3191,59.4106,0.554398,0.554398,0.935857,0.554398,0.998761,0.554398,0.554398
25,1188.23,1,11.0209,46.7055,11.392,56.2835,0.54036,0.54036,0.912161,0.54036,0.998761,0.54036,0.54036
26,1172.03,1,11.1741,46.7977,12.6954,56.4036,0.526678,0.526678,0.889064,0.526678,0.998761,0.526678,0.526678
27,1163.15,1,11.4639,48.0288,15.1109,57.9565,0.513342,0.513342,0.866553,0.513342,0.998761,0.513342,0.513342
