eta1,eta2,coeff,statistics,p-value
eta_Cl,eta_V1,0,1.9028,0.0794484
eta_Cl,eta_Q2,0,0.407001,0.690629
eta_Cl,eta_V2,0,0.352791,0.7299
eta_Cl,eta_Q3,0,1.21111,0.247409
eta_Cl,eta_V3,0,-2.79294,0.0152341
eta_V1,eta_Q2,0,-0.802575,0.436648
eta_V1,eta_V2,0,1.79962,0.0951611
eta_V1,eta_Q3,0,-0.251958,0.805013
eta_V1,eta_V3,0,-1.9497,0.0731158
eta_Q2,eta_V2,0,0.750172,0.466512
eta_Q2,eta_Q3,0,0.356869,0.726916
eta_Q2,eta_V3,0,-0.481454,0.638197
eta_V2,eta_Q3,0,-0.129305,0.899095
eta_V2,eta_V3,0,0.0931088,0.927237
eta_Q3,eta_V3,0,-1.34043,0.20306
