eta1,eta2,coeff,statistics,p-value
eta_Cl,eta_V1,0,1.7906,0.0966601
eta_Cl,eta_Q2,0,-0.343822,0.736477
eta_Cl,eta_V2,0,-0.801925,0.437011
eta_Cl,eta_Q3,0,0.895635,0.386731
eta_Cl,eta_V3,0,1.04687,0.314236
eta_V1,eta_Q2,0,0.192358,0.850434
eta_V1,eta_V2,0,-1.13067,0.278625
eta_V1,eta_Q3,0,1.42413,0.177969
eta_V1,eta_V3,0,-0.095089,0.925694
eta_Q2,eta_V2,0,1.10575,0.288878
eta_Q2,eta_Q3,0,1.3657,0.195198
eta_Q2,eta_V3,0,1.39797,0.18552
eta_V2,eta_Q3,0,3.3349,0.00537451
eta_V2,eta_V3,0,-0.179881,0.86002
eta_Q3,eta_V3,0,-0.513443,0.616256
