iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1507.57,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1487.1,1,12.3785,45.0642,13.7739,65.3133,0.974679,0.974679,0.97929,0.974679,0.974679,0.974679
3,1467.32,1,12.8879,43.4717,14.1591,79.5853,0.95,0.95,0.954494,0.95,0.95,0.95
4,1460.9,1,12.5572,43.4201,18.6035,88.5347,0.925945,0.925945,0.995681,0.925945,0.925945,0.925945
5,1453.35,1,13.2663,55.0057,13.8979,99.3511,0.9025,0.9025,1.08408,0.9025,0.9025,0.9025
6,1446.67,1,12.3543,50.631,10.7484,95.1349,0.879648,0.879648,1.05663,0.95124,0.879648,0.879648
7,1429.69,1,12.053,52.111,11.5656,100.738,0.857375,0.857375,1.02988,0.927154,0.857375,0.857375
8,1410.26,1,11.8696,49.3475,10.2046,100.283,0.835666,0.835666,1.0038,0.904527,0.835666,0.835666
9,1408.67,1,12.0103,55.1165,9.08978,106.261,0.814506,0.814506,0.978385,1.01465,0.814506,0.814506
10,1402.96,1,10.8985,53.2174,9.8633,137.406,0.793882,0.793882,1.09705,0.988958,0.793882,0.793882
11,1388.44,1,11.6655,52.1713,7.95572,126.224,0.773781,0.773781,1.06927,0.972259,0.773781,0.773781
12,1380.27,1,11.202,51.208,8.49383,121.774,0.754188,0.754188,1.10027,1.07682,0.754188,0.754188
13,1369.39,1,11.5003,45.6354,10.1153,113.689,0.735092,0.735092,1.08303,1.07179,0.735092,0.735092
14,1362.25,1,11.439,47.8663,8.34278,106.571,0.716479,0.716479,1.16213,1.08331,0.716479,0.716479
15,1336.89,1,11.6302,44.1931,7.29341,106.185,0.698337,0.698337,1.13271,1.05588,0.698337,0.698337
16,1336.12,1,12.4877,49.7671,10.7353,98.8911,0.680655,0.680655,1.10403,1.02914,0.680655,0.680655
17,1327.99,1,12.0675,51.4925,7.58374,106.751,0.66342,0.66342,1.08746,1.15167,0.66342,0.66342
18,1314.78,1,11.9218,48.4298,8.28557,81.081,0.646622,0.646622,1.05993,1.30599,0.646622,0.646622
19,1303.77,1,11.4374,50.2629,8.32566,80.7611,0.630249,0.630249,1.03309,1.3433,0.630249,0.630249
