iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.89,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1524.68,1,9.35029,48.4296,15.297,80.4005,0.974679,0.974679,1.13089,0.974679,0.974679,0.974679
3,1509.46,1,10.0583,52.1948,16.9125,98.3411,0.95,0.95,1.12884,1.00637,0.95,0.95
4,1500.43,1,8.76487,55.3447,23.4099,121.747,0.925945,0.925945,1.14609,1.05896,0.925945,0.925945
5,1489.12,1,9.03996,65.1211,18.0106,140.616,0.9025,0.9025,1.12968,1.03215,0.9025,0.9025
6,1481.79,1,8.93829,62.3459,14.3989,143.885,0.879648,0.879648,1.16891,1.11592,0.879648,0.879648
7,1466.97,1,8.92178,73.8286,14.5913,156.824,0.857375,0.857375,1.13931,1.08766,0.857375,0.857375
8,1445.76,1,9.13348,66.9103,15.4244,134.22,0.835666,0.835666,1.11047,1.06012,0.835666,0.835666
9,1461.53,1,9.31584,68.8477,14.7066,136.049,0.814506,0.814506,1.27922,1.03328,0.814506,0.814506
10,1444.68,1,8.44411,66.7306,12.8957,166.491,0.793882,0.793882,1.30022,1.00712,0.793882,0.793882
11,1430.09,1,9.41514,62.8786,10.4007,161.189,0.773781,0.773781,1.2673,0.981614,0.773781,0.773781
12,1419.19,1,9.36478,62.1153,13.6133,151.954,0.754188,0.754188,1.23521,0.956759,0.754188,0.754188
13,1414.36,1,8.92927,56.7666,15.0145,179.966,0.735092,0.735092,1.20499,0.932534,0.735092,0.735092
14,1402.66,1,9.15689,63.2136,13.1729,152.036,0.716479,0.716479,1.25391,1.00686,0.716479,0.716479
15,1384.62,1,9.29581,57.0579,13.0338,162.258,0.698337,0.698337,1.29466,0.98137,0.698337,0.698337
16,1390.6,1,9.13555,57.924,13.2697,141.151,0.680655,0.680655,1.32865,1.15107,0.680655,0.680655
17,1368.83,1,9.17948,52.8103,13.4614,164.494,0.66342,0.66342,1.29501,1.12193,0.66342,0.66342
18,1362.56,1,9.27791,50.0573,13.578,139.963,0.646622,0.646622,1.26222,1.15146,0.646622,0.646622
19,1346.92,1,9.30551,53.1164,13.707,159.968,0.630249,0.630249,1.2639,1.12231,0.630249,0.630249
20,1339.02,1,9.0917,56.7934,12.0483,143.624,0.614291,0.614291,1.2319,1.09389,0.614291,0.614291
21,1335.58,1,9.78969,55.8045,15.2038,110.54,0.598737,0.652271,1.2007,1.06619,0.598737,0.598737
22,1322.42,1,9.9383,56.4799,14.3846,115.523,0.583577,0.635756,1.1703,1.06123,0.583577,0.583577
23,1303,1,9.61309,58.2786,12.7082,121.694,0.5688,0.619658,1.14067,1.03436,0.5688,0.5688
24,1304.35,1,9.15319,57.7707,12.4161,136.7,0.554398,0.603968,1.11179,1.10448,0.554398,0.554398
25,1277.76,1,9.98162,52.7834,13.5745,125.311,0.54036,0.588675,1.08364,1.07651,0.54036,0.54036
26,1272.68,1,9.66529,51.4623,13.7528,120.998,0.526678,0.573769,1.09303,1.04925,0.526678,0.526678
27,1274.79,1,10.1243,52.1117,11.1991,112.505,0.513342,0.559241,1.06536,1.02268,0.513342,0.513342
28,1259.88,1,10.0178,53.5492,10.3514,93.4685,0.500344,0.545081,1.03838,1.09332,0.500344,0.500344
29,1244.17,1,10.1951,53.7019,10.0579,100.832,0.487675,0.531279,1.07927,1.08048,0.487675,0.487675
30,1234.45,1,10.3409,52.3181,9.7898,104.054,0.475327,0.517827,1.05195,1.05312,0.475327,0.475327
31,1221.77,1,10.017,52.5724,9.21011,92.7295,0.463291,0.504715,1.04182,1.02645,0.463291,0.463291
32,1210.86,1,9.92355,51.5195,10.0084,85.527,0.45156,0.491936,1.01544,1.00046,0.45156,0.45156
33,1210.37,1,10.2274,52.2677,11.334,78.937,0.440127,0.479479,0.989732,0.975132,0.440127,0.440127
34,1202.96,1,10.4688,54.0848,10.2496,75.1494,0.428982,0.467339,0.964671,0.955877,0.428982,0.428982
35,1185.7,1,10.2756,52.6093,10.33,78.5961,0.41812,0.455506,0.940245,0.988896,0.41812,0.41812
36,1180.03,1,9.79443,50.6572,11.8113,75.5376,0.407533,0.443972,1.0635,0.965892,0.407533,0.407533
37,1184.27,1,9.82442,53.2027,10.4348,83.2241,0.397214,0.43273,1.19291,0.959237,0.397214,0.397214
38,1166.56,1,9.8277,52.6173,9.9932,93.1693,0.387157,0.421773,1.16271,0.934949,0.387157,0.387157
39,1156.49,1,10.0031,52.5343,9.58818,96.2659,0.377354,0.411094,1.13327,0.916407,0.377354,0.377354
40,1154.49,1,10.2746,51.5728,11.8078,91.0338,0.367799,0.400685,1.15662,0.893203,0.367799,0.367799
41,1130.01,1,10.3814,53.2529,12.5606,79.0496,0.358486,0.390539,1.12733,0.870586,0.358486,0.358486
42,1127.17,1,10.2641,52.2521,10.9011,78.4645,0.349409,0.38065,1.09879,0.848543,0.349409,0.349409
43,1120.11,1,10.3282,53.7257,10.3054,73.6869,0.340562,0.371012,1.07096,0.827057,0.340562,0.340562
44,1105.68,1,10.1944,53.3538,11.0712,79.5553,0.331938,0.361618,1.04385,0.806115,0.331938,0.331938
45,1113.41,1,10.395,49.0488,12.8803,91.9744,0.323534,0.352461,1.10898,0.785704,0.323534,0.323534
46,1106.81,1,10.4271,48.7827,11.4443,79.0512,0.315341,0.364132,1.0809,0.767245,0.315341,0.315341
47,1099.55,1,10.5361,48.4846,12.803,76.6604,0.307357,0.384692,1.05353,0.747818,0.307357,0.307357
48,1088.47,1,10.372,48.5531,13.2713,68.5755,0.299574,0.374951,1.06965,0.728883,0.299574,0.299574
49,1083.58,1,10.4274,46.6943,15.2112,68.6904,0.291989,0.365457,1.04257,0.710427,0.291989,0.291989
50,1070.96,1,10.3492,47.2598,13.8666,60.9388,0.284596,0.356204,1.01617,0.692438,0.284596,0.284596
51,1066.62,1,10.501,49.8383,11.4138,76.0093,0.27739,0.347185,1.04212,0.674906,0.27739,0.27739
52,1057.57,1,10.3714,51.2169,12.3366,74.1165,0.270366,0.338394,1.01574,0.73576,0.270366,0.270366
53,1063.14,1,10.2379,49.7104,11.4579,72.2854,0.26352,0.329825,1.00275,0.71713,0.26352,0.26352
54,1048.61,1,10.1288,49.7704,9.72691,75.0504,0.256848,0.321474,1.01231,0.698972,0.256848,0.256848
55,1050.77,1,10.3267,54.107,11.2059,78.641,0.250344,0.313334,0.986677,0.762469,0.250344,0.250344
