iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1532.17,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1514.33,1,10.1812,42.7838,14.7678,66.6497,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1501.15,1,10.0333,47.4484,16.397,80.7089,0.95,0.95,1.03082,0.976274,0.95,0.95
4,1483.28,1,9.96731,54.8415,19.7274,102.376,0.925945,0.925945,1.00485,0.951554,0.925945,0.925945
5,1475.04,1,9.51055,64.3668,16.7384,93.4052,0.9025,0.9025,1.03856,0.927461,0.9025,0.9025
6,1470.83,1,9.4792,61.5512,12.4469,106.555,0.879648,0.879648,1.01226,0.903977,0.879648,0.879648
7,1453.06,1,9.28405,63.4404,13.6683,104.955,0.857375,0.857375,0.986631,0.881088,0.857375,0.857375
8,1435.76,1,9.49072,59.836,14.1038,100.688,0.835666,0.835666,0.961649,0.884137,0.835666,0.835666
9,1446.58,1,9.71237,56.5242,12.5513,114.858,0.814506,0.814506,1.0302,0.960445,0.814506,0.814506
10,1413.69,1,9.29023,57.1574,12.5441,126.818,0.793882,0.793882,1.00411,0.936126,0.793882,0.793882
11,1408.24,1,9.82644,52.336,11.5641,118.741,0.773781,0.773781,0.978687,0.912423,0.773781,0.773781
12,1392.68,1,9.33206,55.5997,12.8268,108.965,0.754188,0.754188,0.953906,0.88932,0.754188,0.754188
13,1402.54,1,9.37141,50.2362,16.5898,143.273,0.735092,0.735092,0.937421,0.984705,0.735092,0.735092
14,1386.36,1,9.71915,53.4801,15.3709,114.827,0.716479,0.716479,0.913685,0.978475,0.716479,0.716479
15,1369.71,1,9.87555,48.7005,16.6604,105.143,0.698337,0.698337,0.89055,0.968686,0.698337,0.698337
16,1366.98,1,10.191,51.5024,18.8063,117.024,0.680655,0.680655,0.874353,0.944158,0.680655,0.680655
17,1349.62,1,9.83406,43.2605,18.0484,118.078,0.66342,0.66342,0.852214,0.920251,0.66342,0.66342
18,1345.86,1,10.2688,39.7124,19.0833,103.417,0.646622,0.646622,0.830635,1.08584,0.646622,0.646622
19,1327.75,1,10.2665,42.3559,21.5435,96.2251,0.630249,0.630249,0.809603,1.05834,0.630249,0.630249
20,1311.53,1,10.0921,42.2927,21.19,90.0455,0.614291,0.614291,0.789104,1.03154,0.614291,0.614291
21,1304.96,1,10.6539,44.1949,22.7087,69.1971,0.598737,0.598737,0.769123,1.00542,0.598737,0.598737
22,1284.99,1,10.4085,41.8649,18.5426,78.0055,0.583577,0.583577,0.749649,0.979966,0.583577,0.583577
23,1286.06,1,10.3705,41.0411,16.7555,72.4272,0.5688,0.5688,0.730667,0.955153,0.5688,0.5688
24,1266.9,1,10.2909,45.6642,15.5302,78.6106,0.554398,0.554398,0.712166,0.930968,0.554398,0.554398
25,1258.58,1,10.8874,49.0041,14.7023,91.5775,0.54036,0.54036,0.694134,0.907395,0.54036,0.54036
26,1255.15,1,10.1451,49.9395,14.0162,107.267,0.526678,0.526678,0.676558,0.905411,0.526678,0.526678
27,1248.05,1,9.95882,49.4417,15.3886,114.795,0.513342,0.513342,0.677152,0.88646,0.513342,0.513342
28,1230.26,1,10.4403,49.2656,13.8167,92.8765,0.500344,0.500344,0.660006,0.864015,0.500344,0.500344
29,1238.27,1,10.0861,46.3023,12.787,88.9087,0.487675,0.487675,0.657662,0.94679,0.487675,0.487675
30,1217.03,1,9.83149,50.419,12.1229,91.4786,0.475327,0.475327,0.64101,0.924078,0.475327,0.475327
31,1208.87,1,9.94352,48.8782,11.6885,91.0072,0.463291,0.463291,0.703975,1.01947,0.463291,0.463291
32,1195.49,1,9.8,49.3953,12.1787,97.2965,0.45156,0.45156,0.68615,1.0142,0.45156,0.45156
33,1191.62,1,10.0736,47.5602,10.5969,79.6549,0.440127,0.440127,0.668776,1.11651,0.440127,0.440127
34,1177.38,1,10.0627,48.2274,11.2307,77.8365,0.428982,0.428982,0.651842,1.09691,0.428982,0.428982
35,1173.82,1,10.1382,48.084,11.3218,72.5024,0.41812,0.41812,0.635337,1.27775,0.41812,0.41812
36,1176.71,1,10.088,52.0467,13.4867,68.3704,0.407533,0.407533,0.694519,1.2454,0.407533,0.407533
37,1166.67,1,9.64391,53.2408,12.6427,95.7823,0.397214,0.397214,0.676934,1.29489,0.397214,0.397214
38,1154,1,9.70561,51.884,10.98,89.5244,0.387157,0.387157,0.659793,1.34781,0.387157,0.387157
39,1148.43,1,9.91014,50.8227,10.7976,91.0238,0.377354,0.377354,0.676012,1.31368,0.377354,0.377354
40,1134.71,1,10.0145,48.275,11.4029,86.1299,0.367799,0.367799,0.666719,1.28042,0.367799,0.367799
41,1133.72,1,10.0704,47.2811,12.4307,73.0892,0.358486,0.358486,0.736636,1.248,0.358486,0.358486
42,1118.84,1,10.5898,47.8958,11.457,59.2507,0.349409,0.349409,0.717984,1.2164,0.349409,0.349409
43,1102.6,1,10.3853,46.6484,11.4152,62.1723,0.340562,0.340562,0.699805,1.1856,0.340562,0.340562
44,1101.33,1,10.2909,48.4254,11.235,74.5582,0.331938,0.331938,0.682085,1.15558,0.331938,0.331938
45,1098.22,1,10.1375,50.5256,10.2577,71.6061,0.323534,0.323534,0.664814,1.12632,0.323534,0.323534
46,1085.92,1,10.1292,50.3969,9.73307,69.7779,0.315341,0.315341,0.647981,1.0978,0.315341,0.315341
47,1074.98,1,10.1396,47.898,9.24206,79.0836,0.307357,0.307357,0.631574,1.07,0.307357,0.307357
48,1067.61,1,10.0597,48.7667,8.7221,84.1141,0.299574,0.299574,0.615582,1.04291,0.299574,0.299574
49,1060.81,1,10.3729,49.2469,8.46782,73.1733,0.291989,0.291989,0.599995,1.0165,0.291989,0.291989
50,1059.59,1,10.3588,49.9542,8.28528,67.7497,0.284596,0.284596,0.584803,0.990764,0.284596,0.284596
51,1066.29,1,10.3359,51.4889,7.4008,60.9857,0.27739,0.27739,0.598701,0.965678,0.27739,0.27739
52,1047.85,1,10.046,50.417,7.80497,72.7627,0.270366,0.270366,0.583542,1.03496,0.270366,0.270366
53,1042.54,1,9.9614,48.2833,8.09472,75.1289,0.26352,0.26352,0.568766,1.04319,0.26352,0.26352
54,1037.95,1,10.1208,50.4745,7.49986,78.4131,0.256848,0.256848,0.554365,1.02732,0.256848,0.256848
