iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1454.58,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1440.85,1,11.25,56.1947,16.766,66.8885,0.974679,0.974679,1.1498,0.974679,0.998761,0.974679,0.974679
3,1433.65,1,11.4885,57.3263,17.683,68.475,0.95,0.95,1.15211,0.95,0.998761,0.95,0.95
4,1413.75,1,10.9275,51.5602,22.3255,61.339,0.925945,0.925945,1.12294,0.925945,0.998761,0.925945,0.925945
5,1405.15,1,11.0002,53.9617,17.464,64.3139,0.9025,0.9025,1.09451,0.9025,0.998761,0.9025,0.9025
6,1394.69,1,11.0295,50.8651,17.4835,60.9158,0.879648,0.879648,1.14561,0.879648,0.998761,0.879648,0.879648
7,1379.09,1,11.4828,50.459,20.0441,60.4734,0.857375,0.857375,1.1166,0.857375,0.998761,0.857375,0.857375
8,1369.4,1,11.4167,54.1789,18.3961,64.5037,0.835666,0.835666,1.08833,0.835666,0.998761,0.835666,0.835666
9,1360.73,1,11.3501,58.3787,18.2825,69.364,0.814506,0.814506,1.06077,0.814506,0.998761,0.814506,0.814506
10,1345.88,1,11.2722,61.4174,16.7131,73,0.793882,0.793882,1.03391,0.793882,0.998761,0.793882,0.793882
11,1337.35,1,12.0576,66.6566,15.5894,79.1981,0.773781,0.773781,1.06182,0.773781,0.998761,0.773781,0.773781
12,1316.55,1,11.6072,58.8193,15.0758,69.808,0.754188,0.754188,1.041,0.754188,0.998761,0.754188,0.754188
13,1322.26,1,11.5887,63.6548,19.6609,75.6329,0.735092,0.735092,1.06359,0.735092,0.998761,0.735092,0.735092
14,1300.01,1,11.7765,60.3357,17.931,72.0046,0.716479,0.716479,1.14055,0.716479,0.998761,0.716479,0.716479
15,1286.92,1,11.7881,59.9375,16.9824,71.9766,0.698337,0.698337,1.23752,0.698337,0.998761,0.698337,0.698337
16,1282.1,1,11.8649,54.692,18.6107,65.6445,0.680655,0.680655,1.3472,0.680655,0.998761,0.680655,0.680655
17,1264.82,1,11.4606,54.2603,19.4855,65.5692,0.66342,0.66342,1.36474,0.66342,0.998761,0.66342,0.66342
18,1257.65,1,11.9679,49.3662,16.7157,59.9215,0.646622,0.646622,1.33019,0.646622,0.998761,0.646622,0.646622
19,1243.28,1,11.6778,49.1648,17.9207,59.6886,0.630249,0.630249,1.31161,0.630249,0.998761,0.630249,0.630249
20,1228.5,1,11.753,48.0845,22.737,58.3817,0.614291,0.614291,1.2784,0.614291,0.998761,0.614291,0.614291
21,1222.57,1,11.9057,47.8754,22.7275,58.6691,0.598737,0.598737,1.24603,0.598737,0.998761,0.598737,0.598737
22,1204.54,1,11.8035,51.8107,20.1972,63.8623,0.583577,0.583577,1.21448,0.583577,0.998761,0.583577,0.583577
23,1200.45,1,11.6737,50.5241,16.2622,62.4933,0.5688,0.5688,1.18373,0.5688,0.998761,0.5688,0.5688
24,1178.69,1,11.7848,53.6243,12.5652,66.1361,0.554398,0.554398,1.15375,0.554398,0.998761,0.554398,0.554398
25,1178.97,1,11.959,54.0004,14.9861,66.3944,0.54036,0.54036,1.12454,0.54036,0.998761,0.54036,0.54036
26,1159.79,1,12.0423,54.2486,17.7614,66.7484,0.526678,0.526678,1.09607,0.526678,0.998761,0.526678,0.526678
27,1150.33,1,11.825,53.297,19.4358,65.3498,0.513342,0.513342,1.12637,0.513342,0.998761,0.513342,0.513342
28,1138.92,1,12.0996,52.2894,20.3351,63.8387,0.500344,0.500344,1.10116,0.500344,0.998761,0.500344,0.500344
29,1123.21,1,12.1732,50.9074,20.1505,61.9241,0.487675,0.487675,1.12013,0.487675,0.998761,0.487675,0.487675
30,1105.7,1,11.9022,49.5533,17.1669,60.1584,0.475327,0.475327,1.09176,0.475327,0.998761,0.475327,0.475327
31,1103.47,1,12.2364,51.0435,18.3286,61.7145,0.463291,0.463291,1.06412,0.463291,0.998761,0.463291,0.463291
32,1081.25,1,12.0087,49.3939,15.2564,59.4741,0.45156,0.45156,1.03717,0.45156,0.998761,0.45156,0.45156
33,1068.65,1,11.8933,48.3184,14.4758,57.9171,0.440127,0.440127,1.01091,0.440127,0.998761,0.440127,0.440127
34,1070.01,1,11.4206,49.3987,13.2034,59.2289,0.428982,0.428982,1.0125,0.428982,0.998761,0.428982,0.428982
35,1056.05,1,11.4418,47.4808,15.1458,57.0092,0.41812,0.41812,0.986858,0.41812,0.998761,0.41812,0.41812
36,1052.38,1,11.677,50.3902,16.7683,60.2995,0.407533,0.407533,0.96187,0.407533,0.998761,0.407533,0.407533
37,1033.4,1,11.6964,52.1581,15.1756,62.4372,0.397214,0.397214,0.988812,0.397214,0.998761,0.397214,0.397214
38,1022.79,1,11.816,50.3141,14.6546,60.2667,0.387157,0.387157,0.963775,0.387157,0.998761,0.387157,0.387157
39,1005.94,1,11.7686,47.0417,18.4316,56.3708,0.377354,0.377354,0.960414,0.377354,0.998761,0.377354,0.377354
40,997.869,1,11.8561,47.222,20.1308,56.5302,0.367799,0.367799,0.942651,0.367799,0.998761,0.367799,0.367799
41,985.816,1,11.8844,44.7267,21.5807,53.5873,0.358486,0.358486,0.918782,0.358486,0.998761,0.358486,0.358486
42,968.587,1,11.9254,44.7949,21.5911,53.7137,0.349409,0.349409,0.895518,0.349409,0.998761,0.349409,0.349409
43,956.731,1,11.5661,43.398,23.2729,52.0969,0.340562,0.340562,0.882266,0.340562,0.998761,0.340562,0.340562
44,947.364,1,11.9444,43.3168,24.0986,52.1693,0.331938,0.331938,0.859926,0.331938,0.998761,0.331938,0.331938
45,945.717,1,12.0762,43.0773,24.5988,51.726,0.323534,0.323534,0.839996,0.323534,0.998761,0.323534,0.323534
46,927.886,1,12.0359,43.3325,23.1126,52.1707,0.315341,0.315341,0.818727,0.315341,0.998761,0.315341,0.315341
47,923.749,1,12.0296,46.0335,22.6269,55.4147,0.307357,0.307357,0.797996,0.307357,0.998761,0.307357,0.307357
48,918.016,1,12.0838,47.0958,21.4372,56.4838,0.299574,0.299574,0.847388,0.299574,0.998761,0.299574,0.299574
49,909.577,1,11.9895,48.0908,21.8473,57.4226,0.291989,0.291989,0.859052,0.291989,0.998761,0.291989,0.291989
50,896.104,1,12.1558,47.1952,20.3751,56.4133,0.284596,0.284596,0.837301,0.284596,0.998761,0.284596,0.284596
51,888.191,1,12.05,45.949,17.4737,54.6691,0.27739,0.27739,0.8161,0.27739,0.998761,0.27739,0.27739
52,871.525,1,11.9195,45.2693,17.5958,53.8287,0.270366,0.270366,0.795436,0.270366,0.998761,0.270366,0.270366
53,865.168,1,11.6902,44.6716,18.2087,53.2514,0.26352,0.26352,0.775295,0.26352,0.998761,0.26352,0.26352
54,850.364,1,11.6824,45.673,14.3402,54.4672,0.256848,0.256848,0.755664,0.256848,0.998761,0.256848,0.256848
55,831.531,1,11.8737,45.9457,15.4887,54.7029,0.250344,0.250344,0.73653,0.250344,0.998761,0.250344,0.250344
56,818.212,1,11.8462,46.6565,15.5347,55.4864,0.244005,0.244005,0.717881,0.244005,0.998761,0.244005,0.244005
57,823.406,1,11.7984,47.8023,14.2374,57.0178,0.237827,0.237827,0.699703,0.237827,0.998761,0.237827,0.237827
58,809.211,1,11.698,46.5399,13.4375,55.4457,0.231805,0.231805,0.681987,0.231805,0.998761,0.231805,0.231805
59,802.311,1,11.7136,46.358,15.5381,55.2673,0.225936,0.225936,0.683618,0.225936,0.998761,0.225936,0.225936
60,784.417,1,11.7579,46.6546,14.2978,55.6132,0.226541,0.220215,0.666309,0.220215,0.998761,0.220215,0.220215
61,776.174,1,11.8236,47.0294,14.3892,56.1577,0.229122,0.214639,0.649437,0.214639,0.998761,0.214639,0.214639
62,764.412,1,11.8166,48.6944,13.3588,58.1694,0.22332,0.209204,0.63594,0.209204,0.998761,0.209204,0.209204
63,768.468,1,11.8258,49.386,11.7095,58.9422,0.22018,0.203907,0.740468,0.203907,0.998761,0.203907,0.203907
64,745.454,1,11.609,50.3586,10.65,60.0008,0.214604,0.198744,0.721719,0.198744,0.998761,0.198744,0.198744
65,741.788,1,11.6829,51.8942,9.68489,61.8417,0.217082,0.193711,0.709693,0.193711,0.998761,0.193711,0.193711
66,738.091,1,11.6898,51.8737,9.58467,61.741,0.212202,0.188807,0.691723,0.188807,0.998761,0.188807,0.188807
67,734.585,1,11.7246,51.4122,9.70575,61.2733,0.20949,0.184026,0.674209,0.184026,0.998761,0.184026,0.184026
68,726.191,1,11.7839,51.9513,10.3841,61.8711,0.206451,0.179366,0.664887,0.179366,0.998761,0.179366,0.179366
69,721.779,1,11.8044,51.1314,11.0407,60.844,0.20463,0.174825,0.731508,0.174825,0.998761,0.174825,0.174825
70,712.944,1,11.6725,50.851,10.542,60.5157,0.212977,0.170398,0.719006,0.170398,0.998761,0.170398,0.170398
71,709.364,1,11.7173,52.203,9.3884,62.1157,0.207584,0.166083,0.740316,0.166083,0.998761,0.166083,0.166083
72,693.873,1,11.7009,52.6919,9.08714,62.7142,0.207795,0.161878,0.778717,0.161878,0.998761,0.161878,0.161878
73,698.386,1,11.6159,51.6529,9.25275,61.4765,0.203458,0.157779,0.798668,0.157779,0.998761,0.157779,0.157779
74,696.135,1,11.6422,52.9689,9.25888,63.0284,0.20454,0.153784,0.778445,0.153784,0.998761,0.153784,0.153784
75,673.564,1,11.6343,52.5106,9.15895,62.4639,0.205399,0.14989,0.758734,0.14989,0.998761,0.14989,0.14989
76,667.659,1,11.6442,51.7722,9.24975,61.5564,0.200543,0.146095,0.743446,0.146095,0.998761,0.146095,0.146095
77,669.516,1,11.6188,51.8116,9.01543,61.5763,0.197488,0.142396,0.74717,0.142396,0.998761,0.142396,0.142396
78,664.341,1,11.6583,53.0541,8.77118,63.0205,0.206302,0.13879,0.758411,0.13879,0.998209,0.13879,0.13879
79,674.535,1,11.5982,53.4486,9.10904,63.5294,0.204072,0.135276,0.797781,0.135276,0.997435,0.135761,0.135276
80,666.501,1,11.6854,53.512,9.04722,63.5751,0.203191,0.131851,0.777581,0.131851,0.997354,0.132323,0.131851
81,661.815,1,11.7282,53.6244,8.94469,63.8052,0.201998,0.129877,0.757892,0.130129,0.997332,0.128973,0.128512
82,657.375,1,11.7234,53.7178,8.54723,63.9118,0.199711,0.126588,0.738702,0.126834,0.996327,0.125707,0.125258
83,662.665,1,11.6636,53.7468,8.88804,63.9975,0.198671,0.123383,0.719997,0.123623,0.994578,0.127006,0.122087
84,661.479,1,11.7178,53.5467,8.99447,63.8417,0.203545,0.120259,0.701767,0.120492,0.993866,0.125836,0.120339
85,659.128,1,11.7495,53.6977,9.38206,63.9089,0.202739,0.117214,0.686336,0.117442,0.993601,0.124397,0.120187
86,648.037,1,11.7279,53.9248,8.98228,64.3278,0.205135,0.114246,0.679618,0.114468,0.993295,0.121248,0.1212
87,649.051,1,11.7568,53.5155,8.9454,63.7923,0.210123,0.111353,0.66241,0.111569,0.99189,0.119848,0.119651
88,651.357,1,11.7684,53.4506,8.9959,63.5983,0.209854,0.108534,0.686684,0.108744,0.992681,0.118119,0.123147
89,647.544,1,11.7239,53.5476,9.36257,63.8279,0.212786,0.105786,0.711619,0.105991,0.991377,0.115128,0.123201
90,648.872,1,11.762,53.5156,8.74786,63.6081,0.213112,0.103107,0.693601,0.103307,0.986554,0.114571,0.123359
91,648.803,1,11.7349,53.8584,8.8687,63.9174,0.210575,0.100496,0.696484,0.100691,0.976676,0.11483,0.120236
92,655.086,1,11.7342,54.0835,8.90682,64.146,0.205243,0.0979516,0.702683,0.0981419,0.960645,0.118243,0.117191
