iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1603.75,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1568.07,1,8.95093,46.0558,15.1708,78.8672,0.974679,0.974679,1.0247,0.974679,0.974679,0.974679
3,1555.4,1,9.64147,44.2403,18.5024,103.687,0.95,0.95,1.08034,0.97404,0.95,0.95
4,1539.82,1,8.56039,48.8316,24.7628,130.37,0.925945,0.925945,1.05298,0.949376,0.925945,0.925945
5,1537.09,1,8.82611,61.5594,21.3267,138.819,0.9025,0.9025,1.13574,0.925338,0.9025,0.9025
6,1523.11,1,8.50624,58.8264,17.1761,158.639,0.879648,0.879648,1.10699,0.901908,0.879648,0.879648
7,1511.31,1,8.09067,69.1669,16.56,188.698,0.857375,0.857375,1.07896,0.879071,0.857375,0.857375
8,1499.63,1,7.8734,69.6294,16.475,187.718,0.835666,0.835666,1.08088,0.891523,0.835666,0.835666
9,1493.54,1,7.66497,68.8051,15.2229,194.476,0.814506,0.814506,1.05351,0.885984,0.814506,0.814506
10,1475.56,1,7.24715,68.015,14.5173,260.528,0.793882,0.793882,1.05741,0.86355,0.793882,0.793882
11,1468.14,1,8.11256,68.8977,14.3253,239.278,0.773781,0.773781,1.03064,0.926288,0.773781,0.773781
12,1447,1,7.45212,71.164,13.6652,227.037,0.754188,0.754188,1.00454,0.902834,0.754188,0.754188
13,1449.33,1,7.10696,62.5235,15.2891,281.258,0.735092,0.735092,1.00195,0.879974,0.735092,0.735092
14,1436.7,1,6.68609,63.213,15.6117,278.026,0.716479,0.716479,1.03639,0.857692,0.716479,0.716479
15,1416.92,1,6.74289,59.4559,15.6571,328.038,0.698337,0.698337,1.01015,0.835975,0.698337,0.698337
16,1407.16,1,6.68447,60.3669,16.8964,316.311,0.680655,0.680655,0.98457,0.814808,0.680655,0.680655
17,1384.71,1,6.54199,53.4488,14.2626,362.484,0.66342,0.66342,0.95964,0.794176,0.66342,0.66342
18,1381.68,1,6.42939,53.9073,16.4414,344.57,0.646622,0.646622,0.935342,0.774067,0.646622,0.646622
19,1364.2,1,7.18582,57.8601,18.4142,353.902,0.630249,0.630249,0.911658,0.754468,0.630249,0.630249
20,1358.23,1,6.92133,60.4272,17.2187,334.807,0.614291,0.614291,0.888574,0.735364,0.614291,0.614291
21,1359.27,1,7.02482,58.7231,17.6098,315.24,0.598737,0.598737,0.886476,0.716744,0.598737,0.598737
22,1331.15,1,7.13779,54.3487,18.039,346.386,0.583577,0.583577,0.86403,0.698596,0.583577,0.583577
23,1328.19,1,7.3805,53.3364,17.1568,298.822,0.5688,0.5688,0.842152,0.680907,0.5688,0.5688
24,1310.47,1,7.46243,56.3401,14.5544,337.448,0.554398,0.554398,0.820829,0.663666,0.554398,0.554398
25,1306.72,1,7.53248,56.4556,14.1669,292.99,0.54036,0.54036,0.800045,0.664541,0.54036,0.54036
26,1284.6,1,7.67904,59.5786,14.0608,308.597,0.526678,0.526678,0.779787,0.666965,0.526678,0.526678
