iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1556.38,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1528.91,1,8.99718,47.6296,14.8173,82.1924,0.974679,0.974679,1.0393,0.995142,0.974679,0.974679
3,1515.65,1,9.72881,46.7649,15.9451,98.2659,0.95,0.95,1.09407,1.02428,0.95,0.95
4,1501.97,1,8.54542,45.3432,19.4688,121.845,0.925945,0.925945,1.06637,1.02791,0.925945,0.925945
5,1497.1,1,8.42386,54.62,16.1993,154.931,0.9025,0.9025,1.03985,1.10779,0.9025,0.9025
6,1489.8,1,8.38186,52.8072,12.2365,154.483,0.879648,0.879648,1.01352,1.26029,0.879648,0.879648
7,1479.38,1,7.75375,63.7739,13.1305,175.128,0.857375,0.857375,0.987861,1.22837,0.857375,0.857375
8,1467.12,1,7.42666,64.8597,15.6971,162.186,0.835666,0.835666,0.962848,1.2513,0.835666,0.835666
9,1476.61,1,7.89294,60.1066,13.7052,161.627,0.814506,0.814506,1.11969,1.33079,0.814506,0.814506
10,1455.56,1,8.12375,65.0921,11.5729,197.034,0.793882,0.793882,1.19254,1.29709,0.793882,0.793882
11,1440.17,1,8.56345,68.1926,9.10838,203.872,0.773781,0.773781,1.16235,1.38493,0.773781,0.773781
12,1433.46,1,8.82624,70.9093,8.6088,145.259,0.754188,0.754188,1.13291,1.34986,0.754188,0.754188
13,1428.74,1,8.62574,59.72,9.18242,179.446,0.735092,0.735092,1.23959,1.31568,0.735092,0.735092
14,1417.04,1,8.04427,69.9684,10.1645,189.212,0.716479,0.716479,1.29779,1.31436,0.716479,0.716479
15,1401.53,1,8.14085,62.3216,13.3038,220.156,0.698337,0.698337,1.26644,1.28108,0.698337,0.698337
16,1390.02,1,8.74168,63.2026,15.7453,170.249,0.680655,0.680655,1.23438,1.24864,0.680655,0.680655
17,1370.09,1,8.93058,55.7848,10.9112,189.799,0.66342,0.66342,1.20312,1.21703,0.66342,0.66342
18,1369.09,1,8.73592,56.2461,9.58371,130.824,0.646622,0.646622,1.17266,1.29781,0.646622,0.646622
19,1360.97,1,8.2151,55.6477,10.4899,132.38,0.630249,0.630249,1.14296,1.26495,0.630249,0.630249
20,1342.08,1,8.70685,57.7706,10.0127,126.51,0.614291,0.614291,1.11402,1.23292,0.614291,0.614291
21,1337.81,1,9.26104,54.9044,11.2593,104.136,0.598737,0.598737,1.08582,1.2017,0.598737,0.598737
22,1318.99,1,9.55161,54.0653,9.07881,112.687,0.583577,0.583577,1.05832,1.17128,0.583577,0.583577
23,1311.62,1,9.22876,52.0363,9.0127,103.45,0.5688,0.5688,1.03153,1.14162,0.5688,0.5688
24,1304.75,1,9.18938,55.2652,11.3694,126.436,0.554398,0.554398,1.00541,1.22702,0.554398,0.554398
25,1282.85,1,9.46573,52.6611,11.4761,149.068,0.54036,0.54036,0.979949,1.19595,0.54036,0.54036
26,1283.15,1,8.47942,50.5951,10.5277,175.055,0.526678,0.526678,0.955136,1.16567,0.526678,0.526678
27,1276.99,1,8.77593,55.9316,11.0666,196.968,0.513342,0.513342,0.930951,1.13616,0.513342,0.513342
28,1253.43,1,8.84856,60.6313,9.51012,218.868,0.500344,0.500344,0.907379,1.10739,0.500344,0.500344
29,1247.95,1,8.99019,56.8485,9.24554,183.822,0.487675,0.487675,0.884404,1.07935,0.487675,0.487675
30,1230.21,1,8.92955,60.7832,7.76029,167.635,0.475327,0.475327,0.86201,1.05202,0.475327,0.475327
31,1235.75,1,8.81373,61.543,6.95396,161.93,0.463291,0.463291,0.900734,1.02538,0.463291,0.463291
32,1213.66,1,9.03671,58.6673,6.28969,161.129,0.45156,0.45156,0.954326,0.999418,0.45156,0.45156
33,1222.26,1,9.12221,58.0249,6.2306,181.592,0.440127,0.440127,0.930162,1.12967,0.440127,0.440127
34,1211.81,1,8.76564,57.0417,6.49336,159.338,0.428982,0.428982,0.975235,1.10107,0.428982,0.428982
35,1197.33,1,8.891,55.3622,5.48785,165.644,0.41812,0.41812,1.01961,1.07319,0.41812,0.41812
36,1182.44,1,8.82882,54.1191,7.23432,188.409,0.407533,0.407533,0.993792,1.04602,0.407533,0.407533
37,1186.86,1,8.49428,55.2639,7.59037,200.988,0.397214,0.397214,0.968629,1.01953,0.397214,0.397214
38,1174.43,1,8.44527,55.3453,7.50009,197.599,0.387157,0.387157,0.944103,0.993716,0.387157,0.387157
39,1162.04,1,8.58475,55.943,7.34415,221.729,0.377354,0.377354,0.920197,1.02132,0.377354,0.377354
40,1155.58,1,8.81364,57.6652,7.36671,216.485,0.367799,0.367799,0.896897,0.995458,0.367799,0.367799
41,1139.36,1,8.819,53.4912,8.86648,210.78,0.358486,0.358486,0.874187,0.970252,0.358486,0.358486
42,1133.24,1,8.85676,54.9798,8.39406,209.471,0.349409,0.349409,0.852053,0.945685,0.349409,0.349409
43,1122.75,1,9.02225,55.7473,7.87168,181.485,0.340562,0.340562,0.830478,0.921739,0.340562,0.340562
44,1112.23,1,8.83635,55.0849,9.34117,198.403,0.331938,0.331938,0.80945,0.8984,0.331938,0.331938
45,1105.85,1,8.61424,54.5789,8.68501,196.43,0.323534,0.323534,0.788954,0.875652,0.323534,0.323534
46,1103.26,1,8.6701,52.1622,7.99475,191.043,0.315341,0.315341,0.768977,0.85348,0.315341,0.315341
