iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1539.43,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.42,1,9.2331,47.0049,14.8058,67.1772,0.974679,0.974679,1.03807,0.974679,0.974679,0.974679
3,1510.47,1,9.59381,52.4236,14.0538,99.8441,0.95,0.95,1.01179,0.997363,0.95,0.95
4,1494.83,1,8.53983,56.893,16.8491,120.654,0.925945,0.925945,0.98617,0.972109,0.925945,0.925945
5,1484.54,1,8.83865,59.8359,14.1275,127.819,0.9025,0.9025,0.9612,0.982511,0.9025,0.9025
6,1487.33,1,8.96656,55.4091,11.0748,131.707,0.879648,0.879648,0.95968,1.14107,0.879648,0.879648
7,1469.51,1,8.26847,55.9152,12.0289,139.853,0.857375,0.857375,1.01951,1.11217,0.857375,0.857375
8,1457.27,1,9.14839,49.4572,12.3038,113.247,0.835666,0.835666,0.993695,1.1413,0.835666,0.835666
9,1452.71,1,8.94626,51.1293,10.4899,108.688,0.814506,0.814506,1.04891,1.14327,0.814506,0.814506
10,1443.67,1,8.3429,57.4327,9.36139,149.174,0.793882,0.793882,1.13498,1.11432,0.793882,0.793882
11,1435.29,1,8.55832,56.0876,7.9062,159.356,0.773781,0.773781,1.10624,1.15025,0.773781,0.773781
12,1425.8,1,8.58413,59.2538,8.70212,140.202,0.754188,0.754188,1.07823,1.12112,0.754188,0.754188
13,1425.58,1,8.57118,48.5542,9.75831,163.879,0.735092,0.735092,1.13875,1.19325,0.735092,0.735092
14,1404.47,1,8.77976,53.3841,7.96611,141.024,0.716479,0.716479,1.15273,1.16304,0.716479,0.716479
15,1389.64,1,8.84531,48.5446,9.82777,140.597,0.698337,0.698337,1.12354,1.13359,0.698337,0.698337
16,1395.44,1,9.1434,52.5515,11.0792,116.467,0.680655,0.680655,1.09509,1.12022,0.680655,0.680655
17,1373.37,1,9.49769,49.4765,12.0898,114.23,0.66342,0.66342,1.06736,1.09185,0.66342,0.66342
18,1357.04,1,9.55344,49.4243,11.7092,97.3634,0.646622,0.646622,1.04034,1.07385,0.646622,0.646622
19,1342.3,1,9.24116,49.341,13.6008,111.916,0.630249,0.630249,1.01698,1.04666,0.630249,0.630249
20,1335.78,1,9.11443,50.8149,11.7703,101.36,0.614291,0.614291,0.991234,1.02016,0.614291,0.614291
21,1323.92,1,9.65718,47.6762,13.8767,88.264,0.598737,0.598737,0.966135,0.994324,0.598737,0.598737
22,1304.11,1,9.99827,46.3284,14.3282,88.4933,0.583577,0.583577,0.941672,0.969147,0.583577,0.583577
23,1304.12,1,9.96348,44.0261,14.5191,83.111,0.5688,0.5688,0.917828,0.944608,0.5688,0.5688
24,1295.94,1,9.5057,44.6031,12.3614,86.2645,0.554398,0.554398,0.908782,0.996897,0.554398,0.554398
25,1287.16,1,9.87739,42.3324,12.2344,85.563,0.54036,0.54036,0.885771,0.971655,0.54036,0.54036
26,1268.6,1,9.90221,45.0716,12.5419,87.9496,0.526678,0.526678,0.863343,0.947052,0.526678,0.526678
27,1265.06,1,9.982,45.1275,13.4711,71.9743,0.513342,0.513342,0.841482,0.98368,0.513342,0.513342
28,1257.08,1,10.2219,44.0421,15.1122,58.4588,0.500344,0.500344,0.820176,1.04208,0.500344,0.500344
29,1251.83,1,10.015,43.9791,15.796,59.6493,0.487675,0.487675,0.834718,1.08892,0.487675,0.487675
30,1243.06,1,10.1802,45.1888,13.8939,51.4287,0.475327,0.475327,0.813582,1.06135,0.475327,0.475327
31,1226.32,1,10.0204,43.844,11.1334,57.4409,0.463291,0.463291,0.792982,1.12009,0.463291,0.463291
32,1215.19,1,10.0637,45.2283,10.7763,45.5364,0.45156,0.45156,0.772903,1.09173,0.45156,0.45156
33,1208.48,1,10.1065,45.3498,10.9944,44.1043,0.440127,0.440127,0.753333,1.11002,0.440127,0.440127
34,1209.12,1,9.85838,44.3375,11.22,43.4638,0.428982,0.428982,0.756064,1.11384,0.428982,0.428982
35,1196.42,1,9.75618,41.1633,10.835,50.5991,0.41812,0.41812,0.846794,1.08564,0.41812,0.41812
36,1192.97,1,9.77685,43.502,13.5082,53.3452,0.407533,0.419173,0.825353,1.05815,0.407533,0.407533
37,1179.53,1,9.92287,46.6316,11.1951,52.0153,0.397214,0.40856,0.83265,1.03136,0.397214,0.397214
38,1159.37,1,10.114,44.7473,11.0578,48.2736,0.387157,0.398215,0.811567,1.00524,0.387157,0.387157
39,1153.18,1,10.0826,46.5198,12.3221,51.9171,0.377354,0.388132,0.806151,0.97979,0.377354,0.377354
40,1142.98,1,10.1282,45.7217,11.9413,46.2606,0.367799,0.378304,0.785739,0.954981,0.367799,0.367799
41,1144.96,1,10.4315,48.0629,13.1373,44.1465,0.358486,0.368725,0.765844,0.9308,0.358486,0.358486
42,1129.42,1,10.2559,44.1884,13.3746,44.2407,0.349409,0.359389,0.751389,0.907232,0.349409,0.349409
43,1120.96,1,10.4822,42.7565,12.8363,48.5507,0.340562,0.350289,0.732363,0.88426,0.340562,0.340562
44,1110.83,1,10.2289,44.7335,13.7225,52.1539,0.331938,0.341419,0.713819,0.86187,0.331938,0.331938
45,1115.72,1,10.3528,44.2228,14.3473,53.425,0.323534,0.339239,0.776181,0.840047,0.323534,0.323534
