id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.05297,0.140095,0.77928,0.141575
2,0.306724,0.17283,0.333513,0.173355
3,0.251777,0.167831,-0.857493,0.168606
4,0.252083,0.167921,-0.867144,0.169106
5,0.25304,0.183605,-0.919329,0.184921
6,-0.321868,-0.13612,-0.417806,-0.136419
7,-0.320607,-0.120487,-0.428676,-0.121349
8,0.0783434,-0.141638,0.106829,-0.142219
9,0.0502283,0.0923245,0.869958,0.0922392
10,0.0526697,0.152905,0.747848,0.153743
11,-0.567455,-0.273689,0.551397,-0.275006
12,0.287283,0.183985,0.36904,0.185487
13,-0.579766,-0.16558,0.45519,-0.166454
14,0.210739,-0.505088,-0.456024,-0.508206
