iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1556.15,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1528.88,1,9.63905,44.5122,14.2172,65.4193,0.974679,0.974679,0.976683,1.01421,0.974679,0.974679
3,1508.69,1,9.46213,51.3037,14.7927,92.5681,0.95,0.95,0.951953,0.988528,0.95,0.95
4,1500.11,1,9.18442,52.0044,16.8655,116.054,0.925945,0.925945,0.927849,0.963498,0.925945,0.925945
5,1494.95,1,9.44186,69.1907,15.191,129.656,0.9025,0.9025,0.904355,0.985033,0.9025,0.9025
6,1490.12,1,9.27981,55.6549,13.3746,133.005,0.879648,0.879648,0.883569,0.960091,0.879648,0.879648
7,1479.48,1,9.36517,58.9604,14.7648,122.452,0.857375,0.857375,0.914943,1.00002,0.857375,0.857375
8,1455.5,1,9.19266,55.3005,15.9889,107.488,0.835666,0.835666,0.891777,0.974696,0.835666,0.835666
9,1456.42,1,9.11942,52.8588,13.5255,117.299,0.814506,0.814506,0.869196,1.01834,0.814506,0.814506
10,1453.87,1,8.69612,49.9512,13.716,135.089,0.793882,0.793882,0.910668,0.992556,0.793882,0.793882
11,1439.47,1,9.32531,49.9555,12.4901,157.021,0.773781,0.773781,0.924569,1.0714,0.773781,0.773781
12,1427.56,1,9.31473,51.9105,13.4662,135.629,0.754188,0.754188,0.901158,1.04427,0.754188,0.754188
13,1427.9,1,8.43286,48.9694,15.7378,171.939,0.735092,0.735092,0.994209,1.01783,0.735092,0.735092
14,1412.86,1,8.3859,51.9858,13.4044,147.557,0.716479,0.716479,0.969035,0.992056,0.716479,0.716479
15,1398,1,8.38223,41.8225,14.6383,147.43,0.698337,0.698337,0.944498,0.966937,0.698337,0.698337
16,1388.61,1,8.94412,49.728,16.1923,136.607,0.680655,0.680655,0.920583,0.991932,0.680655,0.680655
17,1369.99,1,8.69588,42.8374,12.5455,153.269,0.66342,0.66342,0.908824,0.966816,0.66342,0.66342
18,1367.29,1,9.07393,42.0691,13.852,116.872,0.646622,0.646622,0.891169,1.03044,0.646622,0.646622
19,1351.11,1,9.11195,47.2763,16.0127,118.727,0.630249,0.630249,0.868604,1.00887,0.630249,0.630249
20,1333.66,1,9.30019,47.4638,14.3941,106.484,0.614291,0.614291,0.84661,0.983327,0.614291,0.614291
21,1333.36,1,9.89023,46.6638,17.1836,93.7616,0.598737,0.598737,0.825174,1.05342,0.598737,0.598737
22,1314.3,1,9.68015,45.2558,17.9563,102.472,0.583577,0.583577,0.80428,1.02675,0.583577,0.583577
23,1314.28,1,10.2646,42.0839,16.2157,76.7718,0.5688,0.5688,0.827272,1.00075,0.5688,0.5688
24,1308.96,1,9.34944,44.9344,13.9868,79.9985,0.554398,0.554398,0.882277,1.07498,0.554398,0.554398
25,1290.88,1,9.60392,42.7589,11.9844,84.2603,0.54036,0.54036,0.859937,1.04776,0.54036,0.54036
26,1277.03,1,9.33528,44.7068,11.8398,91.7995,0.526678,0.526678,0.838163,1.05358,0.526678,0.526678
27,1271.95,1,9.60116,43.5622,12.793,91.6046,0.513342,0.513342,0.833914,1.02691,0.513342,0.513342
28,1262.99,1,9.71446,46.6587,11.3904,73.9773,0.500344,0.500344,0.812799,1.01736,0.500344,0.500344
29,1247.97,1,9.72831,45.2523,13.1743,76.7394,0.487675,0.487675,0.792218,0.991595,0.487675,0.487675
30,1232.73,1,10.0241,44.7694,12.4227,80.8091,0.475327,0.475327,0.772159,0.966488,0.475327,0.475327
31,1227.29,1,9.86498,47.5559,10.2375,86.9807,0.463291,0.463291,0.752607,0.942016,0.463291,0.463291
32,1215.43,1,9.47145,47.0095,11.0713,92.4866,0.45156,0.45156,0.733551,0.918163,0.45156,0.45156
33,1205.94,1,9.61635,45.7141,9.92152,82.7609,0.440127,0.440127,0.714977,0.894915,0.440127,0.440127
34,1195.51,1,9.75367,49.395,10.0081,78.7404,0.428982,0.428982,0.696873,0.872255,0.428982,0.428982
35,1191.2,1,9.77326,47.2218,10.8494,72.2417,0.41812,0.41812,0.679228,0.904169,0.41812,0.41812
36,1187.25,1,9.83542,44.9508,12.914,63.9954,0.407533,0.407533,0.713847,0.881274,0.407533,0.407533
37,1176.01,1,9.66387,43.8461,10.6646,75.199,0.397214,0.397214,0.762281,0.861539,0.397214,0.397214
38,1163.82,1,9.70318,43.6419,11.1069,61.8245,0.387157,0.387157,0.74298,0.839725,0.387157,0.387157
39,1159.35,1,9.81367,43.0601,10.4301,71.4265,0.377354,0.377354,0.724167,0.818462,0.377354,0.377354
40,1147.74,1,9.64163,43.7895,11.3271,68.4765,0.367799,0.367799,0.745902,0.797738,0.367799,0.367799
41,1147.96,1,10.1199,46.6972,10.6089,60.2812,0.358486,0.358486,0.794551,0.79504,0.358486,0.358486
42,1132.04,1,10.3104,48.4398,10.7854,52.475,0.349409,0.349409,0.774432,0.774909,0.349409,0.349409
